ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00042143,"InChI=1S/C12H12N2O/c13-9-1-5-11(6-2-9)15-12-7-3-10(14)4-8-12/h1-8H,13-14H2",Nc1ccc(Oc2ccc(N)cc2)cc1,390.6842279806418,False,"['101-80-4', '121509-79-3']",1.7276013568,0,$63.60/100 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/516805,"$223.00
Each of 1/500g",Check Availability,https://www.fishersci.com/shop/products/4-aminophenyl-ether-98-thermo-scientific/AC104335000#101-80-4
POOL-00000380,"InChI=1S/C10H8N2O3/c13-7-3-1-6(2-4-7)8-5-9(10(14)15)12-11-8/h1-5,13H,(H,11,12)(H,14,15)",O=C(O)c1cc(-c2ccc(O)cc2)[nH]n1,487.6235375029438,False,['1093649-88-7'],1.9225742048,0,$77.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182076359?context=bbe,,,
POOL-00038197,"InChI=1S/C11H9NO2/c13-11(14)10-7-6-9(12-10)8-4-2-1-3-5-8/h1-7,12H,(H,13,14)",O=C(O)c1ccc(-c2ccccc2)[nH]1,445.32090807785903,False,['6636-06-2'],1.784080429,0,$91.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f290f?context=bbe,,,
POOL-00025186,"InChI=1S/C10H8N2O2/c13-10(14)8-3-1-7(2-4-8)9-5-6-11-12-9/h1-6H,(H,11,12)(H,13,14)",O=C(O)c1ccc(-c2cc[nH]n2)cc1,431.6553749339957,False,['208511-67-5'],1.7751608524,0,$293.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr00255,,,
POOL-00028438,"InChI=1S/C11H9NO3/c13-9-5-3-8(4-6-9)12-11(14)10-2-1-7-15-10/h1-7,13H,(H,12,14)",OC(=Nc1ccc(O)cc1)c1ccco1,457.0880732176564,False,['4104-33-0'],1.8376872069,0,$85.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018109737?context=bbe,,,
POOL-00037950,"InChI=1S/C14H12N2O3/c17-13(18)11-8-4-5-9-12(11)16-14(19)15-10-6-2-1-3-7-10/h1-9H,(H,17,18)(H2,15,16,19)",O=C(O)c1ccccc1NC(O)=Nc1ccccc1,609.0979587106418,False,['2164-95-6'],1.9408302026,0,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s669806,,,
POOL-00043630,"InChI=1S/C13H14N2O/c1-9-8-11(4-7-13(9)14)15-10-2-5-12(16)6-3-10/h2-8,15-16H,14H2,1H3",Cc1cc(Nc2ccc(O)cc2)ccc1N,491.7858226526009,False,"['6219-89-2', '1327-57-7']",1.8962941696,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s417645,,,
POOL-00028427,"InChI=1S/C12H10N2OS/c15-11-10(13-12(16)14-11)8-4-7-9-5-2-1-3-6-9/h1-8H,(H2,13,14,15,16)",OC1=NC(S)=NC1=CC=Cc1ccccc1,501.0098624205028,False,['53514-60-6'],1.9156992647,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s243345,,,
POOL-00042885,"InChI=1S/C14H11FN2O2/c15-12-8-6-11(7-9-12)14(19)17-16-13(18)10-4-2-1-3-5-10/h1-9H,(H,16,18)(H,17,19)",O=C(NN=C(O)c1ccccc1)c1ccc(F)cc1,594.6028462128053,False,['732-95-6'],1.8188627175,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s358207,,,
POOL-00041791,"InChI=1S/C13H11NO3/c15-10-7-5-9(6-8-10)14-13(17)11-3-1-2-4-12(11)16/h1-8,15-16H,(H,14,17)",O=C(Nc1ccc(O)cc1)c1ccccc1O,534.6157679203477,False,['526-18-1'],1.8609919275,0,$74.10/100 MG,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml2309,,,
POOL-00027295,"InChI=1S/C13H11NO3/c1-8-4-2-3-5-10(8)12(15)9-6-11(13(16)17)14-7-9/h2-7,14H,1H3,(H,16,17)",Cc1ccccc1C(=O)c1c[nH]c(C(=O)O)c1,583.8554403208668,False,['478249-40-0'],1.839426258,0,$474.00/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key465201881?context=bbe,,,
POOL-00037400,"InChI=1S/C12H11NO2/c14-11-5-1-3-9(7-11)13-10-4-2-6-12(15)8-10/h1-8,13-15H",Oc1cccc(Nc2cccc(O)c2)c1,425.1842279806418,False,['65461-91-8'],1.8359725786,0,$33.00/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d676ba9?context=bbe,,,
POOL-00028823,"InChI=1S/C13H10FNO2/c14-12-4-2-1-3-11(12)13(17)15-9-5-7-10(16)8-6-9/h1-8,16H,(H,15,17)",O=C(Nc1ccc(O)cc1)c1ccccc1F,537.3706554225113,False,['198879-79-7'],1.8696225778,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s801461,,,
POOL-00028120,"InChI=1S/C11H9NO2S/c13-9-4-1-3-8(7-9)12-11(14)10-5-2-6-15-10/h1-7,13H,(H,12,14)",O=C(Nc1cccc(O)c1)c1cccs1,465.199977557074,False,['307525-91-3'],1.7580214354,0,$63.70/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena321764979?context=bbe,,,
POOL-00030795,"InChI=1S/C14H13NO2/c1-10-4-2-3-5-13(10)14(17)15-11-6-8-12(16)9-7-11/h2-9,16H,1H3,(H,15,17)",Cc1ccccc1C(=O)Nc1ccc(O)cc1,532.1734028495391,False,['22978-52-5'],1.9611895062,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r437220,,,
POOL-00015030,"InChI=1S/C14H13NO2/c16-10-11-5-4-8-13(9-11)15-14(17)12-6-2-1-3-7-12/h1-9,16H,10H2,(H,15,17)",OCc1cccc(N=C(O)c2ccccc2)c1,520.7552359816526,False,['80936-65-8'],1.9665015943,0,$85.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena292596484?context=bbe,,,
POOL-00029402,"InChI=1S/C14H13NO2/c16-14(17)10-11-6-4-5-9-13(11)15-12-7-2-1-3-8-12/h1-9,15H,10H2,(H,16,17)",O=C(O)Cc1ccccc1Nc1ccccc1,508.6404762859226,False,['70172-33-7'],1.810589865,0,,,,,,
POOL-00007933,"InChI=1S/C11H11NOS/c12-9-4-1-3-8(7-9)11(13)10-5-2-6-14-10/h1-7,11,13H,12H2",Nc1cccc(C(O)c2cccs2)c1,410.985697480602,False,['915882-17-6'],1.7379527975,0,$25.30/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182075596?context=bbe,,,
POOL-00032258,"InChI=1S/C11H8N2O2S/c14-9-8(10(15)13-11(16)12-9)6-7-4-2-1-3-5-7/h1-6H,(H2,12,13,14,15,16)",OC1=NC(=S)N=C(O)C1=Cc1ccccc1,494.0459171373194,False,['27470-61-7'],1.7463568025,0,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s388033,,,
POOL-00025533,"InChI=1S/C11H10N2OS/c12-8-6-9(15-10(8)11(13)14)7-4-2-1-3-5-7/h1-6H,12H2,(H2,13,14)",NC(=O)c1sc(-c2ccccc2)cc1N,490.54395814897066,False,['122375-70-6'],1.9538332092,0,$19.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455828299?context=bbe,,,
POOL-00019844,"InChI=1S/C11H9FN2O3/c12-7-3-1-6(2-4-7)8-5-9(10(15)16)14-11(17)13-8/h1-5,8H,(H,15,16)(H2,13,14,17)",O=C(O)C1=CC(c2ccc(F)cc2)N=C(O)N1,507.9527579210752,False,['721915-55-5'],1.9313786639,0,,,,,,
POOL-00042423,"InChI=1S/C12H12N2S/c13-9-1-5-11(6-2-9)15-12-7-3-10(14)4-8-12/h1-8H,13-14H2",Nc1ccc(Sc2ccc(N)cc2)cc1,390.6842279806418,False,['139-65-1'],1.743501905,0,$320.00/25 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/436372,"$200.91
Each of 1/25g",Check Availability,
POOL-00031949,"InChI=1S/C10H8N2OS/c13-9-8(11-10(14)12-9)6-7-4-2-1-3-5-7/h1-6H,(H2,11,12,13,14)",OC1=NC(S)=NC1=Cc1ccccc1,434.6950373344198,False,['4168-81-4'],1.7910870728,0,,,,,,
POOL-00037662,"InChI=1S/C14H13NO2/c1-10(16)15-12-7-8-14(17)13(9-12)11-5-3-2-4-6-11/h2-9,17H,1H3,(H,15,16)",CC(O)=Nc1ccc(O)c(-c2ccccc2)c1,543.4035973914794,False,['29785-41-9'],1.9675969145,0,$81.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007947,,,
POOL-00000042,"InChI=1S/C14H12N2O2/c17-13-7-3-1-5-11(13)9-15-16-10-12-6-2-4-8-14(12)18/h1-10,17-18H",Oc1ccccc1C=NN=Cc1ccccc1O,538.3527923612364,False,['959-36-4'],1.8585439575,0,$7.70/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93d52f27?context=bbe,"$1,460.00
Each of 1/100g",Check Availability,
POOL-00000508,"InChI=1S/C13H12N2O2/c14-13(15-17)11-3-1-9(2-4-11)10-5-7-12(16)8-6-10/h1-8,16-17H,(H2,14,15)",NC(=NO)c1ccc(-c2ccc(O)cc2)cc1,530.3508499644515,False,['885952-07-8'],2.0732634396,0,,,,,,
POOL-00034520,"InChI=1S/C13H11FN2O2/c14-9-4-6-10(7-5-9)15-13(18)16-11-2-1-3-12(17)8-11/h1-8,17H,(H2,15,16,18)",OC(=Nc1cccc(O)c1)Nc1ccc(F)cc1,567.4588567442288,False,['199585-00-7'],1.9114375745,0,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s800597,,,
POOL-00030986,"InChI=1S/C10H6F2N2OS/c11-6-2-1-3-7(12)8(6)9(15)14-10-13-4-5-16-10/h1-5H,(H,13,14,15)",OC(=Nc1nccs1)c1c(F)cccc1F,505.37022887809417,False,['296892-48-3'],1.7592321997,0,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t324299,,,
POOL-00034035,"InChI=1S/C14H14N2O2/c1-18-13-9-5-8-12(10-13)16-14(17)15-11-6-3-2-4-7-11/h2-10H,1H3,(H2,15,16,17)",COc1cccc(NC(O)=Nc2ccccc2)c1,538.5000720764084,False,['13142-83-1'],1.8557587999,0,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s611328,,,
POOL-00023701,"InChI=1S/C9H8N2OS/c10-9-11-8(12)7(13-9)6-4-2-1-3-5-6/h1-5,12H,(H2,10,11)",N=c1[nH]c(O)c(-c2ccccc2)s1,457.9669827464829,False,['98879-58-4'],1.8441889186,0,$25.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455827599?context=bbe,,,
POOL-00033211,"InChI=1S/C11H7BrN2O3/c12-7-3-1-6(2-4-7)5-8-9(15)13-11(17)14-10(8)16/h1-5H,(H2,13,14,15,16,17)",O=C1N=C(O)C(=Cc2ccc(Br)cc2)C(O)=N1,534.5842049448414,False,['49546-72-7'],1.7902199699,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s195790,,,
POOL-00031253,"InChI=1S/C11H9NO3S/c13-9-3-1-7(2-4-9)11-12-8(6-16-11)5-10(14)15/h1-4,6,13H,5H2,(H,14,15)",O=C(O)Cc1csc(-c2ccc(O)cc2)n1,504.203156302315,False,['23551-34-0'],1.8033674076,0,$196.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena061488313?context=bbe,,,
POOL-00039107,"InChI=1S/C13H12N2O2/c14-13(16)15-10-6-8-12(9-7-10)17-11-4-2-1-3-5-11/h1-9H,(H3,14,15,16)",N=C(O)Nc1ccc(Oc2ccccc2)cc1,494.5877288588948,False,['78508-44-8'],1.8074764082,0,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010696,,,
POOL-00013678,"InChI=1S/C11H9NO3S/c13-9(14)6-8-10(15)12-11(16-8)7-4-2-1-3-5-7/h1-5,15H,6H2,(H,13,14)",O=C(O)Cc1sc(-c2ccccc2)nc1O,507.2031563023151,False,['133834-03-4'],1.8370858119,0,,,,,,
POOL-00023585,"InChI=1S/C10H8N2O2/c13-9-4-2-1-3-7(9)8-5-6-10(14)12-11-8/h1-6,13H,(H,12,14)",Oc1ccc(-c2ccccc2O)nn1,440.12991579793066,False,['62567-42-4'],1.8095302255,0,,,,,,
POOL-00015325,"InChI=1S/C12H12N2O2/c1-16-11-7-6-10(12(13)14-15)8-4-2-3-5-9(8)11/h2-7,15H,1H3,(H2,13,14)",COc1ccc(C(N)=NO)c2ccccc12,549.7100995255254,False,['690632-32-7'],1.8086860998,0,$105.30/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/exelgendiscoveryltd/elgh9602c8a9?context=bbe,,,
POOL-00015827,"InChI=1S/C12H12N2O2/c13-12(14-15)8-16-11-7-3-5-9-4-1-2-6-10(9)11/h1-7,15H,8H2,(H2,13,14)",N=C(COc1cccc2ccccc12)NO,505.8498492370138,False,['884504-65-8'],1.8061322075,0,$62.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif444784384?context=bbe,,,
POOL-00013133,"InChI=1S/C12H12N2O2/c13-12(14-15)8-16-11-6-5-9-3-1-2-4-10(9)7-11/h1-7,15H,8H2,(H2,13,14)",N=C(COc1ccc2ccccc2c1)NO,511.0998492370138,False,['884504-66-9'],1.9163493184,0,$292.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif444784385?context=bbe,,,
POOL-00019852,"InChI=1S/C10H6F2N2OS/c11-6-1-2-7(8(12)5-6)9(15)14-10-13-3-4-16-10/h1-5H,(H,13,14,15)",OC(=Nc1nccs1)c1ccc(F)cc1F,525.6202288780942,False,['796975-73-0'],1.7248534451,0,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t315028,,,
POOL-00004147,"InChI=1S/C11H8N2O4/c14-8-6-9(15)13(12-10(8)11(16)17)7-4-2-1-3-5-7/h1-6,14H,(H,16,17)",O=C(O)c1nn(-c2ccccc2)c(=O)cc1O,619.1137119439932,False,['121582-62-5'],1.8007154827,0,$474.00/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key465196665?context=bbe,,,
POOL-00029669,"InChI=1S/C11H9NO2S/c1-7-12-9(11(13)14)10(15-7)8-5-3-2-4-6-8/h2-6H,1H3,(H,13,14)",Cc1nc(C(=O)O)c(-c2ccccc2)s1,490.54395814897066,False,['13743-09-4'],1.7704980028,0,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t321419,,,
POOL-00027941,"InChI=1S/C11H9NO2S/c1-7-9(11(13)14)15-10(12-7)8-5-3-2-4-6-8/h2-6H,1H3,(H,13,14)",Cc1nc(-c2ccccc2)sc1C(=O)O,490.54395814897066,False,['33763-20-1'],1.7329743065,0,$35.20/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c4462?context=bbe,"$13.69
Each/250mg",Check Availability,https://www.fishersci.com/shop/products/4-methyl-2-phenyl-1-3-thiazole-5-carboxylic-acid-95-thermo-scientific/SPB03749CB#33763-20-1
POOL-00022853,"InChI=1S/C11H7F3N2O2/c12-11(13,14)7-3-1-6(2-4-7)9-8(10(17)18)5-15-16-9/h1-5H,(H,15,16)(H,17,18)",O=C(O)c1c[nH]nc1-c1ccc(C(F)(F)F)cc1,572.7194155720698,False,['618383-45-2'],1.8467556884,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l324566,,,
POOL-00024182,"InChI=1S/C13H10F2N2O/c14-9-3-1-5-11(7-9)16-13(18)17-12-6-2-4-10(15)8-12/h1-8H,(H2,16,17,18)",OC(=Nc1cccc(F)c1)Nc1cccc(F)c1,584.7088567442288,False,['369-83-5'],1.8359188731,0,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s675288,,,
POOL-00025993,"InChI=1S/C12H9NO3S/c14-11(8-4-2-1-3-5-8)13-9-6-7-17-10(9)12(15)16/h1-7H,(H,13,14)(H,15,16)",O=C(O)c1sccc1N=C(O)c1ccccc1,560.1395350295834,False,['147123-66-8'],1.8652829386,0,$217.20/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat239352336?context=bbe,,,
POOL-00017144,"InChI=1S/C12H11NO3/c1-15-12(14)11-7-6-10(16-11)8-4-2-3-5-9(8)13/h2-7H,13H2,1H3",COC(=O)c1ccc(-c2ccccc2N)o1,516.4873540986714,False,['54023-14-2'],1.7444864318,0,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r128384,,,
POOL-00012135,"InChI=1S/C11H9NO2S/c1-7-12-10(6-15-7)8-4-2-3-5-9(8)11(13)14/h2-6H,1H3,(H,13,14)",Cc1nc(-c2ccccc2C(=O)O)cs1,504.7939581489706,False,['65032-66-8'],1.759905874,0,$124.30/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo456793668?context=bbe,,,
POOL-00031343,"InChI=1S/C12H12N2S/c13-9-5-1-3-7-11(9)15-12-8-4-2-6-10(12)14/h1-8H,13-14H2",Nc1ccccc1Sc1ccccc1N,425.1842279806418,False,['5873-51-8'],1.862266942,0,$25.30/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455831279?context=bbe,"$129.00
Each of 1/25g",Check Availability,
POOL-00034550,"InChI=1S/C10H7FN2OS/c11-8-3-1-2-7(6-8)9(14)13-10-12-4-5-15-10/h1-6H,(H,12,13,14)",OC(=Nc1nccs1)c1cccc(F)c1,481.9274275759566,False,['312703-68-7'],1.7148792019,0,$138.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t324973,,,
POOL-00010509,"InChI=1S/C11H10N2O3/c1-7-5-10(16-13-7)11(15)12-8-3-2-4-9(14)6-8/h2-6,14H,1H3,(H,12,15)",Cc1cc(C(=O)Nc2cccc(O)c2)on1,519.453156302315,False,['64384-94-7'],1.76365856,0,$50.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102152572?context=bbe,,,
POOL-00037418,"InChI=1S/C15H14N2O2/c16-13(18)9-11-7-4-8-12(14(11)17)15(19)10-5-2-1-3-6-10/h1-8H,9,17H2,(H2,16,18)",N=C(O)Cc1cccc(C(=O)c2ccccc2)c1N,621.297630273375,False,['78281-72-8'],2.0494780558,0,$663.00/200 MG,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/usp/1460317,"$535.00
Each/1g",Check Availability,
POOL-00039740,"InChI=1S/C14H12N2O3/c15-11-7-3-1-5-9(11)13(17)16-12-8-4-2-6-10(12)14(18)19/h1-8H,15H2,(H,16,17)(H,18,19)",Nc1ccccc1C(O)=Nc1ccccc1C(=O)O,650.6442659022198,False,['612-34-0'],2.0880660674,0,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010533,,,
POOL-00026927,"InChI=1S/C11H10N2S/c12-11(14)9-4-3-5-10(8-9)13-6-1-2-7-13/h1-8H,(H2,12,14)",N=C(S)c1cccc(-n2cccc2)c1,446.07090807785903,False,['175276-79-6'],1.7163338666,0,$210.60/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/exelgendiscoveryltd/elgh9602c8ad?context=bbe,,,
POOL-00028869,"InChI=1S/C12H10N2O4/c13-7-3-4-8(12(16)17)9(6-7)14-11(15)10-2-1-5-18-10/h1-6H,13H2,(H,14,15)(H,16,17)",Nc1ccc(C(=O)O)c(NC(=O)c2ccco2)c1,590.1298082743322,False,['462068-49-1'],2.1127866374,0,,,,,,
POOL-00027460,"InChI=1S/C11H12N2O2S/c1-2-6-12-11(16)13-9-5-3-4-8(7-9)10(14)15/h2-5,7H,1,6H2,(H,14,15)(H2,12,13,16)",C=CCN=C(S)Nc1cccc(C(=O)O)c1,429.7476686144018,False,['500-48-1'],1.9810404787,0,,,,,,
POOL-00032699,"InChI=1S/C11H11NO3/c1-8-2-4-9(5-3-8)12-10(13)6-7-11(14)15/h2-7H,1H3,(H,12,13)(H,14,15)",Cc1ccc(NC(=O)C=CC(=O)O)cc1,392.7989904216396,False,['24870-11-9'],1.8539869069,0,$25.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/atlanticresearchchemicalsltd/atc311767790?context=bbe,,,
POOL-00029927,"InChI=1S/C12H12N2O/c13-9-5-1-3-7-11(9)15-12-8-4-2-6-10(12)14/h1-8H,13-14H2",Nc1ccccc1Oc1ccccc1N,425.1842279806418,False,['24878-25-9'],1.7275991676,0,$75.00/1 G,"Estimated to ship on March 07, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/470716,"$84.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/bis-2-aminophenyl-ether-98-thermo-scientific/AAH5539603#24878-25-9
POOL-00025194,"InChI=1S/C11H7FN2S/c12-8-3-1-7(2-4-8)10-5-9(14)11(6-13)15-10/h1-5H,14H2",N#Cc1sc(-c2ccc(F)cc2)cc1N,522.5112169009802,False,"['210356-63-1', '175137-39-0']",1.7468684545,0,$37.20/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047025833?context=bbe,,,
POOL-00031879,"InChI=1S/C12H8N2O4/c15-11(16)7-3-1-5-13-9(7)10-8(12(17)18)4-2-6-14-10/h1-6H,(H,15,16)(H,17,18)",O=C(O)c1cccnc1-c1ncccc1C(=O)O,569.4794048813279,False,['4433-01-6'],1.8376782948,0,$190.00/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/457191,"$109.80
Each/1g",Check Availability,
POOL-00000052,"InChI=1S/C14H12N2O2/c17-15-13(11-7-3-1-4-8-11)14(16-18)12-9-5-2-6-10-12/h1-10,17-18H",ON=C(C(=NO)c1ccccc1)c1ccccc1,509.3625673655634,False,"['23873-81-6', '572-45-2']",1.8177161457,0,$119.00/25 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/289973,"$43.48
Each/25g",Check Availability,https://www.fishersci.com/shop/products/diphenylglyoxime-97-thermo-scientific/AC408930250#23873-81-6
POOL-00006375,"InChI=1S/C10H6FNO2S/c11-7-3-1-6(2-4-7)8-5-15-9(12-8)10(13)14/h1-5H,(H,13,14)",O=C(O)c1nc(-c2ccc(F)cc2)cs1,492.3784250051073,False,['886366-96-7'],1.7175650226,0,,,,,,
POOL-00025726,"InChI=1S/C13H12N2OS/c14-13(17)15-10-6-8-12(9-7-10)16-11-4-2-1-3-5-11/h1-9H,(H3,14,15,17)",N=C(S)Nc1ccc(Oc2ccccc2)cc1,496.5877288588948,False,['76839-21-9'],1.83038783,0,,,,,,
POOL-00020533,"InChI=1S/C12H10N2O4/c15-11(16)9-6-10(12(17)18)14(13-9)7-8-4-2-1-3-5-8/h1-6H,7H2,(H,15,16)(H,17,18)",O=C(O)c1cc(C(=O)O)n(Cc2ccccc2)n1,589.3798082743322,False,['134778-24-8'],1.8603987155,0,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l166170,,,
POOL-00025948,"InChI=1S/C11H10N2O4/c14-7-3-1-6(2-4-7)8-5-9(10(15)16)13-11(17)12-8/h1-5,8,14H,(H,15,16)(H2,12,13,17)",O=C(O)C1=CC(c2ccc(O)cc2)N=C(O)N1,504.70764542323866,False,['400073-94-1'],1.9114588447,0,$240.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat184122471?context=bbe,,,
POOL-00027187,"InChI=1S/C10H7NO2S2/c12-7-3-1-2-6(4-7)5-8-9(13)11-10(14)15-8/h1-5,12H,(H,11,13,14)",OC1=NC(=S)SC1=Cc1cccc(O)c1,480.0656618999844,False,['37530-35-1'],1.7425284738,0,,,,,,
POOL-00027871,"InChI=1S/C11H8N2O3/c12-7-8-1-3-9(4-2-8)13-10(14)5-6-11(15)16/h1-6H,(H,13,14)(H,15,16)",N#Cc1ccc(NC(=O)C=CC(=O)O)cc1,468.99819674106845,False,['31460-28-3'],1.8966292339,0,,,,,,
POOL-00027092,"InChI=1S/C10H7NO2S2/c12-7-3-1-6(2-4-7)5-8-9(13)11-10(14)15-8/h1-5,12H,(H,11,13,14)",OC1=NC(=S)SC1=Cc1ccc(O)cc1,462.8156618999844,False,['81154-14-5'],1.8413254486,0,,,,,,
POOL-00016327,"InChI=1S/C11H9NO3S2/c1-6(13)12-10-9(11(14)15)7(5-17-10)8-3-2-4-16-8/h2-5H,1H3,(H,12,13)(H,14,15)",CC(O)=Nc1scc(-c2cccs2)c1C(=O)O,565.5607903777241,False,['380640-18-6'],1.8710846994,0,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena024295387?context=bbe,,,
POOL-00031965,"InChI=1S/C12H8N2O4/c15-11(16)7-1-3-13-9(5-7)10-6-8(12(17)18)2-4-14-10/h1-6H,(H,15,16)(H,17,18)",O=C(O)c1ccnc(-c2cc(C(=O)O)ccn2)c1,569.4794048813279,False,['6813-38-3'],1.8528010681,0,$83.50/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/550566,"$16.00
Each/100mg",Check Availability,
POOL-00032430,"InChI=1S/C13H10F2N2S/c14-9-5-1-3-7-11(9)16-13(18)17-12-8-4-2-6-10(12)15/h1-8H,(H2,16,17,18)",Fc1ccccc1N=C(S)Nc1ccccc1F,584.7088567442288,False,['368-05-8'],1.8473494687,0,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s675032,,,
