ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00024037,"InChI=1S/C15H16N2/c16-15-7-6-13-10-17(11-14(13)8-15)9-12-4-2-1-3-5-12/h1-8H,9-11,16H2",Nc1ccc2c(c1)CN(Cc1ccccc1)C2,519.6999584541679,False,['127168-70-1'],1.0002554677,2,$253.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh97ac71dc?context=bbe,,,
POOL-00027308,"InChI=1S/C11H9BrO3/c1-6(13)9-4-7-3-8(12)5-10(14-2)11(7)15-9/h3-5H,1-2H3",COc1cc(Br)cc2cc(C(C)=O)oc12,527.8577101738622,False,['150612-66-1'],1.0062924419,2,,,,,,
POOL-00031235,"InChI=1S/C12H16N2/c13-12-8-4-1-2-6-10(8)14-11-7-3-5-9(11)12/h1-7H2,(H2,13,14)",N=c1c2c([nH]c3c1CCC3)CCCC2,428.6832491626613,False,['62732-44-9'],1.0022533288,2,$23.10/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f04c16?context=bbe,,,
POOL-00028206,"InChI=1S/C13H14N2S/c14-13-15-12(8-16-13)11-6-5-9-3-1-2-4-10(9)7-11/h5-8H,1-4H2,(H2,14,15)",N=c1[nH]c(-c2ccc3c(c2)CCCC3)cs1,565.3067253968202,False,['87999-04-0'],0.9964202349,2,$126.00/1 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/703311,nan/5g,,
POOL-00001999,"InChI=1S/C15H14N2/c1-11-15(12-7-3-2-4-8-12)17-14-10-6-5-9-13(14)16-11/h2-11,16H,1H3",CC1Nc2ccccc2N=C1c1ccccc1,558.1443199233929,False,['1965304-90-8'],1.0111166395,2,,,,,,
POOL-00041622,"InChI=1S/C15H12O3/c16-11-6-7-12-13(17)9-14(18-15(12)8-11)10-4-2-1-3-5-10/h1-8,14,16H,9H2",O=C1CC(c2ccccc2)Oc2cc(O)ccc21,589.942638689514,False,"['6515-36-2', '41680-08-4']",0.9967709317,2,$269.00/5 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/419753,"$50.00
Each of 1/1g",Check Availability,
POOL-00008647,"InChI=1S/C15H14N2O2/c16-12-6-7-14-13(8-12)17(15(18)10-19-14)9-11-4-2-1-3-5-11/h1-8H,9-10,16H2",Nc1ccc2c(c1)N(Cc1ccccc1)C(=O)CO2,610.7975686853205,False,['1007671-23-9'],1.0019792573,2,"$1,114.10/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3048a58b?context=bbe,,,
POOL-00011770,"InChI=1S/C15H16O3/c16-14(9-4-2-1-3-5-9)12-10-6-7-11(8-10)13(12)15(17)18/h1-5,10-13H,6-8H2,(H,17,18)",O=C(O)C1C2CCC(C2)C1C(=O)c1ccccc1,479.7718981444029,False,['212757-12-5'],1.0044108673,2,$60.50/500 mg,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/bioblocksinc/b27184894458?context=bbe,,,
POOL-00018529,"InChI=1S/C13H17BrN2/c1-4-9-5-11(14)6-12-10(8-16(2)3)7-15-13(9)12/h5-7,15H,4,8H2,1-3H3",CCc1cc(Br)cc2c(CN(C)C)c[nH]c12,499.8470575454814,False,['883834-73-9'],0.9951079956,2,$106.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s276030,,,
POOL-00017610,"InChI=1S/C15H14N2O/c1-8-4-5-12-11(6-8)14(18)13-9(2)7-10(3)16-15(13)17-12/h4-7H,1-3H3,(H,16,17,18)",Cc1ccc2nc3nc(C)cc(C)c3c(O)c2c1,778.3847841093207,False,['82756-19-2'],0.988533903,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l345164,,,
POOL-00031927,"InChI=1S/C12H9NO4/c1-6-9(11(14)15)10(12(16)17)7-4-2-3-5-8(7)13-6/h2-5H,1H3,(H,14,15)(H,16,17)",Cc1nc2ccccc2c(C(=O)O)c1C(=O)O,633.6833878604401,False,['88344-65-4'],1.0034289735,2,,,,,,
POOL-00037872,"InChI=1S/C12H16N2O2S/c1-2-16-12(15)9-8-7-3-5-14(6-4-7)11(8)17-10(9)13/h7H,2-6,13H2,1H3",CCOC(=O)c1c(N)sc2c1C1CCN2CC1,461.315839910022,False,['36860-49-8'],1.0040459626,2,$611.00/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30471e0c?context=bbe,,,
POOL-00007300,"InChI=1S/C12H11NO4S/c1-8(14)13-10-6-2-4-9-5-3-7-11(12(9)10)18(15,16)17/h2-7H,1H3,(H,13,14)(H,15,16,17)",CC(O)=Nc1cccc2cccc(S(=O)(=O)O)c12,725.5758629402784,False,['100362-96-7'],1.002533047,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005975,,,
POOL-00010292,"InChI=1S/C14H11NO/c15-12-6-7-13-11(8-12)9-14(16-13)10-4-2-1-3-5-10/h1-9H,15H2",Nc1ccc2oc(-c3ccccc3)cc2c1,625.535314052272,False,['77084-15-2'],1.0071146515,2,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102150933?context=bbe,,,
POOL-00018375,"InChI=1S/C13H13NO3/c1-2-16-12(15)9-17-11-7-3-5-10-6-4-8-14-13(10)11/h3-8H,2,9H2,1H3",CCOC(=O)COc1cccc2cccnc12,519.5584311500943,False,['42322-30-5'],1.0092688845,2,,,,,,
POOL-00041563,"InChI=1S/C12H14N2O2/c1-8(15)13-5-4-9-7-14-12-3-2-10(16)6-11(9)12/h2-3,6-7,14,16H,4-5H2,1H3,(H,13,15)",CC(O)=NCCc1c[nH]c2ccc(O)cc12,524.7983240404177,False,['1210-83-9'],0.9801992143,2,$149.00/100 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/a1824,"$96.19
Each/100mg",Check Availability,
POOL-00022655,"InChI=1S/C10H14N2OS/c1-12-10(13)8-6-4-2-3-5-7(6)14-9(8)11/h2-5,11H2,1H3,(H,12,13)",CN=C(O)c1c(N)sc2c1CCCC2,381.7188717156576,False,['38201-62-6'],0.987168611,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r638404,,,
POOL-00032445,"InChI=1S/C10H10N2O2S2/c1-5-6(2)16-10-8(5)9(11-4-12-10)15-3-7(13)14/h4H,3H2,1-2H3,(H,13,14)",Cc1sc2ncnc(SCC(=O)O)c2c1C,550.9877598522164,False,['296262-16-3'],1.0038098917,2,,,,,,
POOL-00028444,"InChI=1S/C11H9NO5/c1-16-9(13)6-17-12-10(14)7-4-2-3-5-8(7)11(12)15/h2-5H,6H2,1H3",COC(=O)CON1C(=O)c2ccccc2C1=O,461.39008707437785,False,['80733-98-8'],1.0062597364,2,$68.10/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t100315,,,
POOL-00028806,"InChI=1S/C14H16N2OS/c17-13-11-8-4-5-9-12(11)15-14(18)16(13)10-6-2-1-3-7-10/h4-5,8-10H,1-3,6-7H2,(H,15,18)",O=c1c2ccccc2nc(S)n1C1CCCCC1,629.2168631828299,False,['13906-06-4'],0.9937733588,2,,,,,,
POOL-00003402,"InChI=1S/C10H7NO2/c12-4-1-2-8-6-10-9(11-7-8)3-5-13-10/h3,5-7,12H,4H2",OCC#Cc1cnc2ccoc2c1,476.12066966566,False,['1228665-83-5'],1.0091261991,2,,,,,,
POOL-00036252,"InChI=1S/C10H10N2OS/c13-9-8-6-3-1-2-4-7(6)14-10(8)12-5-11-9/h5H,1-4H2,(H,11,12,13)",Oc1ncnc2sc3c(c12)CCCC3,492.07280974079566,False,['14346-24-8'],1.0111473197,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r153869,,,
POOL-00002775,"InChI=1S/C13H11BrO4/c1-2-18-13(17)9-11(15)8-6-4-3-5-7(8)10(14)12(9)16/h3-6,15-16H,2H2,1H3",CCOC(=O)c1c(O)c(Br)c2ccccc2c1O,621.9076205717968,False,['100375-06-2'],1.0059785007,2,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003600,"$595.38
Each of 1/0.1mg",,https://www.fishersci.com/shop/products/bafilomycin-a1-95/AC328120001#100.5-06-2
POOL-00038641,"InChI=1S/C15H18O2/c1-15(2)13-6-4-3-5-11(13)12-8-7-10(16)9-14(12)17-15/h7-9,16H,3-6H2,1-2H3",CC1(C)Oc2cc(O)ccc2C2=C1CCCC2,497.6433257140378,False,['16720-02-8'],1.0074595868,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007465,,,
POOL-00041342,"InChI=1S/C10H8O6S/c1-6-4-10(11)15-9-5-7(2-3-8(6)9)16-17(12,13)14/h2-5H,1H3,(H,12,13,14)",Cc1cc(=O)oc2cc(OS(=O)(=O)O)ccc12,728.0348002666989,False,['25892-63-1'],1.0071413934,2,,,,,,
POOL-00039637,"InChI=1S/C15H12O4/c16-10-6-11(17)15-12(18)8-13(19-14(15)7-10)9-4-2-1-3-5-9/h1-7,13,16-17H,8H2",O=C1CC(c2ccccc2)Oc2cc(O)cc(O)c21,634.0938758768984,False,['68745-38-0'],1.0056444725,2,$274.00/10 MG,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/phl80061,,,
POOL-00024940,"InChI=1S/C10H6N2O5/c1-5(13)11-9(14)7-3-2-6(12(16)17)4-8(7)10(11)15/h2-4H,1H3",CC(=O)N1C(=O)c2ccc([N+](=O)[O-])cc2C1=O,578.0590313265413,False,['60283-87-6'],1.0098052995,2,,,,,,
POOL-00010642,"InChI=1S/C16H14O/c1-16(17)14-8-4-2-6-12(14)10-11-13-7-3-5-9-15(13)16/h2-11,17H,1H3",CC1(O)c2ccccc2C=Cc2ccccc21,542.4791034010992,False,['18259-45-5'],0.9972185635,2,,,,,,
POOL-00010934,"InChI=1S/C12H15NO2/c1-3-13(4-2)12(15)11-7-5-10(9-14)6-8-11/h5-9H,3-4H2,1-2H3",CCN(CC)C(=O)c1ccc(C=O)cc1,339.14468135470804,False,['58287-77-7'],1.0103080094,3,$123.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ateh1f1c558c?context=bbe,,,
POOL-00007372,"InChI=1S/C11H14FNO/c1-13(2)7-6-11(14)9-4-3-5-10(12)8-9/h3-5,8H,6-7H2,1-2H3",CN(C)CCC(=O)c1cccc(F)c1,322.8184995540784,False,['582325-02-8'],1.0111799528,3,,,,,,
POOL-00027818,"InChI=1S/C13H15NO/c1-13(2,3)11-6-4-10(5-7-11)12(15)8-9-14/h4-7H,8H2,1-3H3",CC(C)(C)c1ccc(C(=O)CC#N)cc1,390.0295090090517,False,"['39528-62-6', '475270-04-3']",1.0049742993,3,,,,,,
POOL-00011074,"InChI=1S/C9H12BrNO2S/c1-11(2)14(12,13)9-5-3-8(7-10)4-6-9/h3-6H,7H2,1-2H3",CN(C)S(=O)(=O)c1ccc(CBr)cc1,397.3250603152377,False,['3446-91-1'],1.0075267975,3,$34.10/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614fc29?context=bbe,,,
POOL-00034154,"InChI=1S/C10H13NO2S/c1-3-8-11-14(12,13)10-6-4-9(2)5-7-10/h3-7,11H,1,8H2,2H3",C=CCNS(=O)(=O)c1ccc(C)cc1,406.2530682310955,False,['50487-71-3'],1.0076124936,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s38734,"$131.00
Each/1g",Check Availability,
POOL-00021719,"InChI=1S/C11H12BrNO2/c1-15-10-5-4-8(7-9(10)12)13-6-2-3-11(13)14/h4-5,7H,2-3,6H2,1H3",COc1ccc(N2CCCC2=O)cc1Br,392.1743532955767,False,['883794-31-8'],1.0126488049,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r434531,,,
POOL-00036324,"InChI=1S/C12H17NO/c1-10(9-13(2)3)12(14)11-7-5-4-6-8-11/h4-8,10H,9H2,1-3H3",CC(CN(C)C)C(=O)c1ccccc1,292.44985586192786,False,['91-03-2'],1.0101573925,3,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s365831,,,
POOL-00011386,"InChI=1S/C10H10BrNO3/c1-2-15-10(14)8(11)9(13)7-5-3-4-6-12-7/h3-6,8H,2H2,1H3",CCOC(=O)C(Br)C(=O)c1ccccn1,352.94495041448823,False,['845733-99-5'],1.0077155777,3,,,,,,
POOL-00022843,"InChI=1S/C10H11NO2S/c1-3-8-11-14(12,13)10-6-4-9(2)5-7-10/h1,4-7,11H,8H2,2H3",C#CCNS(=O)(=O)c1ccc(C)cc1,440.0054968703361,False,['55022-46-3'],1.0112545381,3,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t316946,,,
POOL-00031734,"InChI=1S/C10H14FNO2S/c1-10(2,3)12-15(13,14)9-6-4-8(11)5-7-9/h4-7,12H,1-3H3",CC(C)(C)NS(=O)(=O)c1ccc(F)cc1,431.4853471158353,False,['29083-05-4'],1.0004801439,3,,,,,,
POOL-00041322,"InChI=1S/C9H9NO3S/c1-8-2-4-9(5-3-8)14(11,12)13-7-6-10/h2-5H,7H2,1H3",Cc1ccc(S(=O)(=O)OCC#N)cc1,441.94056530406544,False,['14562-04-0'],0.9898065549,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s444235,,,
POOL-00001861,"InChI=1S/C11H12BrNO2/c1-8-2-4-9(5-3-8)13-7-10(6-12)15-11(13)14/h2-5,10H,6-7H2,1H3",Cc1ccc(N2CC(CBr)OC2=O)cc1,363.3556003241696,False,['1071789-17-7'],1.0035410087,3,,,,,,
POOL-00040803,"InChI=1S/C11H15NO2S/c13-15(14,11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1,3-4,7-8H,2,5-6,9-10H2",O=S(=O)(c1ccccc1)N1CCCCC1,407.4738789024435,False,['5033-23-8'],1.0112715627,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010036,,,
POOL-00005077,"InChI=1S/C11H10FNOS/c1-7-13-10(6-15-7)9-5-8(12)3-4-11(9)14-2/h3-6H,1-2H3",COc1ccc(F)cc1-c1csc(C)n1,481.190202552747,False,['1090571-67-7'],1.0076859293,3,,,,,,
POOL-00008489,"InChI=1S/C11H11BrFNO2/c12-8-1-2-10(13)9(7-8)11(15)14-3-5-16-6-4-14/h1-2,7H,3-6H2",O=C(c1cc(Br)ccc1F)N1CCOCC1,404.9710779511589,False,['853313-09-4'],1.0025545094,3,$68.10/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t103403,,,
POOL-00038166,"InChI=1S/C12H11NO2/c1-8(2)10-12(14)15-11(13-10)9-6-4-3-5-7-9/h3-7H,1-2H3",CC(C)=C1N=C(c2ccccc2)OC1=O,453.7702803423675,False,['4491-47-8'],0.9996046871,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s805157,,,
POOL-00032226,"InChI=1S/C12H13F2NO/c13-10-6-4-5-9(11(10)14)12(16)15-7-2-1-3-8-15/h4-6H,1-3,7-8H2",O=C(c1cccc(F)c1F)N1CCCCC1,400.0052757475153,False,['351038-82-9'],1.0031150119,3,$68.10/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t312029,,,
POOL-00001750,"InChI=1S/C12H15NO2/c1-13-8-7-11(9-13)15-12(14)10-5-3-2-4-6-10/h2-6,11H,7-9H2,1H3",CN1CCC(OC(=O)c2ccccc2)C1,336.73517283150045,False,['13220-17-2'],1.0075275989,3,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008080,,,
POOL-00038342,"InChI=1S/C10H11NO3S/c1-9-3-5-10(6-4-9)15(12,13)14-8-2-7-11/h3-6H,2,8H2,1H3",Cc1ccc(S(=O)(=O)OCCC#N)cc1,456.43602253133287,False,['34583-60-3'],1.0036166015,3,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000214,,,
POOL-00030592,"InChI=1S/C11H17NO2S/c1-11(2,3)12-15(13,14)9-10-7-5-4-6-8-10/h4-8,12H,9H2,1-3H3",CC(C)(C)NS(=O)(=O)Cc1ccccc1,403.9641038981167,False,['51270-35-0'],1.0036232338,3,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t165530,,,
POOL-00032711,"InChI=1S/C11H17NO2S/c1-9-5-7-10(8-6-9)15(13,14)12-11(2,3)4/h5-8,12H,1-4H3",Cc1ccc(S(=O)(=O)NC(C)(C)C)cc1,426.6508802596987,False,['2849-81-2'],1.0115161822,3,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003323,,,
POOL-00014756,"InChI=1S/C11H15NO2/c1-12(2)10-6-3-9(4-7-10)5-8-11(13)14/h3-4,6-7H,5,8H2,1-2H3,(H,13,14)",CN(C)c1ccc(CCC(=O)O)cc1,303.5684995540784,False,['73718-09-9'],1.01080912,3,$14.30/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh581766a8?context=bbe,,,
POOL-00027381,"InChI=1S/C11H11NOS/c13-7-6-11-12-10(8-14-11)9-4-2-1-3-5-9/h1-5,8,13H,6-7H2",OCCc1nc(-c2ccccc2)cs1,396.6796004438821,False,['696602-83-2'],1.0127861914,3,$77.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102150080?context=bbe,,,
POOL-00008869,"InChI=1S/C10H10F3NO3/c1-14(16-2)9(15)7-3-5-8(6-4-7)17-10(11,12)13/h3-6H,1-2H3",CON(C)C(=O)c1ccc(OC(F)(F)F)cc1,388.77775060206096,False,['897656-36-9'],0.9993964557,3,$191.10/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena371178094?context=bbe,,,
POOL-00032679,"InChI=1S/C9H6BrNOS/c10-8-3-1-7(2-4-8)9(12)5-13-6-11/h1-4H,5H2",N#CSCC(=O)c1ccc(Br)cc1,341.6274887477606,False,"['65679-14-3', '55796-76-4']",1.0044210859,3,$68.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key128004302?context=bbe,,,
POOL-00005752,"InChI=1S/C10H12BrNO2S/c1-8-3-4-9(11)7-10(8)12-5-2-6-15(12,13)14/h3-4,7H,2,5-6H2,1H3",Cc1ccc(Br)cc1N1CCCS1(=O)=O,484.1957975356599,False,['1157455-39-4'],1.0076292483,3,$85.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena296275441?context=bbe,,,
POOL-00043559,"InChI=1S/C12H14O2/c1-10(2)8-9-14-12(13)11-6-4-3-5-7-11/h3-8H,9H2,1-2H3",CC(C)=CCOC(=O)c1ccccc1,321.4347828061791,False,['5205-11-8'],1.0094990023,3,$17.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614f8d4?context=bbe,"$135.00
Each of 1/25g",Check Availability,
POOL-00021173,"InChI=1S/C11H13NO3/c1-14-10-5-3-9(4-6-10)7-12-8-11(13)15-2/h3-7H,8H2,1-2H3",COC(=O)CN=Cc1ccc(OC)cc1,343.35559605618823,False,['126079-16-1'],1.0040097685,3,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s880604,,,
POOL-00013299,"InChI=1S/C12H15NO2/c1-12(2,3)15-11(14)13-9-10-7-5-4-6-8-10/h4-9H,1-3H3",CC(C)(C)OC(=O)N=Cc1ccccc1,349.6349106183625,False,['150884-50-7'],1.0085631955,3,$350.00/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/713376,,,
POOL-00039454,"InChI=1S/C13H13NO/c1-10-8-12(9-15)11(2)14(10)13-6-4-3-5-7-13/h3-9H,1-2H3",Cc1cc(C=O)c(C)n1-c1ccccc1,482.7371021159832,False,['83-18-1'],1.0062183467,3,$24.70/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018105218?context=bbe,"$99.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/2-5-dimethyl-1-phenylpyrrole-3-carboxaldehyde-98-thermo-scientific/AAL0583606#83-18-1
POOL-00010551,"InChI=1S/C10H14O2S/c1-11-10(12-2)8-13-9-6-4-3-5-7-9/h3-7,10H,8H2,1-2H3",COC(CSc1ccccc1)OC,221.62617188863905,False,['99172-76-6'],1.0082235591,3,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t216658,,,
POOL-00026066,"InChI=1S/C10H9FO3/c1-2-14-10(13)9(12)7-4-3-5-8(11)6-7/h3-6H,2H2,1H3",CCOC(=O)C(=O)c1cccc(F)c1,360.13967288700354,False,['110193-59-4'],0.996443827,3,$288.14/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/riekemetalsinc/rie156317898?context=bbe,,,
POOL-00035856,"InChI=1S/C10H13NO3S/c12-15(13,10-4-2-1-3-5-10)11-6-8-14-9-7-11/h1-5H,6-9H2",O=S(=O)(c1ccccc1)N1CCOCC1,409.5534582564167,False,['5033-21-6'],1.0073765215,3,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t300365,,,
POOL-00038412,"InChI=1S/C11H9NO3/c13-9-6-7-10(14)12(9)11(15)8-4-2-1-3-5-8/h1-5H,6-7H2",O=C1CCC(=O)N1C(=O)c1ccccc1,408.7189914002802,False,['6343-27-7'],1.0081216978,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s53989,,,
POOL-00022489,"InChI=1S/C10H13NO2S/c12-14(13,10-6-7-11-8-10)9-4-2-1-3-5-9/h1-5,10-11H,6-8H2",O=S(=O)(c1ccccc1)C1CCNC1,393.3899918815084,False,['101769-04-4'],1.0100336085,3,,,,,,
POOL-00019608,"InChI=1S/C10H12BrNO/c1-2-7-12-10(13)8-5-3-4-6-9(8)11/h3-6H,2,7H2,1H3,(H,12,13)",CCCN=C(O)c1ccccc1Br,309.54798484657243,False,['346695-08-7'],1.0031142033,3,$77.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102152346?context=bbe,,,
POOL-00011091,"InChI=1S/C12H12F3NO/c13-12(14,15)9-2-1-3-10(8-9)16-6-4-11(17)5-7-16/h1-3,8H,4-7H2",O=C1CCN(c2cccc(C(F)(F)F)c2)CC1,418.0040722055235,False,['147378-74-3'],1.0023583645,3,,,,,,
POOL-00006652,"InChI=1S/C11H11NOS/c1-8-12-11(10(7-13)14-8)9-5-3-2-4-6-9/h2-6,13H,7H2,1H3",Cc1nc(-c2ccccc2)c(CO)s1,422.1075046416254,False,['857284-12-9'],1.0103190065,3,,,,,,
POOL-00010830,"InChI=1S/C12H14O2/c13-10-6-2-5-9-12(14)11-7-3-1-4-8-11/h1,3-4,7-8,10H,2,5-6,9H2",O=CCCCCC(=O)c1ccccc1,290.44985586192786,False,['87258-30-8'],0.9997720372,3,$106.00/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t270512,,,
POOL-00038897,"InChI=1S/C13H17NO/c15-13(12-7-3-1-4-8-12)11-14-9-5-2-6-10-14/h1,3-4,7-8H,2,5-6,9-11H2",O=C(CN1CCCCC1)c1ccccc1,314.56765475096734,False,['779-52-2'],1.0125819233,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010006,,,
POOL-00032334,"InChI=1S/C11H14BrNO/c1-8(2)7-13-11(14)9-5-3-4-6-10(9)12/h3-6,8H,7H2,1-2H3,(H,13,14)",CC(C)CN=C(O)c1ccccc1Br,333.81434575430654,False,['88358-26-3'],1.0010046242,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r573930,,,
POOL-00016993,"InChI=1S/C9H13NO2S/c1-10-7-8-13(11,12)9-5-3-2-4-6-9/h2-6,10H,7-8H2,1H3",CNCCS(=O)(=O)c1ccccc1,345.1372680200689,False,"['404033-91-6', '61097-92-5']",0.9761080032,3,$197.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif509446071?context=bbe,,,
POOL-00006315,"InChI=1S/C9H12N2OS/c1-3-7(2)13-9-10-4-8(6-12)5-11-9/h4-7H,3H2,1-2H3",CCC(C)Sc1ncc(C=O)cn1,273.44812008925527,False,['915920-24-0'],1.0123732791,3,$50.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102150848?context=bbe,,,
POOL-00016483,"InChI=1S/C11H9NO4/c1-7(13)15-10-4-3-9(6-12)11(5-10)16-8(2)14/h3-5H,1-2H3",CC(=O)Oc1ccc(C#N)c(OC(C)=O)c1,473.3631736032296,False,['197571-05-4'],0.9971935147,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s671738,,,
POOL-00008490,"InChI=1S/C12H13BrFNO/c13-9-4-5-11(14)10(8-9)12(16)15-6-2-1-3-7-15/h4-5,8H,1-3,6-7H2",O=C(c1cc(Br)ccc1F)N1CCCCC1,402.0052757475153,False,['853313-13-0'],1.0126333144,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t103438,,,
POOL-00033485,"InChI=1S/C13H14O2/c14-12-9-5-4-8-11(12)13(15)10-6-2-1-3-7-10/h1-3,6-7,11H,4-5,8-9H2",O=C1CCCCC1C(=O)c1ccccc1,367.3821597690797,False,['3580-38-9'],1.0078453316,3,$88.30/5 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/461229,,,
POOL-00009238,"InChI=1S/C11H10O4/c1-14-8-4-2-7(3-5-8)9-6-10(12)15-11(9)13/h2-5,9H,6H2,1H3",COc1ccc(C2CC(=O)OC2=O)cc1,393.55387792380304,False,['32856-59-0'],1.010677432,3,$228.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena964472169?context=bbe,,,
