ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00007532,"InChI=1S/C16H13NO2/c18-10-13-9-17-16-8-14(6-7-15(13)16)19-11-12-4-2-1-3-5-12/h1-10,17H,11H2",O=Cc1c[nH]c2cc(OCc3ccccc3)ccc12,701.1006074537738,False,['92855-64-6'],0.2962864683,4,$14.30/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f6c9d?context=bbe,,,
POOL-00024686,"InChI=1S/C13H9FN2S/c14-9-5-7-10(8-6-9)15-13-16-11-3-1-2-4-12(11)17-13/h1-8H,(H,15,16)",Fc1ccc(Nc2nc3ccccc3s2)cc1,612.8331618643329,False,['348-45-8'],0.29327084,4,$68.10/100 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds011609,,,
POOL-00031762,"InChI=1S/C14H10N2O2/c15-11-7-3-4-8-12(11)16-13(17)9-5-1-2-6-10(9)14(16)18/h1-8H,15H2",Nc1ccccc1N1C(=O)c2ccccc2C1=O,629.3484970075721,False,['4506-62-1'],0.2535139832,4,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r396303,,,
POOL-00009461,"InChI=1S/C14H15BrN2/c1-17-6-4-10(5-7-17)13-9-16-14-3-2-11(15)8-12(13)14/h2-4,8-9,16H,5-7H2,1H3",CN1CC=C(c2c[nH]c3ccc(Br)cc23)CC1,582.9197769019295,False,['116480-53-6'],0.2743307225,4,$308.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/vbp00153,,,
POOL-00004758,"InChI=1S/C14H16N2/c1-2-13-10-12(3-4-14(13)16-7-1)11-5-8-15-9-6-11/h1-4,7,10-11,15H,5-6,8-9H2",c1cnc2ccc(C3CCNCC3)cc2c1,486.81425296692345,False,['1020277-40-0'],0.2693252907,4,,,,,,
POOL-00029286,"InChI=1S/C15H14N2S/c1-10-6-5-8-12(11(10)2)16-15-17-13-7-3-4-9-14(13)18-15/h3-9H,1-2H3,(H,16,17)",Cc1cccc(N=c2[nH]c3ccccc3s2)c1C,729.2596916453191,False,['328020-75-3'],0.2627138338,4,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l126918,,,
POOL-00029898,"InChI=1S/C15H12N2/c16-13-10-15(11-6-2-1-3-7-11)17-14-9-5-4-8-12(13)14/h1-10H,(H2,16,17)",Nc1cc(-c2ccccc2)nc2ccccc12,660.0855208480557,False,"['5855-52-7', '111273-28-0']",0.2600304193,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r537098,,,
POOL-00029980,"InChI=1S/C15H14N2O2/c1-19-11-6-4-5-10(9-11)14-16-13-8-3-2-7-12(13)15(18)17-14/h2-9,14,16H,1H3,(H,17,18)",COc1cccc(C2N=C(O)c3ccccc3N2)c1,637.547630273375,False,['198068-91-6'],0.2637359028,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s551465,,,
POOL-00038343,"InChI=1S/C13H10N2S/c1-2-6-10(7-3-1)14-13-15-11-8-4-5-9-12(11)16-13/h1-9H,(H,14,15)",c1ccc(N=c2[nH]c3ccccc3s2)cc1,628.7202715297918,False,['1843-21-6'],0.2916514757,4,$23.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh96f10858?context=bbe,,,
POOL-00035355,"InChI=1S/C13H14N2O/c1-8-13-10(5-6-14-8)11-7-9(16-2)3-4-12(11)15-13/h3-4,7,15H,5-6H2,1-2H3",COc1ccc2[nH]c3c(c2c1)CCN=C3C,580.8752736714824,False,['3589-73-9'],0.261762976,4,$69.20/25 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/m1626,,,
POOL-00027942,"InChI=1S/C15H11NO2/c16-12-6-3-5-10(8-12)13-9-11-4-1-2-7-14(11)18-15(13)17/h1-9H,16H2",Nc1cccc(-c2cc3ccccc3oc2=O)c1,774.5456546799152,False,['292644-31-6'],0.2783758698,4,,,,,,
POOL-00012016,"InChI=1S/C15H12N2/c16-15-13(11-6-2-1-3-7-11)10-12-8-4-5-9-14(12)17-15/h1-10H,(H2,16,17)",N=c1[nH]c2ccccc2cc1-c1ccccc1,711.5733834430602,False,['36926-84-8'],0.2603120149,4,$266.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/bbo000068,,,
POOL-00035353,"InChI=1S/C14H12N2S/c1-2-6-11(7-3-1)10-17-14-15-12-8-4-5-9-13(12)16-14/h1-9H,10H2,(H,15,16)",c1ccc(CSc2nc3ccccc3[nH]2)cc1,583.2133088796555,False,['51290-77-8'],0.2731262211,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000165,,,
POOL-00027952,"InChI=1S/C13H9BrN2O/c14-10-4-2-1-3-9(10)13-16-11-7-8(15)5-6-12(11)17-13/h1-7H,15H2",Nc1ccc2oc(-c3ccccc3Br)nc2c1,690.7022523288842,False,['293737-80-1'],0.2579497013,4,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r702811,,,
POOL-00036560,"InChI=1S/C14H15NO/c1-11(16)9-10-15-14-8-4-6-12-5-2-3-7-13(12)14/h2-8,10-11,16H,9H2,1H3",CC(O)CC=Nc1cccc2ccccc12,497.5664303368613,False,['3568-26-1'],0.2593290362,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s591572,,,
POOL-00034221,"InChI=1S/C15H15NO3/c17-14(16-11-4-2-1-3-5-11)12-9-6-7-10(8-9)13(12)15(18)19/h1-7,9-10,12-13H,8H2,(H,16,17)(H,18,19)",O=C(O)C1C2C=CC(C2)C1C(O)=Nc1ccccc1,549.768931265175,False,['53193-34-3'],0.2668403373,4,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s719366,"$95.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/3-3-4-dimethoxybenzoyl-propionic-acid-98-thermo-scientific/AAH2580606#5333-34-3
POOL-00035539,"InChI=1S/C13H10N2O/c14-10-7-5-9(6-8-10)13-15-11-3-1-2-4-12(11)16-13/h1-8H,14H2",Nc1ccc(-c2nc3ccccc3o2)cc1,592.7325666252442,False,['20934-81-0'],0.2680296047,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r702633,,,
POOL-00000054,"InChI=1S/C14H10N2O2/c17-10-7-5-9(6-8-10)15-13-11-3-1-2-4-12(11)16-14(13)18/h1-8,17H,(H,15,16,18)",O=C1Nc2ccccc2C1=Nc1ccc(O)cc1,645.0984970075721,False,['42407-83-0'],0.2507402138,4,,,,,,
POOL-00033006,"InChI=1S/C14H10N2O2/c17-15-13-11-7-3-1-5-9(11)10-6-2-4-8-12(10)14(13)16-18/h1-8,15,17H",O=Nc1c(NO)c2ccccc2c2ccccc12,753.2032567385127,False,"['14090-76-7', '7463-79-8']",0.2520401999,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s846716,,,
POOL-00038856,InChI=1S/C15H9NO3/c17-13-11-8-4-5-9-12(11)16(15(13)19)14(18)10-6-2-1-3-7-10/h1-9H,O=C1C(=O)N(C(=O)c2ccccc2)c2ccccc21,691.5466916771855,False,['28284-05-1'],0.2547021614,4,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002135,,,
POOL-00016839,"InChI=1S/C15H19NO3/c17-15(18)12-3-6-16(7-4-12)10-11-1-2-14-13(9-11)5-8-19-14/h1-2,9,12H,3-8,10H2,(H,17,18)",O=C(O)C1CCN(Cc2ccc3c(c2)CCO3)CC1,478.2790727317036,False,['887440-34-8'],0.2518250154,4,$202.80/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key128004561?context=bbe,,,
POOL-00001743,"InChI=1S/C15H11NS/c16-15(17)14-12-7-3-1-5-10(12)9-11-6-2-4-8-13(11)14/h1-9H,(H2,16,17)",NC(=S)c1c2ccccc2cc2ccccc12,677.1558752388429,False,['1347815-19-3'],0.2689229252,4,,,,,,
POOL-00037676,"InChI=1S/C16H15N/c1-17-11-16-14-8-4-2-6-12(14)10-13-7-3-5-9-15(13)16/h2-10,17H,11H2,1H3",CNCc1c2ccccc2cc2ccccc12,616.4933699335968,False,['73356-19-1'],0.2746009962,4,$151.00/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/270083,,,
POOL-00037542,"InChI=1S/C14H11NO4/c1-8(16)15-11-4-2-9(17)6-13(11)19-14-7-10(18)3-5-12(14)15/h2-7,17-18H,1H3",CC(=O)N1c2ccc(O)cc2Oc2cc(O)ccc21,629.6413363750984,False,['119171-73-2'],0.2913210946,4,,,,,,
POOL-00032183,"InChI=1S/C15H14N2S/c18-15-16-13-8-4-5-9-14(13)17(15)11-10-12-6-2-1-3-7-12/h1-9H,10-11H2,(H,16,18)",Sc1nc2ccccc2n1CCc1ccccc1,658.570143323057,False,['173352-50-6'],0.2568105754,4,$166.40/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018106880?context=bbe,,,
POOL-00027995,"InChI=1S/C14H12N2O/c1-9-2-4-10(5-3-9)14-16-12-8-11(15)6-7-13(12)17-14/h2-8H,15H2,1H3",Cc1ccc(-c2nc3cc(N)ccc3o2)cc1,668.2549997559121,False,['54995-50-5'],0.2576523659,4,,,,,,
POOL-00035078,"InChI=1S/C14H12N2O/c1-9-2-7-13-12(8-9)16-14(17-13)10-3-5-11(15)6-4-10/h2-8H,15H2,1H3",Cc1ccc2oc(-c3ccc(N)cc3)nc2c1,668.2549997559121,False,['22501-77-5'],0.2594316659,4,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r702641,"$99.00
Each/10g",Check Availability,https://www.fishersci.com/shop/products/ammonium-tungsten-oxide-99-99-metals-basis-thermo-scientific/AA4458809#250g-77-5
POOL-00023372,"InChI=1S/C14H14N2O3/c17-13(16-10-2-1-5-15-7-10)11-8-3-4-9(6-8)12(11)14(18)19/h1-5,7-9,11-12H,6H2,(H,16,17)(H,18,19)",O=C(O)C1C2C=CC(C2)C1C(O)=Nc1cccnc1,553.0693212904963,False,['200431-54-5'],0.2781563385,4,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s730661,"$1,509.11
Case of 4/2.5L",Check Availability,
POOL-00028655,"InChI=1S/C14H10N2O2/c17-14(18)13-8-12(15-16-13)11-6-5-9-3-1-2-4-10(9)7-11/h1-8H,(H,15,16)(H,17,18)",O=C(O)c1cc(-c2ccc3ccccc3c2)[nH]n1,731.2470129941834,False,['164295-94-7'],0.2615721458,4,$24.70/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena458434563?context=bbe,,,
POOL-00004727,"InChI=1S/C15H16N2OS/c1-10-6-8-19-14(10)15(18)17-12-4-5-13-11(9-12)3-2-7-16-13/h4-6,8-9,16H,2-3,7H2,1H3,(H,17,18)",Cc1ccsc1C(=O)Nc1ccc2c(c1)CCCN2,618.3581771758163,False,['1375474-52-4'],0.2599563825,4,$348.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena358813194?context=bbe,,,
POOL-00010485,"InChI=1S/C15H11BrN2/c16-12-6-7-14-11(8-12)9-13(15(17)18-14)10-4-2-1-3-5-10/h1-9H,(H2,17,18)",N=c1[nH]c2ccc(Br)cc2cc1-c1ccccc1,760.2956546799152,False,['948293-20-7'],0.2538796368,4,,,,,,
POOL-00005931,"InChI=1S/C14H15NS/c1-2-6-12-11(4-1)5-3-7-13(12)14-10-16-9-8-15-14/h1-7,14-15H,8-10H2",c1ccc2c(C3CSCCN3)cccc2c1,483.5642529669233,False,['914349-66-9'],0.2582764009,4,$25.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f8865?context=bbe,,,
POOL-00041029,"InChI=1S/C15H11NO3/c1-16-10-6-7-11(17)13-12(10)14(18)8-4-2-3-5-9(8)15(13)19/h2-7,16-17H,1H3",CNc1ccc(O)c2c1C(=O)c1ccccc1C2=O,719.3257805967296,False,['6373-16-6'],0.264330378,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s468304,,,
POOL-00042034,"InChI=1S/C14H12N2S/c1-9-2-7-12-13(8-9)17-14(16-12)10-3-5-11(15)6-4-10/h2-8H,15H2,1H3",Cc1ccc2nc(-c3ccc(N)cc3)sc2c1,668.2549997559121,False,['92-36-4'],0.2540193772,4,$5.50/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f6c88?context=bbe,,,
POOL-00008144,"InChI=1S/C16H16N2S/c1-11(2)17-14-10-15(16-8-5-9-19-16)18-13-7-4-3-6-12(13)14/h3-11H,1-2H3,(H,17,18)",CC(C)Nc1cc(-c2cccs2)nc2ccccc12,687.0452445336595,False,['853310-81-3'],0.2614041452,4,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t101222,,,
POOL-00034928,"InChI=1S/C16H14O/c1-11(17)16-14-8-4-2-6-12(14)10-13-7-3-5-9-15(13)16/h2-11,17H,1H3",CC(O)c1c2ccccc2cc2ccccc12,629.2402023800975,False,['7512-20-1'],0.2754306521,4,"$1,470.00/25 G","Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/523259,,,
POOL-00024713,"InChI=1S/C11H10N2O3S/c1-5-7-9(17-8(5)11(15)16)12-6-3-2-4-13(6)10(7)14/h2-4H2,1H3,(H,15,16)",Cc1c(C(=O)O)sc2nc3n(c(=O)c12)CCC3,698.7849474938814,False,['730992-42-4'],0.3064498918,4,$117.00/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018109906?context=bbe,,,
POOL-00023475,"InChI=1S/C14H14O4/c15-14(16)8-17-9-5-6-13-11(7-9)10-3-1-2-4-12(10)18-13/h5-7H,1-4,8H2,(H,15,16)",O=C(O)COc1ccc2oc3c(c2c1)CCCC3,597.1049531744276,False,['34855-08-8'],0.2705991881,4,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena024295541?context=bbe,,,
POOL-00013600,"InChI=1S/C12H8N2O2S/c15-10-8-6-9(7-4-2-1-3-5-7)17-11(8)14-12(16)13-10/h1-6H,(H2,13,14,15,16)",O=c1nc2sc(-c3ccccc3)cc2c(O)[nH]1,731.0954852212076,False,['86126-60-5'],0.2713577708,4,,,,,,
POOL-00027593,"InChI=1S/C15H12O/c16-10-11-5-6-13-8-7-12-3-1-2-4-14(12)15(13)9-11/h1-9,16H,10H2",OCc1ccc2ccc3ccccc3c2c1,655.704004821633,False,['22863-78-1'],0.2562598681,4,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t153850,,,
POOL-00033591,"InChI=1S/C16H14O/c17-10-9-16-14-7-3-1-5-12(14)11-13-6-2-4-8-15(13)16/h1-8,11,17H,9-10H2",OCCc1c2ccccc2cc2ccccc12,616.4933699335968,False,['54060-73-0'],0.2731906216,4,,,,,,
POOL-00023130,"InChI=1S/C11H8N2O/c1-2-4-10-8(3-1)7-11(14-10)9-5-6-12-13-9/h1-7H,(H,12,13)",c1ccc2oc(-c3cc[nH]n3)cc2c1,518.4490170061054,False,['666728-39-8'],0.2589443139,4,$264.00/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/princetonbiomolecularresearchinc/prih3239d066?context=bbe,,,
POOL-00020354,"InChI=1S/C16H16N2S/c1-2-11-19-15-10-6-3-7-12(15)16-17-13-8-4-5-9-14(13)18-16/h3-10H,2,11H2,1H3,(H,17,18)",CCCSc1ccccc1-c1nc2ccccc2[nH]1,654.7866106210543,False,['62871-46-9'],0.2513937406,4,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r231428,,,
POOL-00037886,"InChI=1S/C15H12O3/c16-13-4-1-10(2-5-13)12-7-11-3-6-14(17)8-15(11)18-9-12/h1-8,16-17H,9H2",Oc1ccc(C2=Cc3ccc(O)cc3OC2)cc1,612.1358825395816,False,['81267-65-4'],0.2673887914,4,$91.30/1 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/targetmolchemicalsinc/ta9h945334e2?context=bbe,,,
POOL-00024139,InChI=1S/C17H12O2/c18-17(19-14-9-2-1-3-10-14)16-12-6-8-13-7-4-5-11-15(13)16/h1-12H,O=C(Oc1ccccc1)c1cccc2ccccc12,712.1734035344314,False,['36773-67-8'],0.2806965374,4,$106.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s261017,,,
POOL-00026331,"InChI=1S/C14H10BrNO2S/c15-13-10-16(14-9-5-4-8-12(13)14)19(17,18)11-6-2-1-3-7-11/h1-10H",O=S(=O)(c1ccccc1)n1cc(Br)c2ccccc21,838.2682849173008,False,['99655-68-2'],0.2790037223,4,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3371476314?context=bbe,,,
POOL-00006196,"InChI=1S/C13H9BrN2O2S/c14-12-9-16(13-11(12)7-4-8-15-13)19(17,18)10-5-2-1-3-6-10/h1-9H",O=S(=O)(c1ccccc1)n1cc(Br)c2cccnc21,841.465537490273,False,['880769-95-9'],0.2729415782,4,$113.00/1 G,"Estimated to ship on January 02, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/731307,nan/250mg,,https://www.fishersci.com/shop/products/3-bromo-1-phenylsulfonyl-7-azaindole-95-thermo-scientific/AAH32042MD#880769-95-9
POOL-00003826,"InChI=1S/C11H8N2O/c1-2-11(14-5-1)8-3-4-10-9(6-8)7-12-13-10/h1-7H,(H,12,13)",c1coc(-c2ccc3n[nH]cc3c2)c1,551.4490170061052,False,['885272-43-5'],0.2769004915,4,$187.20/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249d0a9?context=bbe,,,
POOL-00042701,"InChI=1S/C14H8O3/c15-8-5-6-11-12(7-8)14(17)10-4-2-1-3-9(10)13(11)16/h1-7,15H",O=C1c2ccccc2C(=O)c2cc(O)ccc21,656.2669402785393,False,"['605-32-3', '27938-76-7']",0.2768512578,4,$5.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh303c6091?context=bbe,,,
POOL-00011016,"InChI=1S/C18H15N/c19-18-16(14-8-3-1-4-9-14)12-7-13-17(18)15-10-5-2-6-11-15/h1-13H,19H2",Nc1c(-c2ccccc2)cccc1-c1ccccc1,614.8173163228438,False,['87666-57-7'],0.2704430506,4,$46.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614fd44?context=bbe,,,
POOL-00031428,"InChI=1S/C15H10O4/c1-19-11-7-3-5-9-13(11)15(18)12-8(14(9)17)4-2-6-10(12)16/h2-7,16H,1H3",COc1cccc2c1C(=O)c1c(O)cccc1C2=O,716.080668098893,False,['5539-66-2'],0.2749151637,4,$41.80/10 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh95e08154?context=bbe,,,
POOL-00005712,"InChI=1S/C12H10N2O3/c1-2-7-14-11(15)9-6-4-3-5-8(9)10(13-14)12(16)17/h2-6H,1,7H2,(H,16,17)",C=CCn1nc(C(=O)O)c2ccccc2c1=O,658.3385951133051,False,['1155554-57-6'],0.2672452261,4,$224.40/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/princetonbiomolecularresearchinc/pri424050875?context=bbe,,,
POOL-00034179,"InChI=1S/C16H14O2S/c17-16(18)7-3-4-11-8-9-15-13(10-11)12-5-1-2-6-14(12)19-15/h1-2,5-6,8-10H,3-4,7H2,(H,17,18)",O=C(O)CCCc1ccc2sc3ccccc3c2c1,742.6782618729942,False,['91034-92-3'],0.2622205608,4,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s816310,,,
POOL-00005799,"InChI=1S/C17H20N2/c18-15-9-10-17(19-11-5-2-6-12-19)16(13-15)14-7-3-1-4-8-14/h1,3-4,7-10,13H,2,5-6,11-12,18H2",Nc1ccc(N2CCCCC2)c(-c2ccccc2)c1,542.4434524532023,False,['1166975-56-9'],0.2667818755,4,$254.40/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249ca75?context=bbe,,,
POOL-00008568,"InChI=1S/C13H9BrN2O2S/c14-11-8-10-6-7-16(13(10)15-9-11)19(17,18)12-4-2-1-3-5-12/h1-9H",O=S(=O)(c1ccccc1)n1ccc2cc(Br)cnc21,841.465537490273,False,['1001070-33-2'],0.2631865355,4,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000931,,,
POOL-00036889,"InChI=1S/C15H10O4/c1-7-11(16)6-10-12(13(7)17)15(19)9-5-3-2-4-8(9)14(10)18/h2-6,16-17H,1H3",Cc1c(O)cc2c(c1O)C(=O)c1ccccc1C2=O,744.0510609635681,False,['117-02-2'],0.3018313952,4,"$1,070.00/10 MG","Estimated to ship on February 08, 2023",https://www.sigmaaldrich.com/US/en/product/sial/74553,"$539.00
Each of 1/nan",Check Availability,
POOL-00017415,"InChI=1S/C15H10O4/c16-10-3-1-9(2-4-10)13-8-19-14-7-11(17)5-6-12(14)15(13)18/h1-8,16-17H",O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,800.4836768266102,False,['486-66-8'],0.2550531608,4,$128.00/25 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/d7802,"$235.92
Each of 1/1g",Check Availability,
POOL-00029457,"InChI=1S/C16H14N2S/c1-12-7-5-6-10-15(12)18-11-14(17-16(18)19)13-8-3-2-4-9-13/h2-11H,1H3,(H,17,19)",Cc1ccccc1-n1cc(-c2ccccc2)nc1S,701.7780463428815,False,['325720-87-4'],0.2512976013,4,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r506974,,,
POOL-00035850,InChI=1S/C12H6N2O5/c15-13(16)7-2-4-11-10(5-7)9-3-1-8(14(17)18)6-12(9)19-11/h1-6H,O=[N+]([O-])c1ccc2c(c1)oc1ccc([N+](=O)[O-])cc12,836.618584993866,False,['5408-55-9'],0.2986055902,4,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s810053,,,
POOL-00041915,"InChI=1S/C14H8O4/c15-10-6-5-9-11(14(10)18)13(17)8-4-2-1-3-7(8)12(9)16/h1-6,15,18H",O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,700.9353339687136,False,"['72-48-0', '1322-60-7']",0.25660016,4,$143.00/100 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/122777,"$37.29
Each of 1/25g",Check Availability,
POOL-00033147,InChI=1S/C13H5Br2NO3/c14-6-1-2-8-9(3-6)13(17)10-4-7(15)5-11(12(8)10)16(18)19/h1-5H,O=C1c2cc(Br)ccc2-c2c1cc(Br)cc2[N+](=O)[O-],755.7938160596983,False,['1785-04-2'],0.277407962,4,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s758213,,,
POOL-00016171,InChI=1S/C14H9FO3/c15-12-6-4-11(5-7-12)14(17)18-13-3-1-2-10(8-13)9-16/h1-9H,O=Cc1cccc(OC(=O)c2ccc(F)cc2)c1,575.8479048590731,False,['444076-31-7'],0.2830061656,5,,,,,,
POOL-00030570,"InChI=1S/C14H11FO2/c15-13-7-6-12(9-16)8-14(13)17-10-11-4-2-1-3-5-11/h1-9H,10H2",O=Cc1ccc(F)c(OCc2ccccc2)c1,508.8855887837592,False,['103438-91-1'],0.2561718216,5,$97.90/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/aobchem/aob640093173?context=bbe,,,
POOL-00030679,InChI=1S/C14H10O3/c15-10-11-5-4-8-13(9-11)17-14(16)12-6-2-1-3-7-12/h1-10H,O=Cc1cccc(OC(=O)c2ccccc2)c1,532.1734028495391,False,['33696-06-9'],0.2686623463,5,$114.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat161067676?context=bbe,,,
POOL-00011452,InChI=1S/C14H10O3/c15-9-11-1-5-13(6-2-11)17-14-7-3-12(10-16)4-8-14/h1-10H,O=Cc1ccc(Oc2ccc(C=O)cc2)cc1,462.6685153473756,False,['2215-76-1'],0.2755691879,5,$70.00/1 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/661333,"$90.00
Each/1g",Check Availability,
POOL-00033308,"InChI=1S/C15H12O3/c1-11(16)13-8-5-9-14(10-13)18-15(17)12-6-3-2-4-7-12/h2-10H,1H3",CC(=O)c1cccc(OC(=O)c2ccccc2)c1,573.3024023359151,False,['139-28-6'],0.2800755507,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s431001,"$446.00
Each of 1/100 μg",Check Availability,
POOL-00029563,"InChI=1S/C14H11FO2/c15-13-5-1-4-12(7-13)10-17-14-6-2-3-11(8-14)9-16/h1-9H,10H2",O=Cc1cccc(OCc2cccc(F)c2)c1,523.1355887837592,False,['590353-54-1'],0.286671007,5,$77.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4017936462?context=bbe,,,
POOL-00007517,"InChI=1S/C14H11FO2/c15-13-8-12(9-16)6-7-14(13)17-10-11-4-2-1-3-5-11/h1-9H,10H2",O=Cc1ccc(OCc2ccccc2)c(F)c1,508.8855887837592,False,['175968-61-3'],0.2574280266,5,$36.30/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93e4c8ba?context=bbe,,,
POOL-00030210,"InChI=1S/C14H9F3O2/c15-14(16,17)11-4-2-6-13(8-11)19-12-5-1-3-10(7-12)9-18/h1-9H",O=Cc1cccc(Oc2cccc(C(F)(F)F)c2)c1,591.2401025842125,False,['78725-46-9'],0.2976339962,5,,,,,,
