ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,fisher-price,fisher-avail,fisher-url
POOL-00001720,"InChI=1S/C19H22BrNOS/c1-3-14(2)16-6-10-18(11-7-16)21-19(22)13-23-12-15-4-8-17(20)9-5-15/h4-11,14H,3,12-13H2,1-2H3,(H,21,22)",CCC(C)c1ccc(NC(=O)CSCc2ccc(Br)cc2)cc1,624.8228017916448,False,['1290628-31-7'],0.9812445488,0,"$208.00
Each/10 mg",Check Availability,
POOL-00022200,"InChI=1S/C21H27NO5/c1-24-17-8-5-15(13-19(17)26-3)7-10-21(23)22-12-11-16-6-9-18(25-2)20(14-16)27-4/h5-6,8-9,13-14H,7,10-12H2,1-4H3,(H,22,23)",COc1ccc(CCN=C(O)CCc2ccc(OC)c(OC)c2)cc1OC,773.1624381018603,False,['20944-13-2'],0.9641538432,0,,,
POOL-00014097,"InChI=1S/C23H38N2O3/c1-2-3-4-5-6-7-11-14-22(26)24-21(19-25-15-17-28-18-16-25)23(27)20-12-9-8-10-13-20/h8-10,12-13,21,23,27H,2-7,11,14-19H2,1H3,(H,24,26)",CCCCCCCCCC(O)=NC(CN1CCOCC1)C(O)c1ccccc1,544.038234421974,False,['117019-08-6'],0.9758140129,0,,,
POOL-00040818,"InChI=1S/C13H15NO3/c15-12(10-4-2-1-3-5-10)14-8-6-11(7-9-14)13(16)17/h1-5,11H,6-9H2,(H,16,17)",O=C(O)C1CCN(C(=O)c2ccccc2)CC1,407.9325683848336,False,['5274-99-7'],0.99345967,1,,,
POOL-00024672,"InChI=1S/C12H13NO3/c1-13(11(14)8-6-7-8)10-5-3-2-4-9(10)12(15)16/h2-5,8H,6-7H2,1H3,(H,15,16)",CN(C(=O)C1CC1)c1ccccc1C(=O)O,437.6449427603453,False,['716372-69-9'],0.9975033153,1,,,
POOL-00022958,"InChI=1S/C15H14O3/c1-18-13-9-7-12(8-10-13)14(15(16)17)11-5-3-2-4-6-11/h2-10,14H,1H3,(H,16,17)",COc1ccc(C(C(=O)O)c2ccccc2)cc1,517.1947945489237,False,['21749-83-7'],0.9731638024,1,,,
POOL-00040162,"InChI=1S/C15H12O3/c16-13-9-5-4-8-12(13)15(18)10-14(17)11-6-2-1-3-7-11/h1-9,16H,10H2",O=C(CC(=O)c1ccccc1O)c1ccccc1,573.3024023359151,False,['1469-94-9'],0.9735726267,1,,,
POOL-00033962,"InChI=1S/C12H13NO3/c14-11(9-5-2-1-3-6-9)13-8-4-7-10(13)12(15)16/h1-3,5-6,10H,4,7-8H2,(H,15,16)",O=C(O)C1CCCN1C(=O)c1ccccc1,401.9847167860316,False,['195719-48-3'],0.9982201539,1,,,
POOL-00036256,"InChI=1S/C13H16O3/c1-16-11-6-4-10(5-7-11)13(12(14)15)8-2-3-9-13/h4-7H,2-3,8-9H2,1H3,(H,14,15)",COc1ccc(C2(C(=O)O)CCCC2)cc1,374.669109420335,False,['43050-28-8'],0.9849433866,1,,,
POOL-00037996,"InChI=1S/C15H14O3/c1-18-13-8-6-11(7-9-13)10-12-4-2-3-5-14(12)15(16)17/h2-9H,10H2,1H3,(H,16,17)",COc1ccc(Cc2ccccc2C(=O)O)cc1,543.9201015887003,False,['5398-17-4'],0.9560546146,1,,,
POOL-00010116,"InChI=1S/C13H17NO2/c15-13(16)12-7-4-8-14(10-12)9-11-5-2-1-3-6-11/h1-3,5-6,12H,4,7-10H2,(H,15,16)",O=C(O)C1CCCN(Cc2ccccc2)C1,350.2100435955634,False,['141943-04-6'],0.997819085,1,,,
POOL-00025539,"InChI=1S/C14H16O3/c15-13(10-6-2-1-3-7-10)11-8-4-5-9-12(11)14(16)17/h1-3,6-7,11-12H,4-5,8-9H2,(H,16,17)",O=C(O)C1CCCCC1C(=O)c1ccccc1,410.7353158118614,False,"['6939-99-7', '61959-30-6']",0.9985204078,1,,,
POOL-00010326,"InChI=1S/C12H14O3/c1-8-3-4-9(7-10(8)15-2)12(5-6-12)11(13)14/h3-4,7H,5-6H2,1-2H3,(H,13,14)",COc1cc(C2(C(=O)O)CC2)ccc1C,405.3283007158324,False,['926209-30-5'],1.0009611454,1,,,
