ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,fisher-price,fisher-avail,fisher-url
POOL-00000360,"InChI=1S/C10H8N2O3/c13-9-4-2-1-3-6(9)7-5-8(10(14)15)12-11-7/h1-5,13H,(H,11,12)(H,14,15)",O=C(O)c1cc(-c2ccccc2O)[nH]n1,504.87353750294375,False,"['46393-99-1', '1877340-50-5']",0.147798681,1,,,
POOL-00000380,"InChI=1S/C10H8N2O3/c13-7-3-1-6(2-4-7)8-5-9(10(14)15)12-11-8/h1-5,13H,(H,11,12)(H,14,15)",O=C(O)c1cc(-c2ccc(O)cc2)[nH]n1,487.6235375029438,False,['1093649-88-7'],0.1503935821,1,,,
POOL-00029709,"InChI=1S/C12H12N2S/c1-10-7-8-13-12(14-10)15-9-11-5-3-2-4-6-11/h2-8H,9H2,1H3",Cc1ccnc(SCc2ccccc2)n1,428.6470696985005,False,['393519-09-0'],0.167011748,1,,,
POOL-00026815,"InChI=1S/C10H8N2O3/c13-7-3-1-2-6(4-7)8-5-9(10(14)15)12-11-8/h1-5,13H,(H,11,12)(H,14,15)",O=C(O)c1cc(-c2cccc(O)c2)[nH]n1,504.87353750294375,False,['690631-98-2'],0.1489661343,1,,,
POOL-00029927,"InChI=1S/C12H12N2O/c13-9-5-1-3-7-11(9)15-12-8-4-2-6-10(12)14/h1-8H,13-14H2",Nc1ccccc1Oc1ccccc1N,425.1842279806418,False,['24878-25-9'],0.1529966904,1,"$88.20
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/bis-2-aminophenyl-ether-98-thermo-scientific/AAH5539603#24878-25-9
POOL-00015050,"InChI=1S/C9H8N2O4S/c12-7(13)3-5-16-9-11-10-8(15-9)6-2-1-4-14-6/h1-2,4H,3,5H2,(H,12,13)",O=C(O)CCSc1nnc(-c2ccco2)o1,465.57218175271777,False,['892695-70-4'],0.1462690385,1,,,
POOL-00004821,"InChI=1S/C7H8F5NS/c8-14(9,10,11,12)7-3-1-6(5-13)2-4-7/h1-4H,5,13H2",NCc1ccc(S(F)(F)(F)(F)F)cc1,339.34255222527867,False,['771573-35-4'],0.1690683456,1,,,
POOL-00026351,"InChI=1S/C8H8N2S2/c9-4-6-5-12-8(10-6)7-2-1-3-11-7/h1-3,5H,4,9H2",NCc1csc(-c2cccs2)n1,350.78137461808984,False,['321309-35-7'],0.1468505141,1,,,
POOL-00031836,"InChI=1S/C11H10N2OS2/c1-15-11-13-10(12)9(16-11)8(14)7-5-3-2-4-6-7/h2-6H,12H2,1H3",CSc1nc(N)c(C(=O)c2ccccc2)s1,507.9580438044784,False,['39736-27-1'],0.1757295387,1,,,
POOL-00029103,"InChI=1S/C8H8N2S2/c1-5-7(10-8(9)12-5)6-3-2-4-11-6/h2-4H,1H3,(H2,9,10)",Cc1sc(=N)[nH]c1-c1cccs1,422.1025029535248,False,['206555-52-4'],0.144796207,1,,,
POOL-00027180,"InChI=1S/C11H9NO5/c13-9(5-6-10(14)15)12-8-4-2-1-3-7(8)11(16)17/h1-6H,(H,12,13)(H,14,15)(H,16,17)",O=C(O)C=CC(O)=Nc1ccccc1C(=O)O,504.338183870882,False,['62530-49-8'],0.1455242323,1,,,
POOL-00042737,"InChI=1S/C7H7NO2/c1-5-4-6(9)2-3-7(5)8-10/h2-4,9H,1H3",Cc1cc(O)ccc1N=O,257.7830614243171,False,['615-01-0'],0.1478389707,2,,,
POOL-00026939,"InChI=1S/C9H9NO/c10-7-9-3-1-8(2-4-9)5-6-11/h1-4,11H,5-6H2",N#Cc1ccc(CCO)cc1,257.88637655410446,False,['69395-13-7'],0.1537302664,2,"$229.00
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/4-2-hydroxyethyl-benzonitrile-98-thermo-scientific/AA4128303#69395-13-7
POOL-00007810,"InChI=1S/C7H6FNO2/c1-11-7-5(4-10)2-6(8)3-9-7/h2-4H,1H3",COc1ncc(F)cc1C=O,275.1431256273244,False,['351410-62-3'],0.1527699722,2,,,
POOL-00016168,"InChI=1S/C9H7NO2/c10-4-5-12-9-3-1-2-8(6-9)7-11/h1-3,6-7H,5H2",N#CCOc1cccc(C=O)c1,314.5497284416284,False,['125418-90-8'],0.1698525144,2,,,
POOL-00025334,"InChI=1S/C8H6FNO/c1-11-8-4-6(5-10)2-3-7(8)9/h2-4H,1H3",COc1cc(C#N)ccc1F,303.4506347581317,False,['243128-37-2'],0.1830445813,2,"$54.10
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/4-fluoro-3-methoxybenzonitrile-98-thermo-scientific/AAL1989506#243128-37-2
POOL-00026236,"InChI=1S/C7H8FNO/c1-10-7-4-5(9)2-3-6(7)8/h2-4H,9H2,1H3",COc1cc(N)ccc1F,237.04775799182192,False,['64465-53-8'],0.1501483302,2,,,
POOL-00030875,"InChI=1S/C7H8FNO/c1-10-7-3-2-5(9)4-6(7)8/h2-4H,9H2,1H3",COc1ccc(N)cc1F,237.04775799182192,False,['366-99-4'],0.1520950951,2,"$152.30
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/3-fluoro-4-methoxyaniline-98-thermo-scientific/AAA1860606#366-99-4
POOL-00006619,"InChI=1S/C8H5FO3/c9-7-3-5(4-10)1-2-6(7)8(11)12/h1-4H,(H,11,12)",O=Cc1ccc(C(=O)O)c(F)c1,333.0748996548372,False,['604000-97-7'],0.1476405649,2,,,
POOL-00001685,"InChI=1S/C7H5F2NO/c8-7(9)6-3-5(4-11)1-2-10-6/h1-4,7H",O=Cc1ccnc(C(F)F)c1,262.3724157826172,False,['1211540-67-8'],0.1486233299,2,,,
POOL-00007542,"InChI=1S/C8H4BrNO/c9-8-2-1-6(4-10)7(3-8)5-11/h1-3,5H",N#Cc1ccc(Br)cc1C=O,327.3542099490302,False,['713141-12-9'],0.1949441273,2,,,
POOL-00026654,"InChI=1S/C7H7F2NO/c1-11-7-5(8)2-4(10)3-6(7)9/h2-3H,10H2,1H3",COc1c(F)cc(N)cc1F,252.1382381251609,False,['363-47-3'],0.1560826336,2,"$195.30
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/3-5-difluoro-4-methoxyaniline-97-thermo-scientific/AAH2677803#363-47-3
POOL-00005879,"InChI=1S/C7H6FNO2/c1-11-7-6(8)2-5(4-10)3-9-7/h2-4H,1H3",COc1ncc(C=O)cc1F,275.1431256273244,False,['884494-73-9'],0.1716789187,2,,,
POOL-00013040,"InChI=1S/C8H9NO2/c1-6(10)7-4-3-5-8(9-7)11-2/h3-5H,1-2H3",COc1cccc(C(C)=O)n1,270.54949758389114,False,['21190-93-2'],0.157523299,2,"$150.20
Each/1 g",Check Availability,
POOL-00022955,"InChI=1S/C7H8FNO/c1-10-5-2-3-7(9)6(8)4-5/h2-4H,9H2,1H3",COc1ccc(N)c(F)c1,237.04775799182192,False,['458-52-6'],0.1503161637,2,,,
POOL-00025221,"InChI=1S/C7H4BrFO2/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3H,(H,10,11)",O=C(O)c1cc(Br)ccc1F,298.492089776386,False,['146328-85-0'],0.153350631,2,"$21.00
Each/1 g",Check Availability,
POOL-00039354,"InChI=1S/C9H7NO/c10-7-6-9(11)8-4-2-1-3-5-8/h1-5H,6H2",N#CCC(=O)c1ccccc1,284.18108474947775,False,['614-16-4'],0.1474449751,2,"$53.90
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/benzoylacetonitrile-98-thermo-scientific-1/AC402000050#614-16-4
POOL-00019825,"InChI=1S/C8H9F2NO/c1-12-5-2-7(9)6(4-11)8(10)3-5/h2-3H,4,11H2,1H3",COc1cc(F)c(CN)c(F)c1,265.38150377072884,False,['771573-20-7'],0.150449514,2,,,
POOL-00010959,"InChI=1S/C9H7NO/c10-6-5-8-3-1-2-4-9(8)7-11/h1-4,7H,5H2",N#CCc1ccccc1C=O,298.67619724731435,False,['135737-14-3'],0.1522878302,2,,,
POOL-00040654,"InChI=1S/C7H6BrNO/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,(H2,9,10)",N=C(O)c1ccccc1Br,259.53794892648057,False,['4001-73-4'],0.1584198762,2,"$67.50
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/2-bromobenzamide-98-thermo-scientific/AAA1833106#4001-73-4
POOL-00018736,InChI=1S/C8H4BrNO/c9-7-3-1-6(2-4-7)8(11)5-10/h1-4H,N#CC(=O)c1ccc(Br)cc1,309.85909745119363,False,['6048-21-1'],0.1972193299,2,,,
POOL-00009738,"InChI=1S/C7H5NO3/c9-4-5-2-1-3-8-6(5)7(10)11/h1-4H,(H,10,11)",O=Cc1cccnc1C(=O)O,295.4920897763861,False,['19182-29-7'],0.1488853408,2,,,
POOL-00012470,"InChI=1S/C7H6FNO/c1-5(10)6-3-2-4-9-7(6)8/h2-4H,1H3",CC(=O)c1cccnc1F,259.53794892648057,False,['79574-70-2'],0.2099810606,2,,,
POOL-00009632,"InChI=1S/C8H6F2O2/c1-12-8-3-7(10)6(9)2-5(8)4-11/h2-4H,1H3",COc1cc(F)c(F)cc1C=O,310.1713244639388,False,['145742-34-3'],0.2233757508,2,,,
POOL-00039610,"InChI=1S/C8H7FO2/c1-11-8(10)6-4-2-3-5-7(6)9/h2-5H,1H3",COC(=O)c1ccccc1F,270.54949758389114,False,['394-35-4'],0.1749407315,2,"$38.85
Each/25 g",Check Availability,
POOL-00035498,"InChI=1S/C6H7NO3/c1-4-3-5(7-10-4)6(8)9-2/h3H,1-2H3",COC(=O)c1cc(C)on1,240.89589713420423,False,['19788-35-3'],0.1461391133,2,"$125.00
Each/25 g",Check Availability,https://www.fishersci.com/shop/products/methyl-5-methylisoxazole-3-carboxylate-97-thermo-scientific/AAA1981414#19788-35-3
POOL-00025935,"InChI=1S/C10H8O3/c1-2-7-13-9-6-4-3-5-8(9)10(11)12/h1,3-6H,7H2,(H,11,12)",C#CCOc1ccccc1C(=O)O,349.43264530970424,False,['55582-31-5'],0.1477761025,2,,,
POOL-00019015,"InChI=1S/C7H6F3NO/c1-11-4-5(7(8,9)10)2-3-6(11)12/h2-4H,1H3",Cn1cc(C(F)(F)F)ccc1=O,339.2401044472963,False,['201160-48-7'],0.147342957,2,,,
POOL-00026411,"InChI=1S/C7H6F3N/c8-5-2-1-4(3-11)6(9)7(5)10/h1-2H,3,11H2",NCc1ccc(F)c(F)c1F,272.63335062299745,False,['235088-67-2'],0.1446246961,2,,,
POOL-00001756,"InChI=1S/C7H5BrO3/c8-5-2-6(10)4(3-9)1-7(5)11/h1-3,10-11H",O=Cc1cc(O)c(Br)cc1O,295.9823147720591,False,['1456821-61-6'],0.1511781663,2,,,
POOL-00004517,"InChI=1S/C8H6BrFO2/c1-12-8-5(4-11)2-6(10)3-7(8)9/h2-4H,1H3",COc1c(Br)cc(F)cc1C=O,312.1713244639388,False,['1009093-60-0'],0.1603707763,2,,,
POOL-00026414,"InChI=1S/C7H6F3N/c8-5-1-4(3-11)2-6(9)7(5)10/h1-2H,3,11H2",NCc1cc(F)c(F)c(F)c1,249.38335062299743,False,['235088-69-4'],0.1459039402,2,,,
POOL-00016439,"InChI=1S/C7H5F3O/c1-11-7-3-5(9)4(8)2-6(7)10/h2-3H,1H3",COc1cc(F)c(F)cc1F,272.63335062299745,False,['5006-38-2'],0.1824552367,2,,,
POOL-00040106,"InChI=1S/C7H6BrNO2/c8-4-1-2-6(10)5(3-4)7(9)11/h1-3,10H,(H2,9,11)",N=C(O)c1cc(Br)ccc1O,298.492089776386,False,['6329-74-4'],0.161044504,2,,,
POOL-00043598,"InChI=1S/C8H8BrNO/c9-7-3-1-6(2-4-7)8(11)5-10/h1-4H,5,10H2",NCC(=O)c1ccc(Br)cc1,255.29949758389105,False,['7644-04-4'],0.1565268465,2,,,
POOL-00035079,"InChI=1S/C7H8O3/c1-5-3-4-10-6(5)7(8)9-2/h3-4H,1-2H3",COC(=O)c1occc1C,236.754187684128,False,['6141-57-7'],0.1868727197,2,"$108.20
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/methyl-3-methyl-2-furoate-98-thermo-scientific/AAA1054106#6141-57-7
POOL-00026045,"InChI=1S/C7H6F2O/c1-10-6-4-2-3-5(8)7(6)9/h2-4H,1H3",COc1cccc(F)c1F,235.04775799182192,False,['134364-69-5'],0.1885818232,2,,,
POOL-00025985,"InChI=1S/C8H13NO2/c1-3-4-5-7-6(2)11-9-8(7)10/h3-5H2,1-2H3,(H,9,10)",CCCCc1c(O)noc1C,210.4959718251829,False,['96520-39-7'],0.1500055671,2,"$184.80
Pack of 2/2 x 1 mL",,
POOL-00037320,InChI=1S/C7H4BrFO/c8-6-2-1-5(4-10)7(9)3-6/h1-4H,O=Cc1ccc(Br)cc1F,259.78306142431705,False,['57848-46-1'],0.1695971255,2,"$140.10
Each/25 g",Check Availability,
POOL-00040043,"InChI=1S/C7H6O3/c8-4-5-3-6(9)1-2-7(5)10/h1-4,9-10H",O=Cc1cc(O)ccc1O,255.0281739221536,False,['1194-98-5'],0.1489874679,2,"$32.55
Each/1 g",Check Availability,
POOL-00042736,"InChI=1S/C7H8O3/c1-2-9-7(8)6-4-3-5-10-6/h3-5H,2H2,1H3",CCOC(=O)c1ccco1,200.6356125832501,False,"['614-99-3', '1335-40-6']",0.2008864566,2,"$27.30
Each/25 g",Check Availability,https://www.fishersci.com/shop/products/ethyl-2-furoate-99-thermo-scientific/AAA1390914#614-99-3
POOL-00041533,"InChI=1S/C7H7NO2/c8-6-4-2-1-3-5(6)7(9)10/h1-4H,8H2,(H,9,10)",Nc1ccccc1C(=O)O,257.53794892648057,False,"['118-92-3', '1321-11-5']",0.1500396045,2,,,
POOL-00024845,"InChI=1S/C7H6F2O/c1-10-7-3-5(8)2-6(9)4-7/h2-4H,1H3",COc1cc(F)cc(F)c1,214.79775799182192,False,['93343-10-3'],0.1751406697,2,"$120.80
Each of 1/10 g",Check Availability,
POOL-00030032,"InChI=1S/C8H3F4N/c9-7-3-6(8(10,11)12)2-1-5(7)4-13/h1-3H",N#Cc1ccc(C(F)(F)F)cc1F,361.38726802006886,False,['146070-34-0'],0.1646999797,2,"$55.20
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/2-fluoro-4-trifluoromethyl-benzonitrile-98-thermo-scientific/AAB2048503#146070-34-0
POOL-00011598,"InChI=1S/C5H4FNO2S/c6-10(8,9)5-3-1-2-4-7-5/h1-4H",O=S(=O)(F)c1ccccn1,307.6796526271106,False,['878376-35-3'],0.2143671205,2,"$274.50
Each of 1/5 g",Check Availability,
POOL-00025274,"InChI=1S/C7H7F2N/c8-6-3-1-2-5(4-10)7(6)9/h1-3H,4,10H2",NCc1cccc(F)c1F,235.04775799182192,False,['72235-51-9'],0.1448327979,2,"$81.90
Each of 1/nan",Check Availability,
POOL-00037582,"InChI=1S/C8H10BrN/c1-5-3-6(2)8(10)7(9)4-5/h3-4H,10H2,1-2H3",Cc1cc(C)c(N)c(Br)c1,232.4296583765568,False,['41825-73-4'],0.1692169019,2,"$168.00
Each/25 g",Check Availability,
POOL-00030183,InChI=1S/C7H3F2NO/c8-5-2-1-3-6(9)7(5)10-4-11/h1-3H,O=C=Nc1c(F)cccc1F,297.96665429872576,False,['65295-69-4'],0.1466284415,2,"$54.60
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/2-6-difluorophenyl-isocyanate-97-thermo-scientific/AAL1477903#65295-69-4
POOL-00039605,"InChI=1S/C6H5FO2S/c7-10(8,9)6-4-2-1-3-5-6/h1-5H",O=S(=O)(F)c1ccccc1,303.7795180972205,False,['368-43-4'],0.1772145238,2,,,
POOL-00039580,"InChI=1S/C8H5F3O3/c9-8(10,11)7(13)4-5(12)6-2-1-3-14-6/h1-3H,4H2",O=C(CC(=O)C(F)(F)F)c1ccco1,337.2135194384309,False,['326-90-9'],0.1490144662,2,"$50.40
Each of 1/5 g",Check Availability,
POOL-00022221,"InChI=1S/C6H5NO3S/c8-3-7-5-4(6(9)10)1-2-11-5/h1-3H,(H,7,8)(H,9,10)",O=C(O)c1ccsc1N=CO,291.77243184696994,False,['43028-69-9'],0.1539549732,2,,,
POOL-00022582,"InChI=1S/C10H7NO3/c12-9-6-8(10(13)11(9)14)7-4-2-1-3-5-7/h1-6,14H",O=C1C=C(c2ccccc2)C(=O)N1O,422.2530682310954,False,['883837-34-1'],0.1545764524,2,,,
POOL-00042380,"InChI=1S/C9H10O/c1-7-3-5-9(6-4-7)8(2)10/h3-6H,1-2H3",CC(=O)c1ccc(C)cc1,233.4101083679029,False,['122-00-9'],0.1660512061,2,"$19.28
Each/25 mL",Check Availability,
POOL-00040728,"InChI=1S/C6H7NOS/c7-6(8)4-5-2-1-3-9-5/h1-3H,4H2,(H2,7,8)",N=C(O)Cc1cccs1,192.8325941002917,False,['4461-29-4'],0.1523610343,2,"$28.10
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/2-thiopheneacetamide-98-thermo-scientific/AAL1922106#4461-29-4
POOL-00009813,"InChI=1S/C6H5NOS/c8-5-7-4-6-2-1-3-9-6/h1-3H,4H2",O=C=NCc1cccs1,210.97154903315345,False,['71189-20-3'],0.1493797082,2,,,
POOL-00025590,"InChI=1S/C7H6BrNS/c8-6-3-1-2-5(4-6)7(9)10/h1-4H,(H2,9,10)",N=C(S)c1cccc(Br)c1,259.53794892648057,False,['2227-62-5'],0.1649362173,2,,,
POOL-00030406,"InChI=1S/C8H7NO4/c1-4-2-3-5(7(10)11)6(9-4)8(12)13/h2-3H,1H3,(H,10,11)(H,12,13)",Cc1ccc(C(=O)O)c(C(=O)O)n1,372.4068180287228,False,['53636-70-7'],0.1459851018,2,,,
POOL-00021106,"InChI=1S/C7H5NO3S/c8-5-6-1-3-7(4-2-6)12(9,10)11/h1-4H,(H,9,10,11)",N#Cc1ccc(S(=O)(=O)O)cc1,412.9598649200837,False,['13152-87-9'],0.147257968,2,,,
POOL-00026389,InChI=1S/C9H7NOS/c11-7-9-8(3-6-12-9)10-4-1-2-5-10/h1-7H,O=Cc1sccc1-n1cccc1,374.89881054501416,False,['107073-28-9'],0.1477455798,2,,,
POOL-00042508,InChI=1S/C12H8O2/c13-10-6-7-12(14)11(8-10)9-4-2-1-3-5-9/h1-8H,O=C1C=CC(=O)C(c2ccccc2)=C1,438.6493505372241,False,['363-03-1'],0.1530810386,2,"$42.60
Each of 1/nan",Check Availability,
POOL-00037759,InChI=1S/C11H8O2/c12-8-9-3-1-4-10(7-9)11-5-2-6-13-11/h1-8H,O=Cc1cccc(-c2ccco2)c1,401.7884449076298,False,['85553-52-2'],0.1785432854,2,"$32.85
Each/250 mg",Check Availability,https://www.fishersci.com/shop/products/3-2-furyl-benzaldehyde-97-thermo-scientific/CC46104CB#85553-52-2
POOL-00039639,"InChI=1S/C8H8O4/c1-4-2-5(9)7(8(11)12)6(10)3-4/h2-3,9-10H,1H3,(H,11,12)",Cc1cc(O)c(C(=O)O)c(O)c1,306.8248996548372,False,['480-67-1'],0.1456142863,2,"$68.30
Each of 1/5 g",Check Availability,
POOL-00031408,"InChI=1S/C7H4BrNO4/c8-5-1-4(3-10)7(11)6(2-5)9(12)13/h1-3,11H",O=Cc1cc(Br)cc([N+](=O)[O-])c1O,377.0004460721561,False,"['16634-88-1', '20044-86-4']",0.1488365306,2,"$48.30
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/5-bromo-3-nitrosalicylaldehyde-97-thermo-scientific/AAH2692703#16634-88-1
POOL-00022299,"InChI=1S/C7H5BrO4/c8-3-1-2-4(9)5(6(3)10)7(11)12/h1-2,9-10H,(H,11,12)",O=C(O)c1c(O)ccc(Br)c1O,334.423415200434,False,['26792-49-4'],0.1496127473,2,,,
POOL-00026626,"InChI=1S/C5H5F3O2/c1-3(4(9)10-2)5(6,7)8/h1H2,2H3",C=C(C(=O)OC)C(F)(F)F,158.76622347880266,False,['382-90-1'],0.1558990679,2,"$124.00
Each/2500 mL",Check Availability,https://www.fishersci.com/shop/products/diisopropylamine-99-thermo-scientific-3/AAA102800F#382-90-1
POOL-00004439,"InChI=1S/C7H7F5OS/c8-14(9,10,11,12)7-3-1-6(5-13)2-4-7/h1-4,13H,5H2",OCc1ccc(S(F)(F)(F)(F)F)cc1,339.34255222527867,False,['773872-73-4'],0.1789878088,2,,,
POOL-00041549,"InChI=1S/C8H8O4/c9-6-2-1-5(3-7(6)10)4-8(11)12/h1-3,9-10H,4H2,(H,11,12)",O=C(O)Cc1ccc(O)c(O)c1,305.92621196610224,False,['102-32-9'],0.1513113229,2,"$27.05
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/3-4-dihydroxyphenylacetic-acid-98-thermo-scientific-1/AAA1589303#102-32-9
POOL-00030471,InChI=1S/C9H5BrO2/c10-6-1-2-9-7(5-6)8(11)3-4-12-9/h1-5H,O=c1ccoc2ccc(Br)cc12,473.15738428454847,False,['51483-92-2'],0.1662864652,2,"$301.50
Each/25 g",Check Availability,
POOL-00041261,"InChI=1S/C7H6BrNO3/c8-6-4(10)1-3(7(9)12)2-5(6)11/h1-2,10-11H,(H2,9,12)",N=C(O)c1cc(O)c(Br)c(O)c1,314.41852769827057,False,['13429-12-4'],0.1509908954,2,,,
POOL-00030162,InChI=1S/C9H5BrO2/c10-7-5-12-8-4-2-1-3-6(8)9(7)11/h1-5H,O=c1c(Br)coc2ccccc12,473.1573842845486,False,['49619-82-1'],0.1576419465,2,"$380.50
Each/25 g",Check Availability,
POOL-00040857,"InChI=1S/C6H6NO5P/c8-7(9)5-2-1-3-6(4-5)13(10,11)12/h1-4H,(H2,10,11,12)",O=[N+]([O-])c1cccc(P(=O)(O)O)c1,384.3659305256931,False,['5337-19-9'],0.148394817,2,,,
POOL-00035871,InChI=1S/C9H6OS/c10-8-5-6-11-9-4-2-1-3-7(8)9/h1-6H,O=c1ccsc2ccccc12,425.2608208761056,False,['491-39-4'],0.2001889882,2,,,
POOL-00042419,"InChI=1S/C6H5NO5S/c8-7(9)5-1-3-6(4-2-5)13(10,11)12/h1-4H,(H,10,11,12)",O=[N+]([O-])c1ccc(S(=O)(=O)O)cc1,420.84276272939394,False,"['138-42-1', '1223-98-9']",0.1468944237,2,"$208.00
Each/25 g",Check Availability,
POOL-00025319,"InChI=1S/C5H5F3O3/c1-2-11-4(10)3(9)5(6,7)8/h2H2,1H3",CCOC(=O)C(=O)C(F)(F)F,172.3016811174141,False,['13081-18-0'],0.1530894449,2,"$141.80
Each/25 g",Check Availability,
POOL-00024818,"InChI=1S/C7H12O4/c1-5(4-7(10)11)2-3-6(8)9/h5H,2-4H2,1H3,(H,8,9)(H,10,11)",CC(CCC(=O)O)CC(=O)O,152.51956340253028,False,"['3058-01-3', '61898-58-6']",0.1473331124,2,"$92.60
Each of 1/25 g",Check Availability,
POOL-00039732,"InChI=1S/C8H5NO6/c10-7(11)5-2-1-4(9(14)15)3-6(5)8(12)13/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1ccc([N+](=O)[O-])cc1C(=O)O,452.4451582999609,False,['610-27-5'],0.1458685809,2,"$70.40
Each/25 g",Check Availability,https://www.fishersci.com/shop/products/4-nitrophthalic-acid-99-thermo-scientific/AC416120250#610-27-5
POOL-00019115,"InChI=1S/C6H12F3O4P/c1-3-12-14(11,13-4-2)5(10)6(7,8)9/h5,10H,3-4H2,1-2H3",CCOP(=O)(OCC)C(O)C(F)(F)F,207.6123813766117,False,['156748-67-3'],0.1846749681,2,,,
POOL-00041577,"InChI=1S/C5H12O7P2/c1-5(2)3-4-11-14(9,10)12-13(6,7)8/h1,3-4H2,2H3,(H,9,10)(H2,6,7,8)",C=C(C)CCOP(=O)(O)OP(=O)(O)O,292.4552797164775,False,['358-71-4'],0.1448875445,2,,,
POOL-00000221,"InChI=1S/C15H16N2O5/c1-9-11(4-5-22-9)15(19)17-16-8-10-6-12(20-2)14(18)13(7-10)21-3/h4-8,18H,1-3H3,(H,17,19)",COc1cc(C=NN=C(O)c2ccoc2C)cc(OC)c1O,693.4680405644658,False,['315206-06-5'],0.150573259,3,,,
POOL-00029846,"InChI=1S/C15H18N2O5/c18-13(17-8-4-7-12(17)14(19)20)9-16-15(21)22-10-11-5-2-1-3-6-11/h1-3,5-6,12H,4,7-10H2,(H,16,21)(H,19,20)",O=C(O)C1CCCN1C(=O)CN=C(O)OCc1ccccc1,558.311051147494,False,['68047-33-6'],0.1466520939,3,,,
POOL-00000302,"InChI=1S/C15H16N2O4S/c1-20-12-6-10(7-13(21-2)15(12)19)9-16-17-14(18)8-11-4-3-5-22-11/h3-7,9,19H,8H2,1-2H3,(H,17,18)",COc1cc(C=NN=C(O)Cc2cccs2)cc(OC)c1O,655.8509360908112,False,['315227-29-3'],0.1538326385,3,,,
POOL-00005922,"InChI=1S/C16H22N2O4/c19-15(20)10-14(13-6-8-17-9-7-13)18-16(21)22-11-12-4-2-1-3-5-12/h1-5,13-14,17H,6-11H2,(H,18,21)(H,19,20)",O=C(O)CC(N=C(O)OCc1ccccc1)C1CCNCC1,498.12708696125736,False,['372144-06-4'],0.1463960263,3,,,
POOL-00000387,"InChI=1S/C19H22N2O4/c1-12(2)16-7-4-13(3)8-18(16)25-11-19(24)21-20-10-14-5-6-15(22)9-17(14)23/h4-10,12,22-23H,11H2,1-3H3,(H,21,24)",Cc1ccc(C(C)C)c(OCC(O)=NN=Cc2ccc(O)cc2O)c1,798.0062562856338,False,['351200-11-8'],0.148499656,3,,,
POOL-00000303,"InChI=1S/C15H16N2O3S/c1-2-20-14-8-11(5-6-13(14)18)10-16-17-15(19)9-12-4-3-7-21-12/h3-8,10,18H,2,9H2,1H3,(H,17,19)",CCOc1cc(C=NN=C(O)Cc2cccs2)ccc1O,636.373216448276,False,['314069-01-7'],0.1447060524,3,,,
POOL-00007180,"InChI=1S/C15H17FN2O4/c16-12-5-3-11(4-6-12)10-18-9-8-17(14(21)15(18)22)7-1-2-13(19)20/h3-6H,1-2,7-10H2,(H,19,20)",O=C(O)CCCN1CCN(Cc2ccc(F)cc2)C(=O)C1=O,573.4101086266522,False,['933024-37-4'],0.1493722693,3,,,
POOL-00031775,"InChI=1S/C17H18N2O5/c1-23-15-8-3-12(11-16(15)24-2)9-10-18-17(20)13-4-6-14(7-5-13)19(21)22/h3-8,11H,9-10H2,1-2H3,(H,18,20)",COc1ccc(CCNC(=O)c2ccc([N+](=O)[O-])cc2)cc1OC,728.2608026586753,False,['10268-50-5'],0.15376212,3,,,
POOL-00023684,"InChI=1S/C19H24N2O4/c1-13(9-14-3-6-16(25-2)7-4-14)20-11-19(24)15-5-8-18(23)17(10-15)21-12-22/h3-8,10,12-13,19-20,23-24H,9,11H2,1-2H3,(H,21,22)",COc1ccc(CC(C)NCC(O)c2ccc(O)c(N=CO)c2)cc1,701.0703223426618,False,"['73573-87-2', '128954-45-0', '126587-85-7']",0.1531120204,3,,,
POOL-00037601,"InChI=1S/C18H23NO5/c1-23-17-6-3-12(9-18(17)24-2)7-8-19-11-16(22)13-4-5-14(20)15(21)10-13/h3-6,9-10,16,19-22H,7-8,11H2,1-2H3",COc1ccc(CCNCC(O)c2ccc(O)c(O)c2)cc1OC,674.4538504029993,False,['96843-99-1'],0.1541646049,3,,,
POOL-00036339,"InChI=1S/C15H13NO4/c17-14(10-20-11-6-2-1-3-7-11)16-13-9-5-4-8-12(13)15(18)19/h1-9H,10H2,(H,16,17)(H,18,19)",O=C(O)c1ccccc1N=C(O)COc1ccccc1,622.7804569178577,False,['18704-92-2'],0.1450898759,3,,,
