ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00015229,"InChI=1S/C6H10N2O4/c1-3-11-5(9)7-8-6(10)12-4-2/h3-4H2,1-2H3",CCOC(=O)N=NC(=O)OCC,169.98710676103488,False,['1972-28-7'],1.0173255845,4,$72.20/25 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/563110,,,
POOL-00001342,"InChI=1S/C7H7FO5S2/c1-14(9,10)7-4-2-6(3-5-7)13-15(8,11)12/h2-5H,1H3",CS(=O)(=O)c1ccc(OS(=O)(=O)F)cc1,543.548270263475,False,['1692870-12-4'],1.0162522143,4,,,,,,
POOL-00019198,"InChI=1S/C9H17O5P/c1-4-7-12-9(10)8-15(11,13-5-2)14-6-3/h4H,1,5-8H2,2-3H3",C=CCOC(=O)CP(=O)(OCC)OCC,240.88725879004696,False,['113187-28-3'],1.0246944612,4,$111.00/5 ML,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/405701,,,
POOL-00039368,"InChI=1S/C7H15O5P/c1-4-10-7(8)13(9,11-5-2)12-6-3/h4-6H2,1-3H3",CCOC(=O)P(=O)(OCC)OCC,193.05958262703527,False,['1474-78-8'],1.0218199571,4,$598.00/nan,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/phr2870,,,
POOL-00039573,"InChI=1S/C6H13O5P/c1-4-11-6(7)5-12(8,9-2)10-3/h4-5H2,1-3H3",CCOC(=O)CP(=O)(OC)OC,182.3774662865981,False,['311-46-6'],1.0279389988,4,$103.00/10 ML,"Estimated to ship on January 05, 2023",https://www.sigmaaldrich.com/US/en/product/sial/02610,"$53.00
Each of 1/25g",Check Availability,
POOL-00025109,"InChI=1S/C8H16FO5P/c1-4-12-8(10)7(9)15(11,13-5-2)14-6-3/h7H,4-6H2,1-3H3",CCOC(=O)C(F)P(=O)(OCC)OCC,235.18652794842723,False,['2356-16-3'],1.0154978572,4,$6.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fd92e?context=bbe,"$48.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/triethyl-2-fluoro-2-phosphonoacetate-96-thermo-scientific/AAL1791303#2356-16-3
POOL-00039419,"InChI=1S/C7H15O5P/c1-4-11-13(9,12-5-2)6-7(8)10-3/h4-6H2,1-3H3",CCOP(=O)(CC(=O)OC)OCC,193.05958262703527,False,['1067-74-9'],1.0278614125,4,$79.90/10 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/158763,"$49.78
Each/25g",Check Availability,
POOL-00033589,"InChI=1S/C9H19O5P/c1-4-12-9(10)7-8-15(11,13-5-2)14-6-3/h4-8H2,1-3H3",CCOC(=O)CCP(=O)(OCC)OCC,218.54259348132567,False,['3699-67-0'],1.0230467043,4,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d67d7ee?context=bbe,"$344.00
Each/250g",Check Availability,
POOL-00036563,"InChI=1S/C9H19O5P/c1-5-12-9(10)8(4)15(11,13-6-2)14-7-3/h8H,5-7H2,1-4H3",CCOC(=O)C(C)P(=O)(OCC)OCC,230.6572029354464,False,['3699-66-9'],1.0218794424,4,$65.30/10 G,"Estimated to ship on February 09, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/174653,"$101.29
Each/25g",Check Availability,
POOL-00032618,"InChI=1S/C8H14O2S2/c1-7(9)11-5-3-4-6-12-8(2)10/h3-6H2,1-2H3",CC(=O)SCCCCSC(C)=O,139.13685006057713,False,['6633-90-5'],1.025347522,4,,,,,,
POOL-00020422,"InChI=1S/C8H17O6P/c1-5-13-15(10,14-6-2)8(12-4)7(9)11-3/h8H,5-6H2,1-4H3",CCOP(=O)(OCC)C(OC)C(=O)OC,231.28639341853705,False,['16141-79-0'],1.0217966368,4,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s883778,,,
POOL-00034720,"InChI=1S/C5H5BrN2O2S/c1-11(9,10)5-7-2-4(6)3-8-5/h2-3H,1H3",CS(=O)(=O)c1ncc(Br)cn1,345.2500965256255,False,['38275-48-8'],1.0275976737,4,$252.00/1 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/767093,,,
POOL-00001318,"InChI=1S/C6H4F2O6S2/c7-15(9,10)13-5-1-2-6(4-3-5)14-16(8,11)12/h1-4H",O=S(=O)(F)Oc1ccc(OS(=O)(=O)F)cc1,508.5412531717924,False,['42158-97-4'],1.0147926746,4,,,,,,
POOL-00040961,"InChI=1S/C5H11O5P/c1-8-5(6)4-11(7,9-2)10-3/h4H2,1-3H3",COC(=O)CP(=O)(OC)OC,169.71159065163116,False,['5927-18-4'],1.0284643561,4,$98.20/25 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/t79758,"$277.67
Each/250g",Check Availability,
POOL-00006979,"InChI=1S/C13H14N2O3/c1-3-15-12(13(16)17)8-11(14-15)9-4-6-10(18-2)7-5-9/h4-8H,3H2,1-2H3,(H,16,17)",CCn1nc(-c2ccc(OC)cc2)cc1C(=O)O,558.1153754227819,False,['1015868-76-4'],1.0108577827,5,,,,,,
POOL-00024603,"InChI=1S/C14H12N2O4/c1-2-8-15-14(17)13-7-6-12(20-13)10-4-3-5-11(9-10)16(18)19/h2-7,9H,1,8H2,(H,15,17)",C=CCNC(=O)c1ccc(-c2cccc([N+](=O)[O-])c2)o1,660.6984442414872,False,['6128-57-0'],0.9975812393,5,,,,,,
POOL-00038317,"InChI=1S/C15H14N2O3/c18-15(13-6-8-14(9-7-13)17(19)20)16-11-10-12-4-2-1-3-5-12/h1-9H,10-11H2,(H,16,18)",O=C(NCCc1ccccc1)c1ccc([N+](=O)[O-])cc1,594.2755078276398,False,['62497-65-8'],0.9997483526,5,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002548,,,
POOL-00042084,"InChI=1S/C14H12N2O4/c1-20-13-8-7-10(9-12(13)16(18)19)14(17)15-11-5-3-2-4-6-11/h2-9H,1H3,(H,15,17)",COc1ccc(C(O)=Nc2ccccc2)cc1[N+](=O)[O-],653.4784088793576,False,['97-32-5'],1.0049075988,5,$201.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s352225,"$43.50
Each/1g",Check Availability,https://www.fishersci.com/shop/products/5-bromo-2-2-difluoro-1-3-benzodioxole-97-thermo-scientific/AAB2366103#97-32-5
POOL-00024299,"InChI=1S/C12H12N2O3/c1-8-2-4-9(5-3-8)12-13-10(17-14-12)6-7-11(15)16/h2-5H,6-7H2,1H3,(H,15,16)",Cc1ccc(-c2noc(CCC(=O)O)n2)cc1,516.8019406174063,False,['94192-17-3'],1.0203415456,5,$102.70/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena065086115?context=bbe,,,
POOL-00033458,"InChI=1S/C14H12N2O4/c1-20-11-7-8-12(13(9-11)16(18)19)15-14(17)10-5-3-2-4-6-10/h2-9H,1H3,(H,15,17)",COc1ccc(N=C(O)c2ccccc2)c([N+](=O)[O-])c1,653.4784088793576,False,['38259-63-1'],1.0150256894,5,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r648175,,,
POOL-00032360,"InChI=1S/C12H10N2O4/c15-12(13-8-11-2-1-7-18-11)9-3-5-10(6-4-9)14(16)17/h1-7H,8H2,(H,13,15)",O=C(NCc1ccco1)c1ccc([N+](=O)[O-])cc1,545.9662042564527,False,['329939-82-4'],1.0232048162,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r575534,,,
POOL-00016418,"InChI=1S/C13H11FN2O4/c1-19-12(17)10-7-16(15-11(10)13(18)20-2)9-5-3-8(14)4-6-9/h3-7H,1-2H3",COC(=O)c1cn(-c2ccc(F)cc2)nc1C(=O)OC,615.390809312296,False,['358723-11-2'],1.0043026866,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l447587,,,
POOL-00005269,"InChI=1S/C12H12N2O3/c1-8-3-2-4-9(7-8)12-14-13-10(17-12)5-6-11(15)16/h2-4,7H,5-6H2,1H3,(H,15,16)",Cc1cccc(-c2nnc(CCC(=O)O)o2)c1,534.0519406174063,False,['1082828-44-1'],1.0220418282,5,,,,,,
POOL-00017083,"InChI=1S/C12H9F3N2O3/c1-20-8-4-2-7(3-5-8)17-10(12(13,14)15)9(6-16-17)11(18)19/h2-6H,1H3,(H,18,19)",COc1ccc(-n2ncc(C(=O)O)c2C(F)(F)F)cc1,632.3873713844893,False,['98534-83-9'],1.013256169,5,,,,,,
POOL-00024122,"InChI=1S/C15H16N2O3/c1-3-20-15(19)10-17-14(18)9-8-13(16-17)12-6-4-11(2)5-7-12/h4-9H,3,10H2,1-2H3",CCOC(=O)Cn1nc(-c2ccc(C)cc2)ccc1=O,659.563997989933,False,['58112-52-0'],0.9982454302,5,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t108995,,,
POOL-00005069,"InChI=1S/C15H20N2O4/c1-15(2,3)21-14(20)17-8-11(12(9-17)13(18)19)10-5-4-6-16-7-10/h4-7,11-12H,8-9H2,1-3H3,(H,18,19)",CC(C)(C)OC(=O)N1CC(C(=O)O)C(c2cccnc2)C1,524.2251968822289,False,"['889945-34-0', '1212132-10-9']",0.9845910253,5,,,,,,
POOL-00034246,"InChI=1S/C13H16N2O3/c1-17-11-4-3-10(9-12(11)18-2)6-8-15-13(16)5-7-14/h3-4,9H,5-6,8H2,1-2H3,(H,15,16)",COc1ccc(CCN=C(O)CC#N)cc1OC,463.7944278163816,False,['98841-65-7'],0.9971938475,5,,,,,,
POOL-00034778,"InChI=1S/C14H12N2O4/c1-19-13(17)9-3-5-15-11(7-9)12-8-10(4-6-16-12)14(18)20-2/h3-8H,1-2H3",COC(=O)c1ccnc(-c2cc(C(=O)OC)ccn2)c1,597.6270925467024,False,['71071-46-0'],0.9935634632,5,$98.00/100 MG,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/742481,"$119.16
Each/1g",Check Availability,
POOL-00030308,"InChI=1S/C12H14N2O4/c15-12(13-8-11-2-1-7-18-11)9-3-5-10(6-4-9)14(16)17/h3-6,11H,1-2,7-8H2,(H,13,15)",O=C(NCC1CCCO1)c1ccc([N+](=O)[O-])cc1,437.89556188963127,False,['329063-95-8'],1.0279079113,5,,,,,,
POOL-00012920,"InChI=1S/C14H17NO5/c1-19-11-4-3-9(5-12(11)20-2)7-15-8-10(14(17)18)6-13(15)16/h3-5,10H,6-8H2,1-2H3,(H,17,18)",COc1ccc(CN2CC(C(=O)O)CC2=O)cc1OC,528.2955899393337,False,['96449-64-8'],0.9868562749,5,$185.15/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/advancedchemicalintermediatesltd/ac7300012776?context=bbe,,,
POOL-00024440,"InChI=1S/C15H16N2O3/c1-10-3-4-12(9-11(10)2)13-5-6-14(18)17(16-13)8-7-15(19)20/h3-6,9H,7-8H2,1-2H3,(H,19,20)",Cc1ccc(-c2ccc(=O)n(CCC(=O)O)n2)cc1C,704.5050808108508,False,['883824-25-7'],0.9847839683,5,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r871400,,,
POOL-00011490,"InChI=1S/C13H20N2O5/c1-12(2,3)19-11(18)15-6-4-13(5-7-15)8-9(10(16)17)14-20-13/h4-8H2,1-3H3,(H,16,17)",CC(C)(C)OC(=O)N1CCC2(CC1)CC(C(=O)O)=NO2,444.16809359656514,False,['479636-66-3'],0.987878411,5,$130.80/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249dc85?context=bbe,,,
POOL-00024580,"InChI=1S/C14H12N2O5/c1-15-11(17)10(12(18)16(2)14(15)21)7-8-3-5-9(6-4-8)13(19)20/h3-7H,1-2H3,(H,19,20)",CN1C(=O)C(=Cc2ccc(C(=O)O)cc2)C(=O)N(C)C1=O,649.1097118983894,False,['340317-72-8'],0.9813558768,5,,,,,,
POOL-00029043,"InChI=1S/C15H20N2O4/c1-21-13-5-3-2-4-12(13)16-8-10-17(11-9-16)14(18)6-7-15(19)20/h2-5H,6-11H2,1H3,(H,19,20)",COc1ccccc1N1CCN(C(=O)CCC(=O)O)CC1,510.15001079329954,False,['401629-46-7'],0.9767804317,5,,,,,,
POOL-00005767,"InChI=1S/C15H16N2O3/c1-10-4-6-12(7-5-10)13-8-9-14(18)17(16-13)11(2)15(19)20-3/h4-9,11H,1-3H3",COC(=O)C(C)n1nc(-c2ccc(C)cc2)ccc1=O,674.2631358665135,False,['853330-78-6'],1.0001226372,5,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t112453,,,
POOL-00006684,"InChI=1S/C13H15NO4/c15-12(16)11-6-7-14(8-11)13(17)18-9-10-4-2-1-3-5-10/h1-5,11H,6-9H2,(H,15,16)",O=C(O)C1CCN(C(=O)OCc2ccccc2)C1,431.8772014634536,False,['188527-21-1'],1.0229193916,5,$11.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fbd43?context=bbe,,,
POOL-00014792,"InChI=1S/C12H12N2O3/c1-8-2-4-9(5-3-8)12-14-13-10(17-12)6-7-11(15)16/h2-5H,6-7H2,1H3,(H,15,16)",Cc1ccc(-c2nnc(CCC(=O)O)o2)cc1,516.8019406174063,False,['871497-70-0'],1.0179502625,5,,,,,,
POOL-00010614,"InChI=1S/C12H9F3N2O3/c1-7-10(11(18)19)6-16-17(7)8-2-4-9(5-3-8)20-12(13,14)15/h2-6H,1H3,(H,18,19)",Cc1c(C(=O)O)cnn1-c1ccc(OC(F)(F)F)cc1,632.3873713844893,False,['187998-60-3'],1.0057559688,5,,,,,,
POOL-00007180,"InChI=1S/C15H17FN2O4/c16-12-5-3-11(4-6-12)10-18-9-8-17(14(21)15(18)22)7-1-2-13(19)20/h3-6H,1-2,7-10H2,(H,19,20)",O=C(O)CCCN1CCN(Cc2ccc(F)cc2)C(=O)C1=O,573.4101086266522,False,['933024-37-4'],0.9947624545,5,,,,,,
POOL-00026587,"InChI=1S/C12H11NO4/c1-7-10(12(14)15)11(13-17-7)8-3-5-9(16-2)6-4-8/h3-6H,1-2H3,(H,14,15)",COc1ccc(-c2noc(C)c2C(=O)O)cc1,542.1333138297033,False,['93041-45-3'],1.026006155,5,$126.50/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/advancedchemicalintermediatesltd/ac7326370351?context=bbe,,,
POOL-00023367,"InChI=1S/C11H12N2O5S/c14-11(12-9-5-6-19(17,18)7-9)8-1-3-10(4-2-8)13(15)16/h1-4,9H,5-7H2,(H,12,14)",O=C(NC1CCS(=O)(=O)C1)c1ccc([N+](=O)[O-])cc1,608.4776451666744,False,['303016-15-1'],1.0291416461,5,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r523909,,,
POOL-00030861,"InChI=1S/C15H13FN2O3/c16-12-4-6-13(7-5-12)17-9-8-15(19)11-2-1-3-14(10-11)18(20)21/h1-7,10,17H,8-9H2",O=C(CCNc1ccc(F)cc1)c1cccc([N+](=O)[O-])c1,656.2232353324797,False,['350039-84-8'],1.0033171378,5,,,,,,
POOL-00026318,"InChI=1S/C12H12N2O3/c1-8-11(12(15)16)7-13-14(8)9-3-5-10(17-2)6-4-9/h3-7H,1-2H3,(H,15,16)",COc1ccc(-n2ncc(C(=O)O)c2C)cc1,543.3784263275398,False,['187998-64-7'],1.0207760314,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l317659,,,
POOL-00028698,"InChI=1S/C15H14N2O4/c1-21-14-7-5-11(6-8-14)10-16-15(18)12-3-2-4-13(9-12)17(19)20/h2-9H,10H2,1H3,(H,16,18)",COc1ccc(CN=C(O)c2cccc([N+](=O)[O-])c2)cc1,665.6287644770301,False,['349396-10-7'],0.9695670907,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r581704,,,
POOL-00013397,"InChI=1S/C12H10BrNO4/c13-7-8-2-1-3-9(6-8)12(17)18-14-10(15)4-5-11(14)16/h1-3,6H,4-5,7H2",O=C(ON1C(=O)CCC1=O)c1cccc(CBr)c1,498.553803866381,False,['155863-35-7'],1.0280356519,5,,,,,,
POOL-00032354,"InChI=1S/C15H12N2O4/c1-10(18)11-5-7-13(8-6-11)16-15(19)12-3-2-4-14(9-12)17(20)21/h2-9H,1H3,(H,16,19)",CC(=O)c1ccc(NC(=O)c2cccc([N+](=O)[O-])c2)cc1,707.8684862261458,False,['84833-23-8'],0.9946272645,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r574880,,,
POOL-00012875,"InChI=1S/C11H9BrN2O3/c12-8-3-1-7(2-4-8)11-13-9(17-14-11)5-6-10(15)16/h1-4H,5-6H2,(H,15,16)",O=C(O)CCc1nc(-c2ccc(Br)cc2)no1,521.76774282105,False,['30149-94-1'],1.0227917836,5,,,,,,
POOL-00003436,"InChI=1S/C13H20N2O4/c1-13(2,3)19-12(16)15-7-9-6-14-8-10(17-4)11(9)18-5/h6,8H,7H2,1-5H3,(H,15,16)",COc1cncc(CN=C(O)OC(C)(C)C)c1OC,452.4467057854271,False,['1142191-79-4'],0.9869919397,5,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000575,,,
POOL-00010285,"InChI=1S/C14H13NO3/c16-10-12-7-4-8-15(12)13(14(17)18)9-11-5-2-1-3-6-11/h1-8,10,13H,9H2,(H,17,18)",O=Cc1cccn1C(Cc1ccccc1)C(=O)O,545.1765641564201,False,['1224935-45-8'],1.0286581417,5,$327.60/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena769505617?context=bbe,,,
POOL-00020211,"InChI=1S/C13H18N2O3/c1-2-3-4-5-10-14-13(16)11-6-8-12(9-7-11)15(17)18/h6-9H,2-5,10H2,1H3,(H,14,16)",CCCCCCNC(=O)c1ccc([N+](=O)[O-])cc1,401.2023129826495,False,['89399-21-3'],1.0099113444,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s295116,,,
POOL-00008561,"InChI=1S/C13H20N2O3/c1-13(2,3)12(16)15-10-7-6-9(8-14-10)11(17-4)18-5/h6-8,11H,1-5H3,(H,14,15,16)",COC(OC)c1ccc(N=C(O)C(C)(C)C)nc1,403.239687603049,False,['898561-69-8'],0.9902228899,5,$463.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000393,,,
POOL-00003453,"InChI=1S/C13H20N2O4/c1-13(2,3)19-12(16)15-8-9-6-10(17-4)11(18-5)14-7-9/h6-7H,8H2,1-5H3,(H,15,16)",COc1cc(CN=C(O)OC(C)(C)C)cnc1OC,452.446705785427,False,['1171919-86-0'],0.9852486309,5,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000638,,,
POOL-00010044,"InChI=1S/C12H11NO4/c14-10-5-6-11(15)13(10)7-8-1-3-9(4-2-8)12(16)17/h1-4H,5-7H2,(H,16,17)",O=C(O)c1ccc(CN2C(=O)CCC2=O)cc1,461.783925345171,False,['923200-19-5'],1.02824824,5,$78.00/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena112933513?context=bbe,,,
POOL-00003439,"InChI=1S/C13H20N2O4/c1-13(2,3)19-12(16)14-8-9-6-7-10(17-4)11(15-9)18-5/h6-7H,8H2,1-5H3,(H,14,16)",COc1ccc(CN=C(O)OC(C)(C)C)nc1OC,452.4467057854271,False,['1142192-08-2'],0.9869030952,5,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000597,,,
POOL-00024948,"InChI=1S/C12H11NO4S/c14-10-6-9(18-7-11(15)16)12(17)13(10)8-4-2-1-3-5-8/h1-5,9H,6-7H2,(H,15,16)",O=C(O)CSC1CC(=O)N(c2ccccc2)C1=O,488.1105945720405,False,['60788-02-5'],1.0037163941,5,$76.70/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena024293748?context=bbe,,,
POOL-00024721,"InChI=1S/C11H10N2O4S/c1-16-8-4-2-7(3-5-8)10-12-13-11(17-10)18-6-9(14)15/h2-5H,6H2,1H3,(H,14,15)",COc1ccc(-c2nnc(SCC(=O)O)o2)cc1,538.2311704993044,False,['84160-41-8'],1.0201684653,5,$48.10/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018108313?context=bbe,,,
POOL-00016215,"InChI=1S/C13H14F2N2O3/c1-13(10(18)16-12(19)17-13)7-6-8-2-4-9(5-3-8)20-11(14)15/h2-5,11H,6-7H2,1H3,(H2,16,17,18,19)",CC1(CCc2ccc(OC(F)F)cc2)N=C(O)N=C1O,543.052179653422,False,['956684-89-2'],1.0193314648,5,,,,,,
POOL-00024155,"InChI=1S/C16H15FN2O3/c1-22-15(20)9-11-19(14-4-2-3-10-18-14)16(21)12-5-7-13(17)8-6-12/h2-8,10H,9,11H2,1H3",COC(=O)CCN(C(=O)c1ccc(F)cc1)c1ccccn1,644.2003115004376,False,['314768-55-3'],0.99818471,5,,,,,,
POOL-00027311,"InChI=1S/C12H11NO3S/c1-16-9-4-2-8(3-5-9)6-11-13-10(7-17-11)12(14)15/h2-5,7H,6H2,1H3,(H,14,15)",COc1ccc(Cc2nc(C(=O)O)cs2)cc1,518.8019406174063,False,['477872-94-9'],1.0278010951,5,$336.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat379358427?context=bbe,,,
POOL-00005523,"InChI=1S/C14H13FN2O3/c1-2-20-14(19)9-17-13(18)8-7-12(16-17)10-3-5-11(15)6-4-10/h3-8H,2,9H2,1H3",CCOC(=O)Cn1nc(-c2ccc(F)cc2)ccc1=O,664.8643880152542,False,['853318-07-7'],0.9875567563,5,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t109002,,,
POOL-00038328,"InChI=1S/C15H12N2O3/c18-13(11-7-3-1-4-8-11)16-15(20)17-14(19)12-9-5-2-6-10-12/h1-10H,(H2,16,17,18,19,20)",O=C(N=C(O)c1ccccc1)N=C(O)c1ccccc1,591.8335479985868,False,['965-04-8'],1.0125525753,5,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005693,,,
POOL-00024668,"InChI=1S/C13H17NO5S/c15-13(16)6-3-11-1-4-12(5-2-11)20(17,18)14-7-9-19-10-8-14/h1-2,4-5H,3,6-10H2,(H,15,16)",O=C(O)CCc1ccc(S(=O)(=O)N2CCOCC2)cc1,560.9292413456635,False,['327106-18-3'],0.9884344163,5,$94.90/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018104531?context=bbe,,,
POOL-00002004,"InChI=1S/C13H12N2O5/c1-7-14-13(15-20-7)10-4-5-11(18-8(2)16)12(6-10)19-9(3)17/h4-6H,1-3H3",CC(=O)Oc1ccc(-c2noc(C)n2)cc1OC(C)=O,662.5311688378594,False,['1965305-07-0'],0.9936054271,5,,,,,,
POOL-00014784,"InChI=1S/C11H9FN2O3/c12-8-3-1-7(2-4-8)11-13-9(17-14-11)5-6-10(15)16/h1-4H,5-6H2,(H,15,16)",O=C(O)CCc1nc(-c2ccc(F)cc2)no1,521.76774282105,False,['500025-07-0'],1.022279735,5,,,,,,
POOL-00005575,"InChI=1S/C11H10N2O3/c1-2-9-12-10(16-13-9)7-3-5-8(6-4-7)11(14)15/h3-6H,2H2,1H3,(H,14,15)",CCc1noc(-c2ccc(C(=O)O)cc2)n1,502.2031563023151,False,['1115963-72-8'],1.0258879451,5,$115.00/10 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate448435136?context=bbe,,,
POOL-00019306,"InChI=1S/C14H14N2O4/c1-9(17)15-11-6-5-10(8-13(11)19-2)16-14(18)12-4-3-7-20-12/h3-8H,1-2H3,(H,15,17)(H,16,18)",COc1cc(NC(=O)c2ccco2)ccc1N=C(C)O,628.6283899951541,False,['194723-14-3'],1.0253144421,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s780308,,,
POOL-00005271,"InChI=1S/C11H9FN2O3/c12-8-3-1-7(2-4-8)11-14-13-9(17-11)5-6-10(15)16/h1-4H,5-6H2,(H,15,16)",O=C(O)CCc1nnc(-c2ccc(F)cc2)o1,521.76774282105,False,['1082828-46-3'],1.0225118752,5,,,,,,
POOL-00000374,"InChI=1S/C15H14N2O3/c1-20-14-8-4-12(5-9-14)15(19)17-16-10-11-2-6-13(18)7-3-11/h2-10,18H,1H3,(H,17,19)",COc1ccc(C(O)=NN=Cc2ccc(O)cc2)cc1,616.5718150192176,False,['103635-23-0'],1.0225480114,5,,,,,,
POOL-00003644,"InChI=1S/C12H16N2O4/c1-12(2,3)18-11(15)14-8-6-9-10(13-7-8)17-5-4-16-9/h6-7H,4-5H2,1-3H3,(H,14,15)",CC(C)(C)OC(O)=Nc1cnc2c(c1)OCCO2,465.63548164572535,False,['1261365-75-6'],1.0020467424,5,$234.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448682230?context=bbe,,,
POOL-00027792,"InChI=1S/C12H13F3N2O3/c13-12(14,15)9-6-8(7-3-4-7)16-11(17-9)20-5-1-2-10(18)19/h6-7H,1-5H2,(H,18,19)",O=C(O)CCCOc1nc(C2CC2)cc(C(F)(F)F)n1,501.2111814308452,False,['695191-61-8'],0.9922771522,5,,,,,,
POOL-00016636,"InChI=1S/C13H14N2O2/c1-9-13(10(2)16)8-14-15(9)11-4-6-12(17-3)7-5-11/h4-8H,1-3H3",COc1ccc(-n2ncc(C(C)=O)c2C)cc1,541.047147502523,False,['96723-55-6'],1.0223043705,5,,,,,,
POOL-00023840,"InChI=1S/C11H14N2O4/c1-8-3-4-9(7-10(8)13(15)16)11(14)12-5-6-17-2/h3-4,7H,5-6H2,1-2H3,(H,12,14)",COCCN=C(O)c1ccc(C)c([N+](=O)[O-])c1,443.0976132652447,False,['329940-18-3'],0.996191626,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r575917,,,
POOL-00035763,"InChI=1S/C12H12N2O4/c1-2-3-6-13-11(15)9-5-4-8(14(17)18)7-10(9)12(13)16/h4-5,7H,2-3,6H2,1H3",CCCCN1C(=O)c2ccc([N+](=O)[O-])cc2C1=O,538.8789899553105,False,['54395-37-8'],1.0019333901,5,,,,,,
