ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00035470,"InChI=1S/C13H10FNO/c14-11-5-7-12(8-6-11)15-9-10-3-1-2-4-13(10)16/h1-9,16H",Oc1ccccc1C=Nc1ccc(F)cc1,505.59597305547567,False,"['3382-62-5', '252573-77-6']",0.2500964183,1,$65.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh421223ba?context=bbe,,,
POOL-00033468,"InChI=1S/C15H14O4/c16-15(17)12-6-8-14(9-7-12)19-11-10-18-13-4-2-1-3-5-13/h1-9H,10-11H2,(H,16,17)",O=C(O)c1ccc(OCCOc2ccccc2)cc1,519.6016547805536,False,['22219-63-2'],0.3125048233,1,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s628751,,,
POOL-00034408,"InChI=1S/C15H17NO2/c1-15(2,3)16-14(17)18-13-9-8-11-6-4-5-7-12(11)10-13/h4-10H,1-3H3,(H,16,17)",CC(C)(C)N=C(O)Oc1ccc2ccccc2c1,582.308449796262,False,['61382-92-1'],0.2502791434,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s715824,,,
POOL-00030595,"InChI=1S/C16H16O2/c1-3-13-9-10-15(16(11-13)17-2)18-12-14-7-5-4-6-8-14/h3-11H,1,12H2,2H3",C=Cc1ccc(OCc2ccccc2)c(OC)c1,517.8750991130015,False,['55708-65-1'],0.2247072616,1,$98.70/1 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/205575,,,
POOL-00033204,"InChI=1S/C14H13NO/c1-16-14-10-6-5-9-13(14)15-11-12-7-3-2-4-8-12/h2-11H,1H3",COc1ccccc1N=Cc1ccccc1,477.1038317255625,False,['5877-56-5'],0.216360691,1,,,,,,
POOL-00034390,"InChI=1S/C15H14FNO/c16-13-7-9-14(10-8-13)17-15(18)11-6-12-4-2-1-3-5-12/h1-5,7-10H,6,11H2,(H,17,18)",O=C(CCc1ccccc1)Nc1ccc(F)cc1,507.7766276810372,False,['5298-86-2'],0.2275453307,1,$134.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s720828,,,
POOL-00015815,"InChI=1S/C17H16O4/c1-20-13-8-10-16(19)14(11-13)15(18)9-7-12-5-3-4-6-17(12)21-2/h3-11,19H,1-2H3",COc1ccc(O)c(C(=O)C=Cc2ccccc2OC)c1,674.2403676077388,False,['852408-61-8'],0.2427309798,1,,,,,,
POOL-00015683,"InChI=1S/C17H16O4/c1-20-13-5-3-4-12(10-13)6-9-16(18)15-8-7-14(21-2)11-17(15)19/h3-11,19H,1-2H3",COc1cccc(C=CC(=O)c2ccc(OC)cc2O)c1,674.2403676077388,False,['32329-98-9'],0.2456937827,1,,,,,,
POOL-00032621,"InChI=1S/C13H10FNO/c14-11-6-4-5-10(9-11)13(16)15-12-7-2-1-3-8-12/h1-9H,(H,15,16)",OC(=Nc1ccccc1)c1cccc(F)c1,508.3508605576391,False,['1629-09-0'],0.2355344866,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r130575,,,
POOL-00038031,"InChI=1S/C18H20O3/c1-18(2,3)14-7-11-16(12-8-14)21-17(19)13-5-9-15(20-4)10-6-13/h5-12H,1-4H3",COc1ccc(C(=O)Oc2ccc(C(C)(C)C)cc2)cc1,604.4068529036635,False,['363599-46-6'],0.2388683523,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l448060,,,
POOL-00024632,"InChI=1S/C15H12Br2O/c16-9-11-1-5-13(6-2-11)15(18)14-7-3-12(10-17)4-8-14/h1-8H,9-10H2",O=C(c1ccc(CBr)cc1)c1ccc(CBr)cc1,479.9249890908639,False,['31352-40-6'],0.2165941113,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r361682,,,
POOL-00042388,"InChI=1S/C14H12O4/c1-18-9-6-7-11(13(16)8-9)14(17)10-4-2-3-5-12(10)15/h2-8,15-16H,1H3",COc1ccc(C(=O)c2ccccc2O)c(O)c1,590.0979048590729,False,['131-53-3'],0.2206427529,1,$167.00/100 MG,"Estimated to ship on January 06, 2023",https://www.sigmaaldrich.com/US/en/product/sial/92841,"$51.00
Each of 1/25g",Check Availability,
POOL-00008920,"InChI=1S/C15H12O4/c16-14(17)12-7-3-1-5-10(12)9-11-6-2-4-8-13(11)15(18)19/h1-8H,9H2,(H,16,17)(H,18,19)",O=C(O)c1ccccc1Cc1ccccc1C(=O)O,576.047630273375,False,"['52655-13-7', '38487-11-5']",0.236317577,1,,,,,,
POOL-00034257,"InChI=1S/C16H19NO2/c1-2-3-6-12-19-16(18)17-15-11-7-9-13-8-4-5-10-14(13)15/h4-5,7-11H,2-3,6,12H2,1H3,(H,17,18)",CCCCCOC(O)=Nc1cccc2ccccc12,558.182417941415,False,['39994-77-9'],0.2549329655,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s590053,,,
POOL-00019147,"InChI=1S/C16H22O4/c1-19-15-9-13(10-16(17)18)7-8-14(15)20-11-12-5-3-2-4-6-12/h7-9,12H,2-6,10-11H2,1H3,(H,17,18)",COc1cc(CC(=O)O)ccc1OCC1CCCCC1,449.7901362679073,False,['75221-43-1'],0.314332798,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l128937,,,
POOL-00029777,"InChI=1S/C15H13BrFNOS/c1-10-8-12(4-7-14(10)16)18-15(19)9-20-13-5-2-11(17)3-6-13/h2-8H,9H2,1H3,(H,18,19)",Cc1cc(NC(=O)CSc2ccc(F)cc2)ccc1Br,615.7706203254762,False,['693266-39-6'],0.2347770489,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l157430,,,
POOL-00032407,"InChI=1S/C16H18O3/c1-4-19-16(17)11(2)12-5-6-14-10-15(18-3)8-7-13(14)9-12/h5-11H,4H2,1-3H3",CCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,589.5637814598563,False,"['23981-88-6', '37961-57-2']",0.2158845433,1,,,,,,
POOL-00023026,"InChI=1S/C17H18O3/c1-19-16-7-3-13(4-8-16)11-15(18)12-14-5-9-17(20-2)10-6-14/h3-10H,11-12H2,1-2H3",COc1ccc(CC(=O)Cc2ccc(OC)cc2)cc1,504.2939173384093,False,['29903-09-1'],0.2294192017,1,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006407,,,
POOL-00038431,"InChI=1S/C16H18O2/c1-2-18-16(17)12-6-10-14-9-5-8-13-7-3-4-11-15(13)14/h3-5,7-9,11H,2,6,10,12H2,1H3",CCOC(=O)CCCc1cccc2ccccc12,526.1129279793291,False,['6326-89-2'],0.2282571994,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t276278,,,
POOL-00010046,"InChI=1S/C12H14O4/c13-12(14)10-5-1-2-6-11(10)16-8-9-4-3-7-15-9/h1-2,5-6,9H,3-4,7-8H2,(H,13,14)",O=C(O)c1ccccc1OCC1CCCO1,369.0364391863981,False,['877977-31-6'],0.2283291801,1,$117.00/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena069848714?context=bbe,,,
POOL-00029787,"InChI=1S/C14H10BrF2NOS/c15-9-1-4-11(5-2-9)20-8-14(19)18-13-7-10(16)3-6-12(13)17/h1-7H,8H2,(H,18,19)",OC(CSc1ccc(Br)cc1)=Nc1cc(F)ccc1F,631.571071938852,False,['380626-10-8'],0.2235881701,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r944238,,,
POOL-00018289,"InChI=1S/C17H21N/c1-15(12-13-16-8-4-2-5-9-16)18-14-17-10-6-3-7-11-17/h2-11,15,18H,12-14H2,1H3",CC(CCc1ccccc1)NCc1ccccc1,392.1819757842008,False,['68164-04-5'],0.2177783655,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s639869,,,
POOL-00042345,"InChI=1S/C15H22O3/c1-3-5-8-12(4-2)11-18-15(17)13-9-6-7-10-14(13)16/h6-7,9-10,12,16H,3-5,8,11H2,1-2H3",CCCCC(CC)COC(=O)c1ccccc1O,373.7563927847224,False,['118-60-5'],0.2387549308,1,$92.00/1 G,"Available to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/phr1081,"$25.08
Each/25mL",Check Availability,
POOL-00016116,"InChI=1S/C13H10O5/c14-7-9-1-3-10(4-2-9)17-8-11-5-6-12(18-11)13(15)16/h1-7H,8H2,(H,15,16)",O=Cc1ccc(OCc2ccc(C(=O)O)o2)cc1,553.0155099526721,False,['881041-09-4'],0.2276582397,1,$449.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena964467674?context=bbe,,,
POOL-00042904,"InChI=1S/C16H14O4/c1-19-15(17)13-7-3-11(4-8-13)12-5-9-14(10-6-12)16(18)20-2/h3-10H,1-2H3",COC(=O)c1ccc(-c2ccc(C(=O)OC)cc2)cc1,554.4300614555088,False,['792-74-5'],0.2294753968,1,$197.00/50 G,"Available to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/437905,"$104.57
Each/25g",Check Availability,
POOL-00022826,"InChI=1S/C15H12BrFO3S/c16-12-3-7-14(8-4-12)21(19,20)10-9-15(18)11-1-5-13(17)6-2-11/h1-8H,9-10H2",O=C(CCS(=O)(=O)c1ccc(Br)cc1)c1ccc(F)cc1,737.4931270628795,False,['868255-91-8'],0.2388251903,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l321974,,,
POOL-00027785,"InChI=1S/C13H15NO4/c1-2-3-8-17-12(15)9-14-10-6-4-5-7-11(10)18-13(14)16/h4-7H,2-3,8-9H2,1H3",CCCCOC(=O)Cn1c(=O)oc2ccccc21,596.3022057473997,False,['638141-79-4'],0.2406940678,1,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r306207,,,
POOL-00001997,"InChI=1S/C17H19NS/c1-2-3-4-13-5-7-14(8-6-13)15-9-11-16(12-10-15)17(18)19/h5-12H,2-4H2,1H3,(H2,18,19)",CCCCc1ccc(-c2ccc(C(N)=S)cc2)cc1,540.4796775082738,False,['72997-85-4'],0.2331292908,1,,,,,,
POOL-00026630,"InChI=1S/C12H7F3O3/c13-12(14,15)8-3-1-7(2-4-8)9-5-6-10(18-9)11(16)17/h1-6H,(H,16,17)",O=C(O)c1ccc(-c2ccc(C(F)(F)F)cc2)o1,566.9987258662627,False,['55377-78-1'],0.2282017658,1,$138.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh97ebfdc2?context=bbe,,,
POOL-00041842,"InChI=1S/C14H10O5/c15-11-7-3-1-5-9(11)14(18)19-12-8-4-2-6-10(12)13(16)17/h1-8,15H,(H,16,17)",O=C(Oc1ccccc1C(=O)O)c1ccccc1O,633.2383798242596,False,['552-94-3'],0.2445809449,1,$126.00/50 MG,"Estimated to ship on January 10, 2023",https://www.sigmaaldrich.com/US/en/product/sigma/sml0070,"$61.00
Each/100g",Check Availability,
POOL-00032749,"InChI=1S/C16H24O2/c1-15(2,17)9-7-12-5-6-14-13(11-12)8-10-16(3,4)18-14/h5-6,11,17H,7-10H2,1-4H3",CC(C)(O)CCc1ccc2c(c1)CCC(C)(C)O2,427.21336779063387,False,['6940-94-9'],0.251066529,1,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s530247,,,
POOL-00024271,"InChI=1S/C15H12BrFO3S/c16-12-3-1-11(2-4-12)15(18)9-10-21(19,20)14-7-5-13(17)6-8-14/h1-8H,9-10H2",O=C(CCS(=O)(=O)c1ccc(F)cc1)c1ccc(Br)cc1,737.4931270628795,False,['868256-27-3'],0.2389657559,1,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l322229,,,
POOL-00025241,"InChI=1S/C12H8F3NO3S/c13-12(14,15)7-1-4-10(16-5-7)20-6-8-2-3-9(19-8)11(17)18/h1-5H,6H2,(H,17,18)",O=C(O)c1ccc(CSc2ccc(C(F)(F)F)cn2)o1,607.1552627371192,False,['238742-86-4'],0.2291027712,1,$19.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455836062?context=bbe,,,
POOL-00036843,InChI=1S/C14H8F2O2/c15-11-5-1-9(2-6-11)13(17)14(18)10-3-7-12(16)8-4-10/h1-8H,O=C(C(=O)c1ccc(F)cc1)c1ccc(F)cc1,530.6959859811753,False,['579-39-5'],0.216620786,1,$11.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614f974?context=bbe,,,
POOL-00013635,"InChI=1S/C18H23N/c1-3-9-17(10-4-1)13-7-15-19-16-8-14-18-11-5-2-6-12-18/h1-6,9-12,19H,7-8,13-16H2",c1ccc(CCCNCCCc2ccccc2)cc1,392.2621667889614,False,['93948-20-0'],0.258253266,1,,,,"$845.00
Each/nan",Check Availability,
POOL-00006591,"InChI=1S/C14H12O4S/c1-8-12(17)9-4-2-3-5-10(9)13(18)14(8)19-7-6-11(15)16/h2-5H,6-7H2,1H3,(H,15,16)",CC1=C(SCCC(=O)O)C(=O)c2ccccc2C1=O,601.2184570270679,False,['2487-39-0'],0.2437960185,1,,,,,,
POOL-00034968,"InChI=1S/C14H9F6N/c15-13(16,17)9-1-5-11(6-2-9)21-12-7-3-10(4-8-12)14(18,19)20/h1-8,21H",FC(F)(F)c1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,539.8467384086415,False,['7639-71-6'],0.2220693039,1,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001686,,,
POOL-00037831,"InChI=1S/C16H21NOS/c1-12(2)17-10-14(18)11-19-16-9-5-7-13-6-3-4-8-15(13)16/h3-9,12,14,17-18H,10-11H2,1-2H3",CC(C)NCC(O)CSc1cccc2ccccc12,521.6427894422644,False,['19343-29-4'],0.2608709039,1,,,,,,
POOL-00022920,"InChI=1S/C18H29N/c1-2-3-4-5-6-15-7-9-16(10-8-15)17-11-13-18(19)14-12-17/h11-16H,2-10,19H2,1H3",CCCCCCC1CCC(c2ccc(N)cc2)CC1,346.45796192451854,False,"['95641-05-7', '392727-38-7']",0.2367121592,1,,,,,,
POOL-00036026,InChI=1S/C14H8Br2O2/c15-11-5-1-9(2-6-11)13(17)14(18)10-3-7-12(16)8-4-10/h1-8H,O=C(C(=O)c1ccc(Br)cc1)c1ccc(Br)cc1,530.6959859811753,False,['35578-47-3'],0.2338151628,1,$76.40/10 G,"Available to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/328057,"$320.00
Each/25g",Check Availability,
POOL-00040983,"InChI=1S/C14H22O3S/c1-2-3-4-5-6-7-8-13-9-11-14(12-10-13)18(15,16)17/h9-12H,2-8H2,1H3,(H,15,16,17)",CCCCCCCCc1ccc(S(=O)(=O)O)cc1,434.6118377498998,False,['17012-98-5'],0.2665461674,1,,,,,,
POOL-00031447,InChI=1S/C14H8BrNO2/c15-10-7-5-9(6-8-10)13-16-12-4-2-1-3-11(12)14(17)18-13/h1-8H,O=c1oc(-c2ccc(Br)cc2)nc2ccccc12,762.5960447052365,False,['18600-53-8'],0.231039839,1,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010461,,,
POOL-00015567,"InChI=1S/C15H12O4/c16-11-4-1-10(2-5-11)3-7-14(18)13-9-12(17)6-8-15(13)19/h1-9,16-17,19H",O=C(C=Cc1ccc(O)cc1)c1cc(O)ccc1O,627.0938758768984,False,['193746-17-7'],0.2513509281,1,,,,,,
POOL-00026478,"InChI=1S/C15H9F6NO/c16-14(17,18)10-3-1-9(2-4-10)13(23)22-12-7-5-11(6-8-12)15(19,20)21/h1-8H,(H,22,23)",OC(=Nc1ccc(C(F)(F)F)cc1)c1ccc(C(F)(F)F)cc1,698.7323399614262,False,['195371-90-5'],0.2615487191,1,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s782289,,,
POOL-00023475,"InChI=1S/C14H14O4/c15-14(16)8-17-9-5-6-13-11(7-9)10-3-1-2-4-12(10)18-13/h5-7H,1-4,8H2,(H,15,16)",O=C(O)COc1ccc2oc3c(c2c1)CCCC3,597.1049531744276,False,['34855-08-8'],0.2166162947,1,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena024295541?context=bbe,,,
POOL-00007455,"InChI=1S/C15H28O2/c1-2-3-4-5-6-8-11-15(14(16)17)12-9-7-10-13-15/h2-13H2,1H3,(H,16,17)",CCCCCCCCC1(C(=O)O)CCCCC1,216.9617094017435,False,['855354-49-3'],0.2339652749,1,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007603,,,
POOL-00028369,"InChI=1S/C15H12O3/c1-2-17-15(16)14-9-12-11-6-4-3-5-10(11)7-8-13(12)18-14/h3-9H,2H2,1H3",CCOC(=O)c1cc2c(ccc3ccccc32)o1,724.7658243925824,False,['32730-03-3'],0.241666472,1,$134.00/10 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006845,,,
POOL-00031313,"InChI=1S/C15H15N/c1-2-7-14-11-16-15-8-4-3-6-13(15)10-9-12(14)5-1/h1-8,16H,9-11H2",c1ccc2c(c1)CCc1ccccc1NC2,408.7930675564708,False,['5697-88-1'],0.2156796339,1,,,,,,
POOL-00025232,InChI=1S/C6H2BrF3/c7-5-3(8)1-2-4(9)6(5)10/h1-2H,Fc1ccc(F)c(Br)c1F,232.4149958700664,False,"['176793-04-7', '16793-04-7']",0.2605410137,2,$11.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh3155fcc5?context=bbe,"$180.00
Each of 1/10g",Check Availability,https://www.fishersci.com/shop/products/2-bromo-1-3-4-trifluorobenzene-97-thermo-scientific/AAB2020309#176793-04-7
POOL-00031329,InChI=1S/C6H2BrF3/c7-3-1-4(8)6(10)5(9)2-3/h1-2H,Fc1cc(Br)cc(F)c1F,236.16499587006643,False,['138526-69-9'],0.2603469659,2,$26.50/5 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/330841,"$45.25
Each/1g",Check Availability,https://www.fishersci.com/shop/products/5-bromo-1-2-3-trifluorobenzene-98-thermo-scientific/AAB2060703#138526-69-9
POOL-00024965,InChI=1S/C6H2BrF3/c7-3-1-2-4(8)6(10)5(3)9/h1-2H,Fc1ccc(Br)c(F)c1F,232.4149958700664,False,['176317-02-5'],0.2606289281,2,$16.50/5 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d6771f8?context=bbe,"$29.60
Each/1g",Check Availability,
POOL-00025231,InChI=1S/C6H2BrF3/c7-4-1-3(8)2-5(9)6(4)10/h1-2H,Fc1cc(F)c(F)c(Br)c1,236.1649958700664,False,['133739-70-5'],0.260084217,2,$5.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93d5389b?context=bbe,"$30.70
Each/1g",Check Availability,
POOL-00025804,"InChI=1S/C7H5BrF2/c8-6-3-1-5(2-4-6)7(9)10/h1-4,7H",FC(F)c1ccc(Br)cc1,205.3510210379904,False,['51776-71-7'],0.2262241909,2,$30.00/1 G,"Available to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/722472,"$92.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/1-bromo-4-difluoromethyl-benzene-95-thermo-scientific/AAH3394103#51776-71-7
POOL-00040372,InChI=1S/C6H2BrF3/c7-6-4(9)1-3(8)2-5(6)10/h1-2H,Fc1cc(F)c(Br)c(F)c1,236.1649958700664,False,['2367-76-2'],0.2604651064,2,$6.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh6fd84397?context=bbe,"$295.43
Each/25g",Check Availability,
POOL-00025802,"InChI=1S/C7H5BrF2/c8-6-4-2-1-3-5(6)7(9)10/h1-4,7H",FC(F)c1ccccc1Br,222.6010210379904,False,['845866-82-2'],0.2634341836,2,$32.80/1 G,"Available to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/759341,,,
POOL-00026082,"InChI=1S/C7H5BrF2/c8-6-3-1-2-5(4-6)7(9)10/h1-4,7H",FC(F)c1cccc(Br)c1,222.6010210379904,False,['29848-59-7'],0.263634795,2,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d6774e1?context=bbe,,,
POOL-00039582,InChI=1S/C6H2BrF3/c7-3-1-5(9)6(10)2-4(3)8/h1-2H,Fc1cc(F)c(Br)cc1F,209.1649958700664,False,['327-52-6'],0.2608332243,2,$40.60/5 G,"Available to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/247979,"$124.30
Each of 1/25g",Check Availability,https://www.fishersci.com/shop/products/1-bromo-2-4-5-trifluorobenzene-98-thermo-scientific/AC271160250#327-52-6
POOL-00042096,"InChI=1S/C7H5F3/c8-7(9,10)6-4-2-1-3-5-6/h1-5H",FC(F)(F)c1ccccc1,199.8412460336634,False,['98-08-8'],0.2606889101,2,$51.00/100 ML,"Estimated to ship on January 12, 2023",https://www.sigmaaldrich.com/US/en/product/sial/547948,"$22.94
Each/25g",Check Availability,
POOL-00025806,"InChI=1S/C7H5F3/c8-6-3-1-2-5(4-6)7(9)10/h1-4,7H",Fc1cccc(C(F)F)c1,219.84613353582685,False,['26029-52-7'],0.2600375158,2,$68.10/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/mno000026,,,
POOL-00006105,"InChI=1S/C8H4F2/c1-2-6-7(9)4-3-5-8(6)10/h1,3-5H",C#Cc1c(F)cccc1F,263.5493323703257,False,['381723-16-6'],0.2621665188,2,$28.60/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena358813058?context=bbe,,,
POOL-00025807,"InChI=1S/C7H5F3/c8-6-4-2-1-3-5(6)7(9)10/h1-4,7H",Fc1ccccc1C(F)F,219.84613353582685,False,['63878-70-6'],0.2600832884,2,$68.10/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/mno000027,"$59.75
Each/1g",Check Availability,https://www.fishersci.com/shop/products/2-difluoromethyl-1-fluorobenzene-97-thermo-scientific/AAH3368803#63878-70-6
POOL-00006274,"InChI=1S/C6H4BrF2N/c7-5-3-4(6(8)9)1-2-10-5/h1-3,6H",FC(F)c1ccnc(Br)c1,226.74273048806663,False,['1204295-87-3'],0.2433686345,2,$126.00/500 MG,"Available to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/733997,,,
POOL-00010759,InChI=1S/C6H4Br2O/c7-6(8)4-5-2-1-3-9-5/h1-4H,BrC(Br)=Cc1ccco1,196.8422535995972,False,['100074-10-0'],0.2484649533,2,$68.10/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cfss0001,,,
POOL-00012542,"InChI=1S/C6H4F3N/c7-5-3-4(6(8)9)1-2-10-5/h1-3,6H",Fc1cc(C(F)F)ccn1,223.9878429859032,False,['84940-51-2'],0.2467317509,2,$144.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat333119219?context=bbe,,,
POOL-00026865,InChI=1S/C7H4BrNS/c8-5-1-2-6-7(3-5)10-4-9-6/h1-4H,Brc1ccc2ncsc2c1,355.1335934262615,False,['53218-26-1'],0.2453085326,2,$6.60/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ecc62?context=bbe,"$189.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/6-bromobenzothiazole-97-thermo-scientific/AAH5282303#53218-26-1
POOL-00031342,InChI=1S/C7H4BrNS/c8-7-9-5-3-1-2-4-6(5)10-7/h1-4H,Brc1nc2ccccc2s1,322.1335934262614,False,['2516-40-7'],0.2461657737,2,$57.40/1 G,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/678600,"$72.30
Each of 1/1g",Check Availability,
POOL-00022451,InChI=1S/C7H4BrNS/c8-5-1-2-7-6(3-5)9-4-10-7/h1-4H,Brc1ccc2scnc2c1,355.1335934262615,False,['768-11-6'],0.2444034564,2,$89.80/500 MG,"Available to ship on December 16, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/761745,,,
POOL-00015659,"InChI=1S/C18H30O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-15-17(19)21-18(16)20/h13-14,16H,2-12,15H2,1H3",CCCCCCCCCCCCC=CC1CC(=O)OC1=O,333.35514022788686,False,['33806-58-5'],0.25430764,3,,,,"$38.25
Each/25g",Check Availability,
POOL-00017350,"InChI=1S/C20H33NO2/c1-2-3-4-5-6-7-8-9-10-14-17-21-20(22)18-23-19-15-12-11-13-16-19/h11-13,15-16H,2-10,14,17-18H2,1H3,(H,21,22)",CCCCCCCCCCCCN=C(O)COc1ccccc1,403.362517388413,False,['89575-20-2'],0.2478228283,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r344567,,,
POOL-00041073,"InChI=1S/C18H30O4/c1-15(2)17(19)21-13-11-9-7-5-6-8-10-12-14-22-18(20)16(3)4/h1,3,5-14H2,2,4H3",C=C(C)C(=O)OCCCCCCCCCCOC(=O)C(=C)C,335.2834456879055,False,"['6701-13-9', '27813-92-9']",0.2196501396,3,,,,,,
POOL-00042429,"InChI=1S/C19H30O2/c1-2-3-4-5-6-7-8-9-13-16-19(20)21-17-18-14-11-10-12-15-18/h10-12,14-15H,2-9,13,16-17H2,1H3",CCCCCCCCCCCC(=O)OCc1ccccc1,359.0889198201414,False,['140-25-0'],0.2522802997,3,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s358460,,,
POOL-00033766,"InChI=1S/C18H27BrO2/c19-15-11-6-4-2-1-3-5-10-14-18(20)21-16-17-12-8-7-9-13-17/h7-9,12-13H,1-6,10-11,14-16H2",O=C(CCCCCCCCCCBr)OCc1ccccc1,364.7408925496079,False,['78277-30-2'],0.2562784728,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s630551,,,
