ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00029268,"InChI=1S/C16H14FNO4/c1-21-16(20)11-2-6-13(7-3-11)18-15(19)10-22-14-8-4-12(17)5-9-14/h2-9H,10H2,1H3,(H,18,19)",COC(=O)c1ccc(NC(=O)COc2ccc(F)cc2)cc1,652.8509531428243,False,['406713-13-1'],0.458273407,7,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r899917,,,
POOL-00007019,"InChI=1S/C19H29NO2/c1-19(2,3)16-8-6-15(7-9-16)18(22)5-4-12-20-13-10-17(21)11-14-20/h6-9,17,21H,4-5,10-14H2,1-3H3",CC(C)(C)c1ccc(C(=O)CCCN2CCC(O)CC2)cc1,479.1518016993388,False,['97928-18-2'],0.4623477794,7,,,,,,
POOL-00027813,"InChI=1S/C16H16FNOS/c1-2-12-3-7-14(8-4-12)18-16(19)11-20-15-9-5-13(17)6-10-15/h3-10H,2,11H2,1H3,(H,18,19)",CCc1ccc(NC(=O)CSc2ccc(F)cc2)cc1,566.0356731418286,False,['763125-46-8'],0.4320473297,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l447439,,,
POOL-00034353,"InChI=1S/C16H17NOS/c1-19-15-10-8-14(9-11-15)17-16(18)12-7-13-5-3-2-4-6-13/h2-6,8-11H,7,12H2,1H3,(H,17,18)",CSc1ccc(NC(=O)CCc2ccccc2)cc1,522.2050137146814,False,['27816-91-7'],0.4142489428,7,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s892386,,,
POOL-00021500,"InChI=1S/C20H25NO/c1-4-16(3)17-9-11-19(12-10-17)21-14-13-20(22)18-7-5-15(2)6-8-18/h5-12,16,21H,4,13-14H2,1-3H3",CCC(C)c1ccc(NCCC(=O)c2ccc(C)cc2)cc1,598.609300164348,False,['882748-29-0'],0.4632511233,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l171077,,,
POOL-00038833,"InChI=1S/C18H21NO/c1-3-4-5-15-6-10-17(11-7-15)19-14-16-8-12-18(20-2)13-9-16/h6-14H,3-5H2,1-2H3",CCCCc1ccc(N=Cc2ccc(OC)cc2)cc1,540.6358349258871,False,"['26227-73-6', '97402-82-9', '221128-17-2']",0.4100223593,7,$73.90/5 G,"Available to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/158224,"$117.26
Each of 1/25g",Check Availability,
POOL-00020410,"InChI=1S/C16H13F4NO/c17-13-5-1-11(2-6-13)15(22)9-10-21-14-7-3-12(4-8-14)16(18,19)20/h1-8,21H,9-10H2",O=C(CCNc1ccc(C(F)(F)F)cc1)c1ccc(F)cc1,632.6905364961106,False,['477334-16-0'],0.462085906,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l250538,,,
POOL-00019317,"InChI=1S/C18H21NO3/c1-13-4-6-14(7-5-13)17(20)10-11-19-16-9-8-15(21-2)12-18(16)22-3/h4-9,12,19H,10-11H2,1-3H3",COc1ccc(NCCC(=O)c2ccc(C)cc2)c(OC)c1,635.2805701374934,False,['477319-04-3'],0.4580558179,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l232270,,,
POOL-00035809,"InChI=1S/C19H23NO/c1-3-5-6-16-7-11-18(12-8-16)20-15-17-9-13-19(14-10-17)21-4-2/h7-15H,3-6H2,1-2H3",CCCCc1ccc(N=Cc2ccc(OCC)cc2)cc1,555.1251543670072,False,"['29743-08-6', '98814-59-6']",0.4161634083,7,$26.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448661665?context=bbe,,,
POOL-00041788,"InChI=1S/C19H25NO2/c1-14(8-9-16-6-4-3-5-7-16)20-15(2)19(22)17-10-12-18(21)13-11-17/h3-7,10-15,19-22H,8-9H2,1-2H3",CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1,553.4076834108573,False,['447-41-6'],0.4765823087,7,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r415081,,,
POOL-00008507,"InChI=1S/C16H16BrNO/c1-12-6-2-5-9-15(12)18-16(19)11-10-13-7-3-4-8-14(13)17/h2-9H,10-11H2,1H3,(H,18,19)",Cc1ccccc1N=C(O)CCc1ccccc1Br,592.8077339995093,False,['853333-79-6'],0.4254400923,7,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t118168,,,
POOL-00041729,"InChI=1S/C19H23NO2/c1-14(2)12-16-7-9-17(10-8-16)15(3)19(21)22-13-18-6-4-5-11-20-18/h4-11,14-15H,12-13H2,1-3H3",CC(C)Cc1ccc(C(C)C(=O)OCc2ccccn2)cc1,590.592065220776,False,"['64622-45-3', '112017-99-9']",0.4108450644,7,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph004598,,,
POOL-00018735,"InChI=1S/C17H21NO/c19-13-7-12-18(14-16-8-3-1-4-9-16)15-17-10-5-2-6-11-17/h1-6,8-11,19H,7,12-15H2",OCCCN(Cc1ccccc1)Cc1ccccc1,413.7029854157392,False,['3161-51-1'],0.4176111486,7,$115.00/1 G,"Available to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/370134,,,
POOL-00022191,"InChI=1S/C19H22BrNO/c1-3-14(2)15-6-10-18(11-7-15)21-13-12-19(22)16-4-8-17(20)9-5-16/h4-11,14,21H,3,12-13H2,1-2H3",CCC(C)c1ccc(NCCC(=O)c2ccc(Br)cc2)cc1,604.3372393066671,False,['882748-25-6'],0.4607032235,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l171034,,,
POOL-00026734,"InChI=1S/C13H15Br2NO3/c14-9-3-4-12(11(15)6-9)19-8-13(17)16-7-10-2-1-5-18-10/h3-4,6,10H,1-2,5,7-8H2,(H,16,17)",OC(COc1ccc(Br)cc1Br)=NCC1CCCO1,459.2015932875905,False,['304890-22-0'],0.4078851134,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r105104,,,
POOL-00030239,"InChI=1S/C16H17NO2/c1-3-19-16-10-6-14(7-11-16)17-12-13-4-8-15(18-2)9-5-13/h4-12H,3H2,1-2H3",CCOc1ccc(N=Cc2ccc(OC)cc2)cc1,529.6803207544582,False,['15475-06-6'],0.4099178151,7,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s604178,,,
POOL-00009119,"InChI=1S/C17H23NO4/c19-16(20)15(11-13-7-3-1-4-8-13)18-17(21)22-12-14-9-5-2-6-10-14/h2,5-6,9-10,13,15H,1,3-4,7-8,11-12H2,(H,18,21)(H,19,20)",O=C(O)C(CC1CCCCC1)N=C(O)OCc1ccccc1,494.6402186600015,False,['119860-59-2'],0.449998162,7,$207.00/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh9873413b?context=bbe,,,
POOL-00016398,"InChI=1S/C16H13BrF3NO/c17-13-5-1-11(2-6-13)15(22)9-10-21-14-7-3-12(4-8-14)16(18,19)20/h1-8,21H,9-10H2",O=C(CCNc1ccc(C(F)(F)F)cc1)c1ccc(Br)cc1,635.9356489939471,False,['477334-28-4'],0.4620447868,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l250708,,,
POOL-00033440,"InChI=1S/C17H17NO4/c19-16(12-22-14-9-5-2-6-10-14)18-15(17(20)21)11-13-7-3-1-4-8-13/h1-10,15H,11-12H2,(H,18,19)(H,20,21)",O=C(O)C(Cc1ccccc1)N=C(O)COc1ccccc1,625.6219018708534,False,['110728-29-5'],0.4664802237,7,$167.50/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif007374150?context=bbe,,,
POOL-00032067,"InChI=1S/C15H14BrNO2/c1-18-14-5-3-4-11(15(14)19-2)10-17-13-8-6-12(16)7-9-13/h3-10H,1-2H3",COc1cccc(C=Nc2ccc(Br)cc2)c1OC,579.1994875632181,False,['329934-18-1'],0.4070329733,7,,,,,,
POOL-00019422,"InChI=1S/C19H23N/c1-3-5-6-17-11-13-19(14-12-17)20-15-18-9-7-16(4-2)8-10-18/h7-15H,3-6H2,1-2H3",CCCCc1ccc(N=Cc2ccc(CC)cc2)cc1,534.9838621964205,False,['54379-33-8'],0.406734248,7,,,,,,
POOL-00024697,"InChI=1S/C16H15NO2/c1-12-7-9-14(15(18)11-12)17-16(19)10-8-13-5-3-2-4-6-13/h2-11,18H,1H3,(H,17,19)",Cc1ccc(N=C(O)C=Cc2ccccc2)c(O)c1,615.900989207503,False,['726161-56-4'],0.4111090382,7,,,,,,
POOL-00027396,"InChI=1S/C15H11F4NO2/c16-11-4-6-13(7-5-11)22-9-14(21)20-12-3-1-2-10(8-12)15(17,18)19/h1-8H,9H2,(H,20,21)",OC(COc1ccc(F)cc1)=Nc1cccc(C(F)(F)F)c1,665.9878192043698,False,['27033-33-6'],0.449954325,7,,,,,,
POOL-00013635,"InChI=1S/C18H23N/c1-3-9-17(10-4-1)13-7-15-19-16-8-14-18-11-5-2-6-12-18/h1-6,9-12,19H,7-8,13-16H2",c1ccc(CCCNCCCc2ccccc2)cc1,392.2621667889614,False,['93948-20-0'],0.4191650089,7,,,,"$845.00
Each/nan",Check Availability,
POOL-00001997,"InChI=1S/C17H19NS/c1-2-3-4-13-5-7-14(8-6-13)15-9-11-16(12-10-15)17(18)19/h5-12H,2-4H2,1H3,(H2,18,19)",CCCCc1ccc(-c2ccc(C(N)=S)cc2)cc1,540.4796775082738,False,['72997-85-4'],0.4181279245,7,,,,,,
POOL-00041739,"InChI=1S/C18H23NO3/c1-13(12-22-17-6-4-3-5-7-17)19-14(2)18(21)15-8-10-16(20)11-9-15/h3-11,13-14,18-21H,12H2,1-2H3",CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1,556.3047686381603,False,['395-28-8'],0.4684851595,7,,,,"$375.00
Each of 1/nan",Check Availability,
POOL-00041818,"InChI=1S/C17H27NO3/c1-2-3-12-20-16-5-7-17(8-6-16)21-13-4-9-18-10-14-19-15-11-18/h5-8H,2-4,9-15H2,1H3",CCCCOc1ccc(OCCCN2CCOCC2)cc1,374.1265397435573,False,['140-65-8'],0.4180209944,7,,,,nan/nan,,
POOL-00022920,"InChI=1S/C18H29N/c1-2-3-4-5-6-15-7-9-16(10-8-15)17-11-13-18(19)14-12-17/h11-16H,2-10,19H2,1H3",CCCCCCC1CCC(c2ccc(N)cc2)CC1,346.45796192451854,False,"['95641-05-7', '392727-38-7']",0.4174533377,7,,,,,,
POOL-00028215,"InChI=1S/C16H14FNO3S/c17-13-4-6-14(7-5-13)18-15(19)10-22-9-11-2-1-3-12(8-11)16(20)21/h1-8H,9-10H2,(H,18,19)(H,20,21)",O=C(CSCc1cccc(C(=O)O)c1)Nc1ccc(F)cc1,673.3460656406611,False,['773865-15-9'],0.4654041194,7,,,,,,
POOL-00035684,"InChI=1S/C16H21NO2/c1-12(2)17-10-14(18)11-19-16-9-5-7-13-6-3-4-8-15(13)16/h3-9,12,14,17-18H,10-11H2,1-2H3",CC(C)NCC(O)COc1cccc2ccccc12,519.6427894422644,False,"['525-66-6', '13013-17-7']",0.4067843684,7,$46.25/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lifh31555ca6?context=bbe,,,
POOL-00018728,"InChI=1S/C16H14F3NOS/c1-11-2-8-14(9-3-11)22-10-15(21)20-13-6-4-12(5-7-13)16(17,18)19/h2-9H,10H2,1H3,(H,20,21)",Cc1ccc(SCC(=O)Nc2ccc(C(F)(F)F)cc2)cc1,635.9356489939471,False,['755015-57-7'],0.4590348879,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l294837,,,
POOL-00026994,"InChI=1S/C16H14BrNO4/c1-21-15-8-11(9-19)2-7-14(15)22-10-16(20)18-13-5-3-12(17)4-6-13/h2-9H,10H2,1H3,(H,18,20)",COc1cc(C=O)ccc1OCC(=O)Nc1ccc(Br)cc1,670.3460656406609,False,['247592-78-5'],0.4541012193,7,,,,,,
POOL-00003582,"InChI=1S/C17H23NO4/c1-2-21-16(19)11-15-9-6-10-18(12-15)17(20)22-13-14-7-4-3-5-8-14/h3-5,7-8,15H,2,6,9-13H2,1H3",CCOC(=O)CC1CCCN(C(=O)OCc2ccccc2)C1,488.6921218634973,False,['953079-96-4'],0.4128002104,7,$266.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/phb00137,,,
POOL-00024577,"InChI=1S/C16H14FNO3S/c17-13-5-7-14(8-6-13)18-15(19)10-22-9-11-1-3-12(4-2-11)16(20)21/h1-8H,9-10H2,(H,18,19)(H,20,21)",O=C(CSCc1ccc(C(=O)O)cc1)Nc1ccc(F)cc1,656.0960656406609,False,['686313-37-1'],0.4623197587,7,,,,,,
POOL-00033213,"InChI=1S/C16H21NO2/c1-2-3-4-7-10-19-16(18)11-13-12-17-15-9-6-5-8-14(13)15/h5-6,8-9,12,17H,2-4,7,10-11H2,1H3",CCCCCCOC(=O)Cc1c[nH]c2ccccc12,530.2833843066632,False,['551-55-3'],0.4174868594,7,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s781894,,,
POOL-00002395,"InChI=1S/C16H21NO5/c1-2-20-15(18)10-14-11-17(8-9-21-14)16(19)22-12-13-6-4-3-5-7-13/h3-7,14H,2,8-12H2,1H3",CCOC(=O)CC1CN(C(=O)OCc2ccccc2)CCO1,490.5693496903163,False,['1822872-23-0'],0.4454447918,7,,,,,,
POOL-00034257,"InChI=1S/C16H19NO2/c1-2-3-6-12-19-16(18)17-15-11-7-9-13-8-4-5-10-14(13)15/h4-5,7-11H,2-3,6,12H2,1H3,(H,17,18)",CCCCCOC(O)=Nc1cccc2ccccc12,558.182417941415,False,['39994-77-9'],0.4194165256,7,,,,,,
POOL-00034170,"InChI=1S/C19H23NO/c1-3-4-5-14-21-19-12-8-17(9-13-19)15-20-18-10-6-16(2)7-11-18/h6-13,15H,3-5,14H2,1-2H3",CCCCCOc1ccc(C=Nc2ccc(C)cc2)cc1,555.1251543670072,False,['52925-58-3'],0.4090770762,7,,,,,,
POOL-00005464,"InChI=1S/C18H23NO3/c1-20-16-8-9-18(22-3)14(12-16)10-11-19-13-15-6-4-5-7-17(15)21-2/h4-9,12,19H,10-11,13H2,1-3H3",COc1ccc(OC)c(CCNCc2ccccc2OC)c1,598.6361818238131,False,['919797-16-3'],0.458670376,7,,,,,,
POOL-00013586,"InChI=1S/C17H19NO/c1-2-3-6-11-19-17(13-18)16-10-9-14-7-4-5-8-15(14)12-16/h4-5,7-10,12,17H,2-3,6,11H2,1H3",CCCCCOC(C#N)c1ccc2ccccc2c1,570.7289276145124,False,['500372-26-9'],0.4151483293,7,,,,,,
POOL-00037831,"InChI=1S/C16H21NOS/c1-12(2)17-10-14(18)11-19-16-9-5-7-13-6-3-4-8-15(13)16/h3-9,12,14,17-18H,10-11H2,1-2H3",CC(C)NCC(O)CSc1cccc2ccccc12,521.6427894422644,False,['19343-29-4'],0.4191300345,7,,,,,,
POOL-00029752,"InChI=1S/C16H14BrNO4/c1-10-6-7-14(12(17)8-10)22-9-15(19)18-13-5-3-2-4-11(13)16(20)21/h2-8H,9H2,1H3,(H,18,19)(H,20,21)",Cc1ccc(OCC(O)=Nc2ccccc2C(=O)O)c(Br)c1,727.8357873897768,False,['301693-79-8'],0.4594814422,7,,,,,,
POOL-00037244,"InChI=1S/C20H25NO/c1-3-4-5-6-15-22-20-13-9-18(10-14-20)16-21-19-11-7-17(2)8-12-19/h7-14,16H,3-6,15H2,1-2H3",CCCCCCOc1ccc(C=Nc2ccc(C)cc2)cc1,569.6611688121168,False,['25959-51-7'],0.4186257118,7,,,,,,
POOL-00022427,"InChI=1S/C14H11Br2NOS/c15-10-5-7-11(8-6-10)19-9-14(18)17-13-4-2-1-3-12(13)16/h1-8H,9H2,(H,17,18)",OC(CSc1ccc(Br)cc1)=Nc1ccccc1Br,584.2547650907028,False,['804484-31-9'],0.4184323258,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l157406,,,
POOL-00029788,"InChI=1S/C14H11Br2NOS/c15-10-1-5-12(6-2-10)17-14(18)9-19-13-7-3-11(16)4-8-13/h1-8H,9H2,(H,17,18)",O=C(CSc1ccc(Br)cc1)Nc1ccc(Br)cc1,554.6635769007231,False,['647031-78-5'],0.4180272924,7,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r944289,,,
POOL-00041732,"InChI=1S/C20H27N/c1-2-21(17-9-15-19-11-5-3-6-12-19)18-10-16-20-13-7-4-8-14-20/h3-8,11-14H,2,9-10,15-18H2,1H3",CCN(CCCc1ccccc1)CCCc1ccccc1,432.2063054755322,False,['150-59-4'],0.4145254779,7,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r278459,"$795.00
Each/nan",Check Availability,
POOL-00035693,"InChI=1S/C20H33NO/c1-15(12-21-13-16(2)22-17(3)14-21)11-18-7-9-19(10-8-18)20(4,5)6/h7-10,15-17H,11-14H2,1-6H3",CC(Cc1ccc(C(C)(C)C)cc1)CN1CC(C)OC(C)C1,449.5907426226767,False,"['67306-03-0', '76492-92-7']",0.4203881719,7,,,,,,
POOL-00038228,"InChI=1S/C14H16NO3P/c15-19(16,17-11-13-7-3-1-4-8-13)18-12-14-9-5-2-6-10-14/h1-10H,11-12H2,(H2,15,16)",NP(=O)(OCc1ccccc1)OCc1ccccc1,497.6322393478152,False,['3905-76-8'],0.4125590921,7,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s859737,,,
POOL-00021866,"InChI=1S/C19H27NS/c1-2-3-4-5-6-16-7-9-17(10-8-16)18-11-13-19(14-12-18)20-15-21/h11-14,16-17H,2-10H2,1H3",CCCCCCC1CCC(c2ccc(N=C=S)cc2)CC1,450.9596270376561,False,['92444-14-9'],0.4100092942,7,$95.60/1 G,"Available to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/366854,,,
POOL-00027572,"InChI=1S/C16H17NO3S2/c18-14(19)9-5-2-6-10-17-15(20)13(22-16(17)21)11-12-7-3-1-4-8-12/h1,3-4,7-8,11H,2,5-6,9-10H2,(H,18,19)",O=C(O)CCCCCN1C(=O)C(=Cc2ccccc2)SC1=S,598.6682987904669,False,['15164-04-2'],0.4591149866,7,$106.00/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s15041,,,
