ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00039341,"InChI=1S/C10H16O/c11-10-4-7-1-8(5-10)3-9(2-7)6-10/h7-9,11H,1-6H2",OC12CC3CC(CC(C3)C1)C2,150.02758609770032,False,['768-95-6'],0.4718778538,4,$35.00/5 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/130346,"$31.25
Each/5g",Check Availability,https://www.fishersci.com/shop/products/1-adamantanol-99-thermo-scientific/AC157100050#768-95-6
POOL-00033165,"InChI=1S/C9H12O3/c1-4(10)11-7-3-5-2-6(7)9-8(5)12-9/h5-9H,2-3H2,1H3",CC(=O)OC1CC2CC1C1OC21,237.92814698224572,False,['78987-90-3'],0.5630301129,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s374466,,,
POOL-00033495,"InChI=1S/C10H16O2/c11-7-3-1-5-9(7)6-2-4-8(12)10(5)6/h5-12H,1-4H2",OC1CCC2C1C1CCC(O)C21,174.01526027982135,False,['94601-91-9'],0.5669540695,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s287164,"$48.25
Each/1g",Check Availability,https://www.fishersci.com/shop/products/9-benzhydrylidene-10-anthrone-95-thermo-scientific/AC388260010#94.0-91-9
POOL-00035453,"InChI=1S/C11H18O2/c1-9-2-8-3-10(12,5-9)7-11(13,4-8)6-9/h8,12-13H,2-7H2,1H3",CC12CC3CC(O)(C1)CC(O)(C3)C2,210.02190612818004,False,['17837-93-3'],0.5061045042,4,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s596078,,,
POOL-00003849,"InChI=1S/C9H12O2/c10-9(11)8-6-4-1-2-5(3-4)7(6)8/h4-8H,1-3H2,(H,10,11)",O=C(O)C1C2C3CCC(C3)C12,207.602622826645,False,"['37399-09-0', '1212345-30-6']",0.4866456937,4,$262.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah0385640d?context=bbe,,,
POOL-00012418,"InChI=1S/C12H14O3/c13-9-11-5-1-2-6-12(11,10(14)15-9)8-4-3-7-11/h1-2H,3-8H2",O=C1OC(=O)C23CC=CCC12CCCC3,337.0635215271569,False,['13950-46-4'],0.4864339668,4,,,,,,
POOL-00026087,"InChI=1S/C11H16O3/c1-9-6-14-11(8(12)13)5-7(9)3-4-10(9,11)2/h7H,3-6H2,1-2H3,(H,12,13)",CC12COC3(C(=O)O)CC1CCC32C,326.49433360163266,False,['256954-39-9'],0.4960524135,4,,,,,,
POOL-00036306,"InChI=1S/C10H16O2/c11-8-4-7-5-1-2-6(3-5)9(7)10(8)12/h5-12H,1-4H2",OC1CC2C3CCC(C3)C2C1O,202.0152602798213,False,['4728-34-1'],0.5021357004,4,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s434051,,,
POOL-00033292,"InChI=1S/C12H12O3/c13-9-11-5-1-2-6-12(11,10(14)15-9)8-4-3-7-11/h1-4H,5-8H2",O=C1OC(=O)C23CC=CCC12CC=CC3,349.0902944945658,False,['3642-06-6'],0.4859016864,4,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t169781,,,
POOL-00037122,"InChI=1S/C10H10O/c11-9-4-3-8-6-1-2-7(5-6)10(8)9/h1-4,6-8,10H,5H2",O=C1C=CC2C3C=CC(C3)C12,274.5973645735358,False,['5530-96-1'],0.4762751223,4,,,,,,
POOL-00032981,"InChI=1S/C11H18O2/c12-5-6-1-8-7-3-10(9(8)2-6)11(13)4-7/h6-13H,1-5H2",OCC1CC2C3CC(O)C(C3)C2C1,216.13581850944647,False,['104176-99-0'],0.5809065943,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s362492,,,
POOL-00030753,"InChI=1S/C10H16O2/c11-9-2-7-1-8(4-9)5-10(12,3-7)6-9/h7-8,11-12H,1-6H2",OC12CC3CC(C1)CC(O)(C3)C2,189.87846909439577,False,['5001-18-3'],0.5033536532,4,,,,"$116.43
Each/25g",Check Availability,
POOL-00020580,"InChI=1S/C11H10O2/c12-10-6-13-11-5-8-3-1-2-7(8)4-9(10)11/h4-5H,1-3,6H2",O=C1COc2cc3c(cc21)CCC3,393.3219067848296,False,['20895-52-7'],0.565162158,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r261521,,,
POOL-00004480,"InChI=1S/C12H12O3/c1-14-10-4-2-8(3-5-10)12-6-9(12)7-15-11(12)13/h2-5,9H,6-7H2,1H3",COc1ccc(C23CC2COC3=O)cc1,409.3803378427225,False,['85467-91-0'],0.5660654686,4,,,,,,
POOL-00035388,"InChI=1S/C10H8O2/c11-8-4-3-5-6-1-2-7(9(5)8)10(6)12/h1-7,9H",O=C1C2C=CC1C1C(=O)C=CC21,337.7477422648034,False,['826-65-3'],0.4881717401,4,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l159530,,,
POOL-00021390,"InChI=1S/C12H20O2/c13-2-1-12-6-8-3-9(7-12)5-10(4-8)11(12)14/h8-11,13-14H,1-7H2",OCCC12CC3CC(CC(C3)C1O)C2,224.4762283888888,False,['16611-08-8'],0.5165155159,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s19616,,,
POOL-00043642,"InChI=1S/C12H10O/c13-11-7-9-5-1-3-8-4-2-6-10(11)12(8)9/h1-6,11,13H,7H2",OC1Cc2cccc3cccc1c23,468.2582131182192,False,"['6306-07-6', '28807-94-5']",0.5355628575,4,$36.30/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614f285?context=bbe,"$479.00
Each of 1/5g",Check Availability,
POOL-00001354,"InChI=1S/C11H11F/c12-10-3-1-2-9(4-10)11-5-8(6-11)7-11/h1-4,8H,5-7H2",Fc1cccc(C23CC(C2)C3)c1,312.5113768455,False,['1823878-55-2'],0.5595630131,4,,,,,,
POOL-00010616,"InChI=1S/C11H11F/c12-10-3-1-9(2-4-10)11-5-8(6-11)7-11/h1-4,8H,5-7H2",Fc1ccc(C23CC(C2)C3)cc1,295.2613768455001,False,['271767-84-1'],0.5612497655,4,,,,,,
POOL-00031838,"InChI=1S/C11H16O3/c12-9(13)10-2-7-1-8(3-10)5-11(14,4-7)6-10/h7-8,14H,1-6H2,(H,12,13)",O=C(O)C12CC3CC(CC(O)(C3)C1)C2,282.90776933814385,False,['42711-75-1'],0.5075635805,4,$50.10/1 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/678708,"$131.40
Each of 1/nan",Check Availability,https://www.fishersci.com/shop/products/3-hydroxyadamantane-1-carboxylic-acid-97-thermo-scientific-1/BTB12757EA#42711-75-1
POOL-00019004,"InChI=1S/C10H14O2/c11-7-2-4-1-6(7)9-5(4)3-8-10(9)12-8/h4-11H,1-3H2",OC1CC2CC1C1C2CC2OC21,239.9930785485164,False,['51020-94-1'],0.4873349527,4,,,,,,
POOL-00008738,"InChI=1S/C11H18O2/c12-7-10-2-8-1-9(3-10)5-11(13,4-8)6-10/h8-9,12-13H,1-7H2",OCC12CC3CC(CC(O)(C3)C1)C2,222.24477801956013,False,['38584-37-1'],0.5678997828,4,$92.80/1 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/679968,"$87.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/3-hydroxymethyl-1-adamantanol-96-thermo-scientific/AAH6672103#38584-37-1
POOL-00031303,"InChI=1S/C12H12O3/c13-10-4-9(5-10)3-8-1-2-11-12(6-8)15-7-14-11/h1-2,6,9H,3-5,7H2",O=C1CC(Cc2ccc3c(c2)OCO3)C1,403.3283007158324,False,['157020-88-7'],0.5658622931,4,$326.00/1 G,"Estimated to ship on November 29, 2022",https://www.sigmaaldrich.com/US/en/product/sigma/40559,,,
POOL-00032203,"InChI=1S/C12H20O2/c13-7-11-2-9-1-10(4-11)5-12(3-9,6-11)8-14/h9-10,13-14H,1-8H2",OCC12CC3CC(C1)CC(CO)(C3)C2,212.7062842434894,False,['17071-62-4'],0.5135525846,4,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s948195,,,
POOL-00030869,"InChI=1S/C12H20O2/c1-9-3-10(2)6-11(13,4-9)8-12(14,5-9)7-10/h13-14H,3-8H2,1-2H3",CC12CC3(C)CC(O)(C1)CC(O)(C2)C3,201.14797961502904,False,['10347-01-0'],0.5014077577,4,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r461563,"$102.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/1-amino-1-cyclopentanecarboxylic-acid-97-thermo-scientific-2/AC103470050#10347-01-0
POOL-00033496,"InChI=1S/C11H12O2/c12-8-2-4-5-3-9(13)11-7(5)1-6(4)10(8)11/h4-7,10-11H,1-3H2",O=C1CC2C3CC(=O)C4C3CC2C14,296.98198040848183,False,['25282-60-4'],0.4831466982,4,,,,,,
POOL-00037321,"InChI=1S/C11H9F/c12-9-3-4-10-7-1-2-8(5-7)11(10)6-9/h1-4,6-8H,5H2",Fc1ccc2c(c1)C1C=CC2C1,365.266903896532,False,['58653-71-7'],0.5630749163,4,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t198463,,,
POOL-00010873,"InChI=1S/C12H20O2/c13-5-7-1-10-8-3-9(6-14)11(4-8)12(10)2-7/h7-14H,1-6H2",OCC1CC2C3CC(CO)C(C3)C2C1,226.3616189347681,False,['28132-01-6'],0.5036440396,4,,,,,,
POOL-00032815,"InChI=1S/C10H8O3/c11-8-2-1-6-3-9-10(4-7(6)8)13-5-12-9/h3-4H,1-2,5H2",O=C1CCc2cc3c(cc21)OCO3,395.40148613880274,False,['6412-87-9'],0.5657676014,4,$189.00/1 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/657573,,,
POOL-00041889,"InChI=1S/C10H12O4/c1-9-5-3-4-6(13-5)10(9,2)8(12)14-7(9)11/h5-6H,3-4H2,1-2H3",CC12C(=O)OC(=O)C1(C)C1CCC2O1,318.0311611649559,False,"['80558-50-5', '10385-74-7']",0.4844311975,4,,,,,,
POOL-00032423,"InChI=1S/C12H18O3/c13-10(14)6-11-2-8-1-9(3-11)5-12(15,4-8)7-11/h8-9,15H,1-7H2,(H,13,14)",O=C(O)CC12CC3CC(CC(O)(C3)C1)C2,295.9890926672967,False,['17768-36-4'],0.5173376815,4,,,,"$83.56
Each/1g",Check Availability,
POOL-00019759,"InChI=1S/C11H16O2/c12-8-2-4-5-3-9(13)11-7(5)1-6(4)10(8)11/h4-13H,1-3H2",OC1CC2C3CC(O)C4C3CC2C14,234.8158936476512,False,['62356-51-8'],0.4970192302,4,,,,,,
POOL-00004358,"InChI=1S/C11H8OS/c12-8-5-6-10-11(8)7-3-1-2-4-9(7)13-10/h1-4H,5-6H2",O=C1CCc2sc3ccccc3c21,495.7596299143029,False,['38006-16-5'],0.5525554991,4,,,,,,
POOL-00041414,"InChI=1S/C11H8O3/c1-11-9(13)7-5-3-2-4-6(7)8(12)10(11)14-11/h2-5,10H,1H3",CC12OC1C(=O)c1ccccc1C2=O,463.35537773654073,False,['15448-59-6'],0.4985018874,4,$50.90/10 MG,"Estimated to ship on December 13, 2022",https://www.sigmaaldrich.com/US/en/product/sigma/51455,,,
POOL-00012509,"InChI=1S/C11H18O3S/c1-15(12,13)14-11-9-3-7-2-8(5-9)6-10(11)4-7/h7-11H,2-6H2,1H3",CS(=O)(=O)OC1C2CC3CC(C2)CC1C3,332.02932373080057,False,['31616-68-9'],0.4925271389,4,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t238287,,,
POOL-00033702,"InChI=1S/C11H18O3S/c1-15(12,13)14-11-5-8-2-9(6-11)4-10(3-8)7-11/h8-10H,2-7H2,1H3",CS(=O)(=O)OC12CC3CC(CC(C3)C1)C2,336.0100601683521,False,['25236-60-6'],0.4926928251,4,,,,,,
POOL-00037198,"InChI=1S/C12H18S/c1-2-6-12-8-4-3-7-11(12,5-1)9-13-10-12/h1-2H,3-10H2",C1=CCC23CCCCC2(C1)CSC3,221.50903167051715,False,['17853-64-4'],0.5440949756,4,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t169838,,,
POOL-00011402,"InChI=1S/C11H12S/c1-2-4-10(5-3-1)12-11-6-9(7-11)8-11/h1-5,9H,6-8H2",c1ccc(SC23CC(C2)C3)cc1,274.112689156765,False,['98585-81-0'],0.5544490979,4,,,,"$44.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/cis-1-2-cyclohexanediol-99-thermo-scientific-2/AC300970010#98.5-81-0
POOL-00020476,"InChI=1S/C11H18O3S/c1-14-15(12,13)11-5-8-2-9(6-11)4-10(3-8)7-11/h8-10H,2-7H2,1H3",COS(=O)(=O)C12CC3CC(CC(C3)C1)C2,336.0100601683521,False,['21280-40-0'],0.5007988169,4,$84.60/1 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/409561,,,
POOL-00041413,"InChI=1S/C10H6O3/c11-7-5-3-1-2-4-6(5)8(12)10-9(7)13-10/h1-4,9-10H",O=C1c2ccccc2C(=O)C2OC12,382.9329643042091,False,['15448-58-5'],0.5664436029,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s971537,,,
POOL-00010791,"InChI=1S/C12H15F3O2/c13-12(14,15)10(16)17-11-4-7-1-8(5-11)3-9(2-7)6-11/h7-9H,1-6H2",O=C(OC12CC3CC(CC(C3)C1)C2)C(F)(F)F,312.86591647599033,False,['58652-54-3'],0.5552484843,4,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t243191,,,
POOL-00024164,"InChI=1S/C10H6Br2O/c11-7-3-5-6(4-8(7)12)10-2-1-9(5)13-10/h1-4,9-10H",Brc1cc2c(cc1Br)C1C=CC2O1,374.6309271773192,False,['106750-88-3'],0.5508461556,4,,,,,,
POOL-00005658,"InChI=1S/C10H8O4/c11-7-1-2-12-8-4-10-9(3-6(7)8)13-5-14-10/h3-4H,1-2,5H2",O=C1CCOc2cc3c(cc21)OCO3,410.8281797502914,False,['916486-99-2'],0.4953911285,4,$106.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena258390160?context=bbe,,,
POOL-00036123,"InChI=1S/C11H8O2/c1-2-4-9-6-11-10(12-7-13-11)5-8(9)3-1/h1-6H,7H2",c1ccc2cc3c(cc2c1)OCO3,420.0969742301866,False,['269-43-2'],0.5627062277,4,$64.20/100 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d137103,,,
POOL-00032535,"InChI=1S/C13H16O2/c1-2-6-11(7-3-1)12-10-14-13(15-12)8-4-5-9-13/h1-3,6-7,12H,4-5,8-10H2",c1ccc(C2COC3(CCCC3)O2)cc1,327.6490065043201,False,['55668-46-7'],0.5506430383,4,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s941301,,,
POOL-00036936,"InChI=1S/C12H10S/c1-3-9-4-2-6-11-8-13-7-10(5-1)12(9)11/h1-6H,7-8H2",c1cc2c3c(cccc3c1)CSC2,420.88117202654297,False,['203-85-0'],0.5445446397,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t165611,"$245.00
Each/2500g",Check Availability,https://www.fishersci.com/shop/products/bromocyclohexane-98-thermo-scientific/AAA115930E#203-85-0
POOL-00041551,InChI=1S/C12H8O/c1-3-7-11-9(5-1)10-6-2-4-8-12(10)13-11/h1-8H,c1ccc2c(c1)oc1ccccc12,512.8841359099093,False,"['132-64-9', '102250-99-7']",0.5416747972,4,$145.00/1 ML,"Estimated to ship on November 06, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/supelco/506508,"$83.00
Each/25g",Check Availability,https://www.fishersci.com/shop/products/dibenzofuran-98-thermo-scientific-1/AAA1652114#132-64-9
POOL-00038977,"InChI=1S/C10H16O3/c1(2-7-5-11-7)3-9-10(13-9)4-8-6-12-8/h7-10H,1-6H2",C(CC1CO1)CC1OC1CC1CO1,186.60887964150504,False,['52338-90-6'],0.566938128,4,,,,,,
POOL-00041685,InChI=1S/C12H8S/c1-3-7-11-9(5-1)10-6-2-4-8-12(10)13-11/h1-8H,c1ccc2c(c1)sc1ccccc12,512.8841359099093,False,['132-65-0'],0.543969419,4,$57.70/25 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d32202,"$109.62
Each/25g",Check Availability,
POOL-00036285,"InChI=1S/C21H25NO5/c1-21(2,3)27-20(25)22-18(19(23)24)13-15-9-11-17(12-10-15)26-14-16-7-5-4-6-8-16/h4-12,18H,13-14H2,1-3H3,(H,22,25)(H,23,24)",CC(C)(C)OC(O)=NC(Cc1ccc(OCc2ccccc2)cc1)C(=O)O,763.4090180044801,False,"['247088-45-5', '54784-43-9']",0.3451509074,5,$184.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f38075a?context=bbe,,,
POOL-00036890,"InChI=1S/C21H24O6/c1-26-20-11-14(5-9-18(20)24)3-7-16(22)13-17(23)8-4-15-6-10-19(25)21(12-15)27-2/h5-6,9-12,24-25H,3-4,7-8,13H2,1-2H3",COc1cc(CCC(=O)CC(=O)CCc2ccc(O)c(OC)c2)ccc1O,744.8142857361565,False,['36062-04-1'],0.5371127737,5,$333.00/1 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/smb00370,"$600.00
Each of 1/nan",Check Availability,
POOL-00039059,"InChI=1S/C19H19NO6/c21-17(25-12-14-7-3-1-4-8-14)11-16(18(22)23)20-19(24)26-13-15-9-5-2-6-10-15/h1-10,16H,11-13H2,(H,20,24)(H,22,23)",O=C(CC(N=C(O)OCc1ccccc1)C(=O)O)OCc1ccccc1,745.1393668168048,False,['29880-21-5'],0.3444551797,5,$92.77/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371379630?context=bbe,,,
POOL-00025839,"InChI=1S/C20H23NO4/c1-20(2,3)25-19(24)21-17(18(22)23)13-14-9-11-16(12-10-14)15-7-5-4-6-8-15/h4-12,17H,13H2,1-3H3,(H,21,24)(H,22,23)",CC(C)(C)OC(O)=NC(Cc1ccc(-c2ccccc2)cc1)C(=O)O,730.541512245022,False,['119273-61-9'],0.3261521986,5,$115.00/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f37f337?context=bbe,,,
POOL-00017529,"InChI=1S/C21H26O6/c1-26-20-11-14(5-9-18(20)24)3-7-16(22)13-17(23)8-4-15-6-10-19(25)21(12-15)27-2/h5-6,9-12,16,22,24-25H,3-4,7-8,13H2,1-2H3",COc1cc(CCC(=O)CC(O)CCc2ccc(O)c(OC)c2)ccc1O,771.26230357197,False,['36062-05-2'],0.5541164831,5,$795.00/10 MG,"Estimated to ship on November 29, 2022",https://www.sigmaaldrich.com/US/en/product/sial/69727,"$872.00
Each of 1/nan",Check Availability,
POOL-00029808,"InChI=1S/C18H21NO5S/c1-6-24-18(21)15-10(2)11(3)25-17(15)19-16(20)12-7-8-13(22-4)14(9-12)23-5/h7-9H,6H2,1-5H3,(H,19,20)",CCOC(=O)c1c(N=C(O)c2ccc(OC)c(OC)c2)sc(C)c1C,810.0380262720954,False,['307506-29-2'],0.3432103745,5,,,,,,
POOL-00033813,"InChI=1S/C21H25NO6/c1-4-26-17(23)12-11-16-18(14(3)22-19(16)21(25)27-5-2)20(24)28-13-15-9-7-6-8-10-15/h6-10,22H,4-5,11-13H2,1-3H3",CCOC(=O)CCc1c(C(=O)OCC)[nH]c(C)c1C(=O)OCc1ccccc1,824.9213954027784,False,['50622-87-2'],0.3501361745,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s13154,,,
POOL-00027172,"InChI=1S/C19H19NO7/c1-24-15-8-11(9-16(10-15)25-2)17(21)20-14-6-12(18(22)26-3)5-13(7-14)19(23)27-4/h5-10H,1-4H3,(H,20,21)",COC(=O)c1cc(N=C(O)c2cc(OC)cc(OC)c2)cc(C(=O)OC)c1,833.1220587343596,False,['349108-33-4'],0.3504210895,5,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t119849,,,
POOL-00010284,"InChI=1S/C19H23NO5S/c1-19(2,3)25-18(21)20-17(14-10-12-15(24-4)13-11-14)26(22,23)16-8-6-5-7-9-16/h5-13,17H,1-4H3,(H,20,21)",COc1ccc(C(N=C(O)OC(C)(C)C)S(=O)(=O)c2ccccc2)cc1,853.0525351876603,False,['741259-87-0'],0.3406487945,5,$62.50/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/748552,,,
POOL-00029757,"InChI=1S/C20H27NO5/c1-10(2)24-19(22)16-13(6)21-14(7)17(20(23)25-11(3)4)18(16)15-9-8-12(5)26-15/h8-11,18,21H,1-7H3",CC1=C(C(=O)OC(C)C)C(c2ccc(C)o2)C(C(=O)OC(C)C)=C(C)N1,722.9194223268548,False,['374097-25-3'],0.3444702957,5,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r964506,,,
POOL-00025891,"InChI=1S/C19H20O6/c20-18(21)14-4-8-16(9-5-14)24-12-2-1-3-13-25-17-10-6-15(7-11-17)19(22)23/h4-11H,1-3,12-13H2,(H,20,21)(H,22,23)",O=C(O)c1ccc(OCCCCCOc2ccc(C(=O)O)cc2)cc1,629.3591862665324,False,['22247-66-1'],0.5286579455,5,,,,,,
POOL-00024503,"InChI=1S/C18H22O6/c19-15-5-1-3-7-17(15)23-13-11-21-9-10-22-12-14-24-18-8-4-2-6-16(18)20/h1-8,19-20H,9-14H2",Oc1ccccc1OCCOCCOCCOc1ccccc1O,548.0677862311004,False,['68822-97-9'],0.5366896288,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s168424,,,
POOL-00036583,"InChI=1S/C21H23NO4S/c1-16(23)27-15-19(12-17-8-4-2-5-9-17)21(25)22-13-20(24)26-14-18-10-6-3-7-11-18/h2-11,19H,12-15H2,1H3,(H,22,25)",CC(=O)SCC(Cc1ccccc1)C(O)=NCC(=O)OCc1ccccc1,762.2657793052034,False,['81110-73-8'],0.3571501809,5,$151.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/sial/y0000896,"$37.00
Each of 1/1g",Check Availability,
POOL-00035730,"InChI=1S/C20H27NO3/c1-20(2,3)21-12-18(23)16-9-10-19(17(11-16)13-22)24-14-15-7-5-4-6-8-15/h4-11,18,21-23H,12-14H2,1-3H3",CC(C)(C)NCC(O)c1ccc(OCc2ccccc2)c(CO)c1,635.0773751708317,False,['56796-66-8'],0.3475974261,5,$806.00/20 MG,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/phr1962,"$945.00
Each of 1/nan",Check Availability,
POOL-00001337,"InChI=1S/C20H26O7/c1-23-17-7-3-5-9-19(17)26-13-15(21)11-25-12-16(22)14-27-20-10-6-4-8-18(20)24-2/h3-10,15-16,21-22H,11-14H2,1-2H3",COc1ccccc1OCC(O)COCC(O)COc1ccccc1OC,619.3847320966801,False,['1797132-23-0'],0.5623947809,5,,,,"$1,119.00
Each of 1/nan",Check Availability,
POOL-00004819,"InChI=1S/C21H31NO4/c1-20(2,3)15-9-10-16(18(23)24)17(12-15)14-8-7-11-22(13-14)19(25)26-21(4,5)6/h9-10,12,14H,7-8,11,13H2,1-6H3,(H,23,24)",CC(C)(C)OC(=O)N1CCCC(c2cc(C(C)(C)C)ccc2C(=O)O)C1,682.2319846857758,False,['1353505-85-7'],0.3432098488,5,,,,,,
POOL-00036627,"InChI=1S/C21H28O6/c1-21(2,15-3-7-19(8-4-15)26-13-17(24)11-22)16-5-9-20(10-6-16)27-14-18(25)12-23/h3-10,17-18,22-25H,11-14H2,1-2H3",CC(C)(c1ccc(OCC(O)CO)cc1)c1ccc(OCC(O)CO)cc1,621.3229495316178,False,['5581-32-8'],0.5653124844,5,$271.00/250 MG,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/15137,"$308.00
Each of 1/nan",Check Availability,
POOL-00029770,"InChI=1S/C18H19NO5S/c1-4-23-17(21)13-11(3)14(18(22)24-5-2)25-16(13)19-15(20)12-9-7-6-8-10-12/h6-10H,4-5H2,1-3H3,(H,19,20)",CCOC(=O)c1sc(N=C(O)c2ccccc2)c(C(=O)OCC)c1C,795.2978012764224,False,['53002-57-6'],0.3405775811,5,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r965219,,,
POOL-00039374,"InChI=1S/C20H26O6/c1-25-19-9-13(3-5-17(19)23)7-15(11-21)16(12-22)8-14-4-6-18(24)20(10-14)26-2/h3-6,9-10,15-16,21-24H,7-8,11-12H2,1-2H3",COc1cc(CC(CO)C(CO)Cc2ccc(O)c(OC)c2)ccc1O,653.9427486211523,False,['3688-23-1'],0.3566129893,5,,,,,,
POOL-00029753,"InChI=1S/C21H27NO4S/c1-7-25-21(24)19-14(5)15(6)27-20(19)22-18(23)11-26-17-10-13(4)8-9-16(17)12(2)3/h8-10,12H,7,11H2,1-6H3,(H,22,23)",CCOC(=O)c1c(N=C(O)COc2cc(C)ccc2C(C)C)sc(C)c1C,852.1067681743048,False,['302803-46-9'],0.3395130467,5,,,,,,
POOL-00036914,"InChI=1S/C24H36O4/c1-2-3-6-10-22(25)19-14-12-18(13-15-19)20-16-17-23(26)21(20)9-7-4-5-8-11-24(27)28/h12-15,20-22,25H,2-11,16-17H2,1H3,(H,27,28)",CCCCCC(O)c1ccc(C2CCC(=O)C2CCCCCCC(=O)O)cc1,607.536092676213,False,['148436-63-9'],0.5230082543,5,,,,,,
POOL-00016049,"InChI=1S/C23H34O5/c24-18(13-12-17-8-4-3-5-9-17)14-15-20-19(21(25)16-22(20)26)10-6-1-2-7-11-23(27)28/h1,3-6,8-9,18-22,24-26H,2,7,10-16H2,(H,27,28)",O=C(O)CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1,600.2700630364745,False,['903549-49-5'],0.5529537084,5,,,,,,
POOL-00019885,"InChI=1S/C19H24O6/c20-10-16(22)12-24-18-5-1-14(2-6-18)9-15-3-7-19(8-4-15)25-13-17(23)11-21/h1-8,16-17,20-23H,9-13H2",OCC(O)COc1ccc(Cc2ccc(OCC(O)CO)cc2)cc1,555.3163734366877,False,['72406-26-9'],0.5629778186,5,$203.00/100 MG,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/61711,,,
