ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,fisher-price,fisher-avail,fisher-url,sigma-price,sigma-avail,sigma-url
POOL-00007008,"InChI=1S/C15H20O2/c1-12(2)10-11-17-15-8-6-14(7-9-15)5-4-13(3)16/h6-10H,4-5,11H2,1-3H3",CC(=O)CCc1ccc(OCC=C(C)C)cc1,383.8877761618135,False,['1019392-34-7'],1.0604226348,1,,,,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena245486382?context=bbe
POOL-00030826,"InChI=1S/C14H24O2/c1-5-6-13(15)16-14(3,4)12-9-7-11(2)8-10-12/h7,12H,5-6,8-10H2,1-4H3",CCCC(=O)OC(C)(C)C1CC=C(C)CC1,276.45992880859274,False,['2153-28-8'],1.0457140721,1,,,,$13.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh11e51de3?context=bbe
POOL-00010972,"InChI=1S/C11H16BrO3P/c1-3-14-16(13,15-4-2)9-10-6-5-7-11(12)8-10/h5-8H,3-4,9H2,1-2H3",CCOP(=O)(Cc1cccc(Br)c1)OCC,371.2473538878783,False,['128833-03-4'],1.0358561198,1,,,,$42.90/1 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/762172
POOL-00043669,"InChI=1S/C12H22O4/c1-9(2)15-11(13)7-5-6-8-12(14)16-10(3)4/h9-10H,5-8H2,1-4H3",CC(C)OC(=O)CCCCC(=O)OC(C)C,197.05865002596164,False,['6938-94-9'],1.0485166918,1,,,,$11.00/25 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93e4c3af?context=bbe
POOL-00039231,"InChI=1S/C15H22O2/c1-12(2)14(16)17-15(3,4)11-10-13-8-6-5-7-9-13/h5-9,12H,10-11H2,1-4H3",CC(C)C(=O)OC(C)(C)CCc1ccccc1,352.4443860643435,False,['10031-71-7'],1.0627810198,1,,,,,,
POOL-00040723,"InChI=1S/C12H18O3S/c1-3-4-5-10-15-16(13,14)12-8-6-11(2)7-9-12/h6-9H,3-5,10H2,1-2H3",CCCCCOS(=O)(=O)c1ccc(C)cc1,406.3949427603454,False,['4450-76-4'],1.0548966663,1,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s832847
POOL-00017333,"InChI=1S/C12H18O4S/c1-10-4-6-12(7-5-10)17(13,14)16-9-8-11(2)15-3/h4-7,11H,8-9H2,1-3H3",COC(C)CCOS(=O)(=O)c1ccc(C)cc1,436.0783624275099,False,['55524-92-0'],1.045231478,1,,,,,,
POOL-00042412,"InChI=1S/C13H17NO4/c1-3-7-17-12(15)10-5-6-11(14-9-10)13(16)18-8-4-2/h5-6,9H,3-4,7-8H2,1-2H3",CCCOC(=O)c1ccc(C(=O)OCCC)nc1,360.957200484813,False,['136-45-8'],1.0558446866,1,"$57.00
Each/25g",Check Availability,,$178.25/5 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f38317a?context=bbe
POOL-00011262,"InChI=1S/C12H16F3O3P/c1-3-17-19(16,18-4-2)9-10-6-5-7-11(8-10)12(13,14)15/h5-8H,3-4,9H2,1-2H3",CCOP(=O)(Cc1cccc(C(F)(F)F)c1)OCC,449.7779846104439,False,['146780-08-7'],1.0165348255,1,,,,$55.00/1 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/774383
POOL-00012355,"InChI=1S/C12H22O4/c1-5-9(4)8-10(11(13)15-6-2)12(14)16-7-3/h9-10H,5-8H2,1-4H3",CCOC(=O)C(CC(C)CC)C(=O)OCC,207.05865002596164,False,['1561-12-2'],1.0462286964,1,,,,,,
POOL-00037340,"InChI=1S/C14H20O2/c1-3-4-5-6-7-14(15)12-8-10-13(16-2)11-9-12/h8-11H,3-7H2,1-2H3",CCCCCCC(=O)c1ccc(OC)cc1,314.01215574170385,False,['69287-13-4'],1.0624594547,1,,,,,,
POOL-00009646,"InChI=1S/C16H22O4/c1-3-19-15(17)11-9-13-7-5-6-8-14(13)10-12-16(18)20-4-2/h5-8H,3-4,9-12H2,1-2H3",CCOC(=O)CCc1ccccc1CCC(=O)OCC,398.85794216890986,False,['55444-18-3'],1.0591744628,1,,,,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t240362
POOL-00021908,"InChI=1S/C12H22O4/c1-11(2,9(13)15-5)7-8-12(3,4)10(14)16-6/h7-8H2,1-6H3",COC(=O)C(C)(C)CCC(C)(C)C(=O)OC,238.192325626572,False,['17219-17-9'],1.0454628396,1,,,,,,
POOL-00027852,"InChI=1S/C12H11F3O3/c1-2-18-11(17)7-10(16)8-4-3-5-9(6-8)12(13,14)15/h3-6H,2,7H2,1H3",CCOC(=O)CC(=O)c1cccc(C(F)(F)F)c1,452.1260118809773,False,['1717-42-6'],1.0535695276,1,,,,$90.00/1 G,"Estimated to ship on December 05, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/559245
POOL-00042224,"InChI=1S/C12H22O4/c1-3-9-15-11(13)7-5-6-8-12(14)16-10-4-2/h3-10H2,1-2H3",CCCOC(=O)CCCCC(=O)OCCC,179.19544121138722,False,['106-19-4'],1.0512042359,1,"$51.40
Each of 1/25mL",Check Availability,,$13.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh93d67e08?context=bbe
POOL-00042795,"InChI=1S/C13H24O4/c1-3-16-12(14)10-8-6-5-7-9-11-13(15)17-4-2/h3-11H2,1-2H3",CCOC(=O)CCCCCCCC(=O)OCC,191.46500194404416,False,['624-17-9'],1.0559181626,1,,,,$446.00/100 ML,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/124583
POOL-00007834,"InChI=1S/C10H16Br2O4/c1-9(2,11)7(13)15-5-6-16-8(14)10(3,4)12/h5-6H2,1-4H3",CC(C)(Br)C(=O)OCCOC(=O)C(C)(C)Br,234.9730446776984,False,['248603-11-4'],1.0450350614,1,,,,$199.00/1 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/723177
POOL-00041173,"InChI=1S/C12H24O3/c1-7(2)10-13-11(8(3)4)15-12(14-10)9(5)6/h7-12H,1-6H3",CC(C)C1OC(C(C)C)OC(C(C)C)O1,150.0220406648741,False,['7580-12-3'],1.0386674415,1,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003722
POOL-00030527,"InChI=1S/C12H19F3O2/c1-7(2)9-5-4-8(3)6-10(9)17-11(16)12(13,14)15/h7-10H,4-6H2,1-3H3",CC1CCC(C(C)C)C(OC(=O)C(F)(F)F)C1,273.4145314213373,False,['91639-10-0'],1.0567446458,1,,,,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s954004
POOL-00041783,"InChI=1S/C14H18O4/c1-8(2)6-7-10-9(3)11(15)13(17-4)14(18-5)12(10)16/h6H,7H2,1-5H3",COC1=C(OC)C(=O)C(CC=C(C)C)=C(C)C1=O,474.0224597868258,False,['727-81-1'],1.0495858657,1,,,,,,
POOL-00038830,"InChI=1S/C13H21O3PS/c1-11(2)15-17(14,16-12(3)4)18-10-13-8-6-5-7-9-13/h5-9,11-12H,10H2,1-4H3",CC(C)OP(=O)(OC(C)C)SCc1ccccc1,378.48264694846006,False,['26087-47-8'],1.0419283539,1,"$53.50
Each of 1/nan",Check Availability,,$164.00/100 MG,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/45814
POOL-00033589,"InChI=1S/C9H19O5P/c1-4-12-9(10)7-8-15(11,13-5-2)14-6-3/h4-8H2,1-3H3",CCOC(=O)CCP(=O)(OCC)OCC,218.54259348132567,False,['3699-67-0'],1.05501425,1,"$55.75
Each/10g",Check Availability,https://www.fishersci.com/shop/products/triethyl-3-phosphonopropionate-98-thermo-scientific/AAL1019009#3699-67-0,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d67d7ee?context=bbe
POOL-00038991,"InChI=1S/C12H22O4/c1-5-8-9-12(4,10(13)15-6-2)11(14)16-7-3/h5-9H2,1-4H3",CCCCC(C)(C(=O)OCC)C(=O)OCC,217.17325948008235,False,['55114-29-9'],1.059721173,1,,,,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s713414
POOL-00010900,"InChI=1S/C11H17F3O3S/c1-10(2,3)8-4-6-9(7-5-8)17-18(15,16)11(12,13)14/h6,8H,4-5,7H2,1-3H3",CC(C)(C)C1CC=C(OS(=O)(=O)C(F)(F)F)CC1,429.4302407213864,False,['77412-96-5'],1.0433868779,1,,,,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t227749
POOL-00038287,"InChI=1S/C10H21O5P/c1-5-9(10(11)13-6-2)16(12,14-7-3)15-8-4/h9H,5-8H2,1-4H3",CCOC(=O)C(CC)P(=O)(OCC)OCC,243.5939439200264,False,['17145-91-4'],1.0574061768,1,"$39.75
Each/5g",Check Availability,https://www.fishersci.com/shop/products/triethyl-2-phosphonobutyrate-97-thermo-scientific/AAL0932906#17145-91-4,$57.10/5 ML,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/417467
POOL-00040554,"InChI=1S/C13H20O4/c1-5-9-13(10-6-2,11(14)16-7-3)12(15)17-8-4/h5-6H,1-2,7-10H2,3-4H3",C=CCC(CC=C)(C(=O)OCC)C(=O)OCC,263.7945877019327,False,['3195-24-2'],1.0617978642,1,"$68.75
Each/10g",Check Availability,https://www.fishersci.com/shop/products/diethyl-diallylmalonate-97-thermo-scientific/AAA1246009#3195-24-2,$59.50/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/283479
POOL-00036563,"InChI=1S/C9H19O5P/c1-5-12-9(10)8(4)15(11,13-6-2)14-7-3/h8H,5-7H2,1-4H3",CCOC(=O)C(C)P(=O)(OCC)OCC,230.6572029354464,False,['3699-66-9'],1.0492921526,1,"$48.00
Each/10g",Check Availability,https://www.fishersci.com/shop/products/triethyl-2-phosphonopropionate-98-thermo-scientific/AC174360100#3699-66-9,,,
POOL-00019848,"InChI=1S/C14H24O4/c1-12(2,3)11-10-13(15-4,16-5)8-9-14(11,17-6)18-7/h8-10H,1-7H3",COC1(OC)C=CC(OC)(OC)C(C(C)(C)C)=C1,341.2957172989759,False,['134962-83-7'],1.0575500456,1,,,,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r750573
POOL-00039024,"InChI=1S/C13H19NO2S/c1-14(2)13(15)17-11-7-6-10-16-12-8-4-3-5-9-12/h3-5,8-9H,6-7,10-11H2,1-2H3",CN(C)C(=O)SCCCCOc1ccccc1,327.45116411809533,False,['62850-32-2'],1.051847,1,,,,,,
POOL-00038586,"InChI=1S/C10H15O6PS/c1-8-7-9(16-17(11,14-2)15-3)5-6-10(8)18(4,12)13/h5-7H,1-4H3",COP(=O)(OC)Oc1ccc(S(C)(=O)=O)c(C)c1,572.0307428287849,False,['14086-35-2'],1.032658261,1,"$457.00
Each of 1/nan",Check Availability,,$416.00/25 MG,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/32373
POOL-00041927,"InChI=1S/C12H27O3P/c1-4-7-10-14-16(13,12-9-6-3)15-11-8-5-2/h4-12H2,1-3H3",CCCCOP(=O)(CCCC)OCCCC,180.7028942458906,False,['78-46-6'],1.0607660394,1,,,,,,
POOL-00012664,"InChI=1S/C14H21BrO/c15-12-8-3-1-2-4-9-13-16-14-10-6-5-7-11-14/h5-7,10-11H,1-4,8-9,12-13H2",BrCCCCCCCCOc1ccccc1,248.1720710253672,False,['52176-61-1'],1.0395366177,1,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002697
POOL-00033318,"InChI=1S/C15H20O5/c1-4-20-15(17)7-5-6-12(16)11-8-9-13(18-2)14(10-11)19-3/h8-10H,4-7H2,1-3H3",CCOC(=O)CCCC(=O)c1ccc(OC)c(OC)c1,467.3317191219271,False,['101499-71-2'],1.0578165789,1,,,,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r151793
POOL-00031338,"InChI=1S/C13H11F3O4/c1-2-20-12(19)11(18)7-10(17)8-3-5-9(6-4-8)13(14,15)16/h3-6H,2,7H2,1H3",CCOC(=O)C(=O)CC(=O)c1ccc(C(F)(F)F)cc1,517.4129604955889,False,['613240-19-0'],1.0237312732,1,,,,,,
POOL-00013067,"InChI=1S/C8H15Br2O5P/c1-4-13-7(11)8(9,10)16(12,14-5-2)15-6-3/h4-6H2,1-3H3",CCOC(=O)C(Br)(Br)P(=O)(OCC)OCC,271.602235160789,False,['28845-75-2'],1.0555348959,1,,,,$177.00/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/755540
POOL-00043455,"InChI=1S/C10H15O4PS2/c1-8-7-9(5-6-10(8)17(4)11)14-15(16,12-2)13-3/h5-7H,1-4H3",COP(=S)(OC)Oc1ccc(S(C)=O)c(C)c1,467.3737439851266,False,"['3761-41-9', '852952-67-1', '852952-68-2']",1.0548712829,1,"$121.00
Each of 1/nan",Check Availability,,$110.00/50 MG,"Estimated to ship on December 02, 2022",https://www.sigmaaldrich.com/US/en/product/sial/37885
POOL-00033908,"InChI=1S/C18H22O4/c1-11(19)17(12(2)20)9-15-5-7-16(8-6-15)10-18(13(3)21)14(4)22/h5-8,17-18H,9-10H2,1-4H3",CC(=O)C(Cc1ccc(CC(C(C)=O)C(C)=O)cc1)C(C)=O,502.6096487645052,False,['4110-58-1'],1.0309021679,1,,,,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r531235
POOL-00042166,"InChI=1S/C12H27O3P/c1-4-7-10-13-16(14-11-8-5-2)15-12-9-6-3/h4-12H2,1-3H3",CCCCOP(OCCCC)OCCCC,109.65784284662088,False,['102-85-2'],1.0465806834,1,"$45.00
Each/100mL",Check Availability,https://www.fishersci.com/shop/products/tri-n-butyl-phosphite-94-thermo-scientific/AAL14307AE#102-85-2,$13.00/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh93d663d1?context=bbe
POOL-00008051,"InChI=1S/C16H28NP/c1-15(2,3)18(16(4,5)6)14-12-10-9-11-13(14)17(7)8/h9-12H,1-8H3",CN(C)c1ccccc1P(C(C)(C)C)C(C)(C)C,382.2933668119933,False,['415941-58-1'],1.060563265,1,,,,$252.00/1 G,"Estimated to ship on December 22, 2022",https://www.sigmaaldrich.com/US/en/product/aldrich/774758
POOL-00040235,"InChI=1S/C12H19O3PS2/c1-5-13-16(17,14-6-2)15-11-7-8-12(18-4)10(3)9-11/h7-9H,5-6H2,1-4H3",CCOP(=S)(OCC)Oc1ccc(SC)c(C)c1,427.3307414323929,False,['1716-09-2'],1.0540423515,1,,,,,,
POOL-00041894,"InChI=1S/C15H26O6/c1-4-7-13(16)19-10-12(21-15(18)9-6-3)11-20-14(17)8-5-2/h12H,4-11H2,1-3H3",CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,304.12553193989925,False,['60-01-5'],1.0409630013,1,"$241.00
Each/1000g",Check Availability,https://www.fishersci.com/shop/products/glycerol-tributyrate-98-thermo-scientific/AAA118300B#60-01-5,,,
POOL-00017758,"InChI=1S/C13H14N2O3/c1-13(2,3)17-12(16)18-15-11(9-14)10-7-5-4-6-8-10/h4-8H,1-3H3",CC(C)(C)OC(=O)ON=C(C#N)c1ccccc1,481.1980875305468,False,['58632-95-4'],1.0481414499,1,"$41.75
Each/5g",Check Availability,https://www.fishersci.com/shop/products/boc-on-99-thermo-scientific/AC185890050#58632-95-4,$43.50/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/193372
POOL-00042239,"InChI=1S/C8H20O7P2/c1-5-11-16(9,12-6-2)15-17(10,13-7-3)14-8-4/h5-8H2,1-4H3",CCOP(=O)(OCC)OP(=O)(OCC)OCC,245.59828156425172,False,['107-49-3'],1.0492660969,1,"$75.40
Each of 1/50 mg",Check Availability,,$110.00/50 MG,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/32434
POOL-00038656,"InChI=1S/C10H11F7O2/c1-7(2,3)5(18)4-6(19)8(11,12)9(13,14)10(15,16)17/h4H2,1-3H3",CC(C)(C)C(=O)CC(=O)C(F)(F)C(F)(F)C(F)(F)F,376.3198564000398,False,['17587-22-3'],1.0443940557,1,"$90.90
Each of 1/5g",Check Availability,,,,
POOL-00028279,"InChI=1S/C13H31N2OP/c1-10(2)14(11(3)4)17(16-9)15(12(5)6)13(7)8/h10-13H,1-9H3",COP(N(C(C)C)C(C)C)N(C(C)C)C(C)C,171.59614318546264,False,['92611-10-4'],1.0489226205,1,,,,$145.00/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/392561
POOL-00034155,"InChI=1S/C19H24O6/c1-5-24-18(22)15(12(3)20)17(14-10-8-7-9-11-14)16(13(4)21)19(23)25-6-2/h7-11,15-17H,5-6H2,1-4H3",CCOC(=O)C(C(C)=O)C(c1ccccc1)C(C(C)=O)C(=O)OCC,586.0613051774698,False,['13277-74-2'],1.0488410583,1,,,,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003813
POOL-00041402,"InChI=1S/C16H31BrO2/c1-3-5-6-7-8-9-10-11-12-13-14-15(17)16(18)19-4-2/h15H,3-14H2,1-2H3",CCCCCCCCCCCCC(Br)C(=O)OCC,206.9256139754692,False,['14980-92-8'],1.0522932125,2,,,,,,
POOL-00007534,"InChI=1S/C16H31BrO2/c1-4-5-6-7-8-9-10-11-12-13-14-19-15(18)16(2,3)17/h4-14H2,1-3H3",CCCCCCCCCCCCOC(=O)C(C)(C)Br,221.2790477857167,False,['934001-46-4'],1.0505819908,2,"$42.25
Each
$202.00
Case of 6 EA/nan",Check Availability,,,,
POOL-00043550,"InChI=1S/C16H32O2/c1-4-15(2)13-11-9-7-5-6-8-10-12-14-16(17)18-3/h15H,4-14H2,1-3H3",CCC(C)CCCCCCCCCCC(=O)OC,189.53598178266955,False,['5129-66-8'],1.056928373,2,,,,,,
POOL-00041516,"InChI=1S/C16H32O/c1-3-5-6-7-8-9-10-11-12-13-14-15-16(17)4-2/h3-15H2,1-2H3",CCCCCCCCCCCCCC(=O)CC,162.90811381211205,False,['18787-64-9'],1.0597895216,2,"$50.25
Each/5g",Check Availability,https://www.fishersci.com/shop/products/3-hexadecanone-95-thermo-scientific/AAL0509806#18787-64-9,$267.00/10 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/h7504
POOL-00038672,"InChI=1S/C16H32O/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16(2)17/h3-15H2,1-2H3",CCCCCCCCCCCCCCC(C)=O,162.90811381211205,False,['18787-63-8'],1.0522531979,2,,,,$322.00/1 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/374180
POOL-00043191,"InChI=1S/C18H39N/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19(2)3/h4-18H2,1-3H3",CCCCCCCCCCCCCCCCN(C)C,153.76927278138976,False,"['112-69-6', '75444-69-8', '68439-70-3', '68037-96-7', '68037-93-4']",1.0522233221,2,"$45.24
Each/25mL",Check Availability,,$54.70/100 ML,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/40460
POOL-00007963,"InChI=1S/C15H27BrO2/c1-4-5-6-7-8-9-10-11-12-13-18-14(17)15(2,3)16/h4H,1,5-13H2,2-3H3",C=CCCCCCCCCCOC(=O)C(C)(C)Br,231.13832557624315,False,['255727-66-3'],1.0587462851,2,,,,,,
POOL-00042321,"InChI=1S/C16H35N/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17(2)3/h4-16H2,1-3H3",CCCCCCCCCCCCCCN(C)C,131.48686830125578,False,['112-75-4'],1.058638003,2,"$44.09
Each/25mL",Check Availability,,$54.20/100 ML,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/41653
POOL-00042453,"InChI=1S/C16H30O2/c1-4-5-6-7-8-9-10-11-12-13-14-18-16(17)15(2)3/h2,4-14H2,1,3H3",C=C(C)C(=O)OCCCCCCCCCCCC,221.1368500605772,False,"['142-90-5', '170292-57-6']",1.0258961727,2,"$306.74
Each/2.5L",Check Availability,https://www.fishersci.com/shop/products/lauryl-methacrylate-97-stabilized-thermo-scientific-3/AC347710025#142-90-5,$56.00/100 ML,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/291811
POOL-00040880,"InChI=1S/C17H33N/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18/h2-16H2,1H3",CCCCCCCCCCCCCCCCC#N,180.5393384770869,False,"['5399-02-0', '68002-65-3']",1.0563256296,2,"$39.00
Each of 1/25g",Check Availability,,,,
POOL-00042832,"InChI=1S/C18H35N/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h2-17H2,1H3",CCCCCCCCCCCCCCCCCC#N,192.35718894518064,False,['638-65-3'],1.0590955055,2,"$200.50
Each of 1/25g",Check Availability,,,,
POOL-00036773,"InChI=1S/C15H30O2/c1-3-5-6-7-8-9-10-11-12-13-14-15(16)17-4-2/h3-14H2,1-2H3",CCCCCCCCCCCCC(=O)OCC,166.3047548779843,False,['28267-29-0'],1.0630836805,2,"$339.00
Each/25mL",Check Availability,,$172.00/1 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/t6382
POOL-00040725,"InChI=1S/C17H37N/c1-4-6-8-10-12-14-16-18(3)17-15-13-11-9-7-5-2/h4-17H2,1-3H3",CCCCCCCCN(C)CCCCCCCC,128.5455183272174,False,['4455-26-9'],1.0551253525,2,,,,$19.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/comh93d67522?context=bbe
POOL-00041568,"InChI=1S/C16H32O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h16H,2-15H2,1H3",CCCCCCCCCCCCCCCC=O,142.46060490376735,False,['629-80-1'],1.0511253059,2,"$441.55
Each of 1/1g",Check Availability,,$16.50/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba02e0?context=bbe
POOL-00038547,"InChI=1S/C15H30O2/c1-4-5-6-7-8-9-10-11-12-13-15(16)17-14(2)3/h14H,4-13H2,1-3H3",CCCCCCCCCCCC(=O)OC(C)C,175.7606331626225,False,['10233-13-3'],1.0404778561,2,,,,$61.60/100 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds005471
POOL-00040276,"InChI=1S/C17H33NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-18-17-19/h2-16H2,1H3",CCCCCCCCCCCCCCCCN=C=O,209.30760443279496,False,['1943-84-6'],1.054476921,2,,,,$440.00/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/445401
POOL-00038016,"InChI=1S/C14H27BrO2/c1-2-3-4-5-6-7-8-9-10-11-12-17-14(16)13-15/h2-13H2,1H3",CCCCCCCCCCCCOC(=O)CBr,171.6051449033056,False,['3674-07-5'],1.0401862187,2,,,,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003659
POOL-00031486,"InChI=1S/C17H28O2/c1-14(2)8-6-9-15(3)10-7-11-16(4)12-13-19-17(5)18/h8,10,12H,6-7,9,11,13H2,1-5H3",CC(=O)OCC=C(C)CCC=C(C)CCC=C(C)C,355.45835455801887,False,['29548-30-9'],1.0608815099,2,"$79.00
Each/25g",Check Availability,https://www.fishersci.com/shop/products/farnesyl-acetate-mixture-isomers-96-thermo-scientific/AAA1977814#29548-30-9,$56.00/nan,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/w421350
POOL-00040442,"InChI=1S/C16H34S/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-16H2,1-2H3",CCCCCCCCSCCCCCCCC,108.69358616951132,False,['2690-08-6'],1.0514178273,2,"$46.50
Each/25g",Check Availability,https://www.fishersci.com/shop/products/di-n-octyl-sulfide-97-thermo-scientific/AAA1795514#2690-08-6,$214.00/100 ML,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/o7007
POOL-00033929,"InChI=1S/C19H32O/c1-3-4-5-6-7-8-9-10-11-12-17-20-19-15-13-18(2)14-16-19/h13-16H,3-12,17H2,1-2H3",CCCCCCCCCCCCOc1ccc(C)cc1,315.04306379282946,False,['53034-97-2'],1.050856107,2,,,,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s347965
POOL-00041471,"InChI=1S/C15H33N/c1-4-5-6-7-8-9-10-11-12-13-14-15-16(2)3/h4-15H2,1-3H3",CCCCCCCCCCCCCN(C)C,120.60335893412775,False,"['17373-29-4', '67700-98-5']",1.0582613397,2,,,,,,
POOL-00030231,"InChI=1S/C18H38S/c1-3-5-7-9-11-13-15-17-19-18-16-14-12-10-8-6-4-2/h3-18H2,1-2H3",CCCCCCCCCSCCCCCCCCC,128.62570933197804,False,['929-98-6'],1.054727268,2,"$102.00
Each/25g",Check Availability,https://www.fishersci.com/shop/products/di-n-nonyl-sulfide-98-thermo-scientific/AAL1063814#929-98-6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s570281
POOL-00033928,"InChI=1S/C18H30O/c1-2-3-4-5-6-7-8-9-10-14-17-19-18-15-12-11-13-16-18/h11-13,15-16H,2-10,14,17H2,1H3",CCCCCCCCCCCCOc1ccccc1,281.0015741595725,False,['35021-68-2'],1.0614597155,2,,,,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s347949
POOL-00038482,"InChI=1S/C13H25BrO2/c1-2-16-13(15)11-9-7-5-3-4-6-8-10-12-14/h2-12H2,1H3",CCOC(=O)CCCCCCCCCCBr,160.01158371608906,False,['6271-23-4'],1.0411412719,2,"$120.60
Each of 1/5g",Check Availability,,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s557498
POOL-00001498,"InChI=1S/C13H25BrOS/c1-13(15)16-12-10-8-6-4-2-3-5-7-9-11-14/h2-12H2,1H3",CC(=O)SCCCCCCCCCCCBr,162.01158371608906,False,['947150-46-1'],1.0435483662,2,,,,,,
POOL-00021282,"InChI=1S/C13H25BrO2/c1-3-4-5-6-7-8-9-10-11-12(14)13(15)16-2/h12H,3-11H2,1-2H3",CCCCCCCCCCC(Br)C(=O)OC,171.31552917502208,False,['617-60-7'],1.0267040626,2,,,,$68.10/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s985864
